,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
32,Albert Morales,1991-05-25,27.0,69,72,Orthodox,Men's Bantamweight,299,721,199,573,3,7,0,720,0,1,24,36,177,469,49,62,192,484,8,16,50,67,393,690,233,514,4,11,5,1006,2,2,24,36,177,469,49,62,192,484,8,16,50,67,3550,1,0,0,2,1,1,1,4,0,0.2,5.053521126760564,3.363380281690141,0.4147018030513176,0.3472949389179756,2.991549295774648,0.4056338028169014,0.828169014084507,3.2450704225352114,0.13521126760563382,0.8450704225352113,6.642253521126761,3.9380281690140846,2.991549295774648,0.4056338028169014,0.828169014084507,3.2450704225352114,0.13521126760563382,0.8450704225352113,-1.5887323943661968,-0.5746478873239438,12.169014084507042,17.00281690140845,-4.833802816901409,0.42857142857142855,99.63636363636364,0.05070422535211268,0.06760563380281691,0.0
33,Albert Tumenov,1991-12-26,25.0,71,73,Orthodox,Men's Welterweight,300,697,279,664,1,5,0,164,5,1,70,96,111,426,65,79,210,548,21,27,15,26,300,655,248,598,9,36,2,947,0,0,70,96,111,426,65,79,210,548,21,27,15,26,4450,2,0,3,1,2,0,5,3,0,0.625,4.044943820224719,3.7617977528089885,0.430416068866571,0.42018072289156627,1.496629213483146,0.9438202247191011,0.8764044943820224,2.831460674157303,0.28314606741573034,0.20224719101123595,4.044943820224719,3.343820224719101,1.496629213483146,0.9438202247191011,0.8764044943820224,2.831460674157303,0.28314606741573034,0.20224719101123595,0.0,0.4179775280898874,2.2112359550561798,12.768539325842696,-10.557303370786515,0.2,99.75,0.013483146067415729,0.12134831460674156,1.7921146953405018
34,Alberto Crane,1976-07-14,32.0,65,65,Orthodox,Men's Lightweight,26,52,8,32,0,11,5,270,1,2,5,10,39,100,5,5,19,52,1,2,29,61,134,214,49,115,1,2,0,514,0,0,5,10,39,100,5,5,19,52,1,2,29,61,1125,0,0,0,0,0,2,0,2,0,0.0,1.3866666666666667,0.4266666666666667,0.5,0.25,2.08,0.26666666666666666,0.26666666666666666,1.0133333333333334,0.05333333333333334,1.5466666666666666,7.1466666666666665,2.6133333333333333,2.08,0.26666666666666666,0.26666666666666666,1.0133333333333334,0.05333333333333334,1.5466666666666666,-5.76,-2.1866666666666665,14.4,27.413333333333334,-13.013333333333334,0.0,99.5,0.0,0.05333333333333334,12.5
35,Alberto Mina,1982-05-02,36.0,72,77,Orthodox,Men's Welterweight,165,386,131,336,5,24,0,254,3,1,9,19,88,237,29,38,101,261,5,11,20,22,192,338,150,284,4,8,1,438,0,0,9,19,88,237,29,38,101,261,5,11,20,22,2434,1,0,2,1,0,0,3,1,0,0.75,4.067378800328677,3.229252259654889,0.4274611398963731,0.3898809523809524,2.1692686935086276,0.22185702547247327,0.714872637633525,2.4897288414133114,0.12325390304026293,0.4930156121610517,4.732949876746097,3.697617091207888,2.1692686935086276,0.22185702547247327,0.714872637633525,2.4897288414133114,0.12325390304026293,0.4930156121610517,-0.6655710764174199,-0.46836483155299913,6.261298274445357,10.797041906327033,-4.535743631881676,0.20833333333333334,99.5,0.12325390304026293,0.09860312243221034,2.2900763358778624
36,Alberto Uda,1984-08-08,32.0,75,75,Orthodox,Men's Middleweight,49,67,19,36,2,4,0,295,0,1,7,10,24,53,0,0,13,30,10,19,8,14,84,129,37,68,2,6,1,182,1,0,7,10,24,53,0,0,13,30,10,19,8,14,636,0,0,0,0,1,1,0,2,0,0.0,4.622641509433962,1.7924528301886793,0.7313432835820896,0.5277777777777778,2.2641509433962264,0.6603773584905661,0.0,1.2264150943396226,0.9433962264150944,0.7547169811320755,7.9245283018867925,3.4905660377358494,2.2641509433962264,0.6603773584905661,0.0,1.2264150943396226,0.9433962264150944,0.7547169811320755,-3.30188679245283,-1.69811320754717,27.830188679245285,17.169811320754718,10.660377358490567,0.5,99.66666666666667,0.18867924528301888,0.18867924528301888,0.0
37,Alejandro Perez,1989-09-02,30.0,66,67,Orthodox,Men's Bantamweight,493,1143,343,976,3,17,1,396,0,0,65,107,134,584,76,125,249,770,15,28,11,18,281,748,258,720,8,29,6,565,5,1,65,107,134,584,76,125,249,770,15,28,11,18,5979,4,0,3,1,1,1,7,3,1,0.7,4.947315604616156,3.442047165077772,0.43132108486439197,0.3514344262295082,1.3447064726542899,0.6522829904666332,0.762669342699448,2.4987456096337177,0.15052684395383842,0.11038635223281484,2.8198695434019063,2.5890617160060208,1.3447064726542899,0.6522829904666332,0.762669342699448,2.4987456096337177,0.15052684395383842,0.11038635223281484,2.1274460612142496,0.8529854490717512,3.9739086803813346,5.669844455594581,-1.6959357752132465,0.17647058823529413,99.72413793103448,0.030105368790767684,0.08028098344204716,0.0
38,Aleksa Camur,1995-09-25,26.0,73,74,Orthodox,Men's Lightheavyweight,265,412,199,343,2,8,0,326,0,0,56,73,137,254,27,40,160,296,40,49,20,22,217,449,153,378,5,10,1,765,0,1,56,73,137,254,27,40,160,296,40,49,20,22,2700,1,0,0,2,0,0,1,2,0,0.3333333333333333,5.888888888888889,4.4222222222222225,0.6432038834951457,0.5801749271137027,3.0444444444444443,1.2444444444444445,0.6,3.5555555555555554,0.8888888888888888,0.4444444444444444,4.822222222222222,3.4,3.0444444444444443,1.2444444444444445,0.6,3.5555555555555554,0.8888888888888888,0.4444444444444444,1.0666666666666673,1.0222222222222226,7.2444444444444445,17.0,-9.755555555555556,0.25,99.5,0.044444444444444446,0.1111111111111111,0.0
39,Aleksandar Rakic,1992-02-06,29.0,76,78,Orthodox,Men's Lightheavyweight,651,974,338,639,4,16,1,1864,4,0,37,57,85,253,56,67,127,313,40,49,11,15,309,511,178,377,2,20,0,214,1,0,37,57,85,253,56,67,127,313,40,49,11,15,4792,4,0,2,1,0,0,6,1,0,0.8571428571428571,8.151085141903172,4.232053422370618,0.6683778234086243,0.5289514866979655,1.0642737896494159,0.4632721202003339,0.7011686143572622,1.5901502504173624,0.5008347245409015,0.13772954924874792,3.8689482470784644,2.2287145242070117,1.0642737896494159,0.4632721202003339,0.7011686143572622,1.5901502504173624,0.5008347245409015,0.13772954924874792,4.282136894824708,2.0033388981636064,23.33889816360601,2.6794657762938234,20.659432387312187,0.25,99.9,0.05008347245409015,0.025041736227045076,1.183431952662722
40,Aleksandra Albu,1990-07-14,29.0,62,63,Orthodox,Women's Strawweight,241,472,191,405,6,12,1,382,0,0,80,102,99,215,40,41,106,215,100,123,13,20,315,462,220,358,4,18,1,603,0,1,80,102,99,215,40,41,106,215,100,123,13,20,2375,1,1,0,1,1,0,2,2,0,0.5,6.0884210526315785,4.825263157894737,0.510593220338983,0.47160493827160493,2.5010526315789474,2.0210526315789474,1.0105263157894737,2.677894736842105,2.526315789473684,0.32842105263157895,7.957894736842105,5.557894736842105,2.5010526315789474,2.0210526315789474,1.0105263157894737,2.677894736842105,2.526315789473684,0.32842105263157895,-1.8694736842105266,-0.7326315789473679,9.650526315789474,15.233684210526315,-5.583157894736841,0.5,99.77777777777777,0.15157894736842104,0.10105263157894737,0.0
41,Aleksei Kunchenko,1984-05-02,36.0,68,70,Orthodox,Men's Welterweight,409,697,220,496,1,3,0,130,0,0,31,58,86,334,41,56,137,412,9,19,12,17,203,507,170,470,5,26,0,782,0,0,31,58,86,334,41,56,137,412,9,19,12,17,3600,2,0,0,2,0,0,2,2,0,0.5,6.816666666666666,3.6666666666666665,0.5868005738880918,0.4435483870967742,1.4333333333333333,0.5166666666666667,0.6833333333333333,2.283333333333333,0.15,0.2,3.3833333333333333,2.8333333333333335,1.4333333333333333,0.5166666666666667,0.6833333333333333,2.283333333333333,0.15,0.2,3.433333333333333,0.833333333333333,2.1666666666666665,13.033333333333333,-10.866666666666667,0.3333333333333333,99.8076923076923,0.016666666666666666,0.08333333333333333,0.0
42,Aleksei Oleinik,1977-06-20,44.0,74,80,Orthodox,Men's Heavyweight,668,1037,344,685,14,30,14,2064,2,3,65,78,253,570,41,46,230,522,76,104,53,68,573,895,387,702,12,18,1,1469,5,4,65,78,253,570,41,46,230,522,76,104,53,68,5821,1,6,1,2,0,5,8,7,0,0.5333333333333333,6.885414877168872,3.5457825115959456,0.6441658630665381,0.5021897810218978,2.607799347191204,0.6699879745748153,0.4226077993471912,2.370726679264731,0.7833705548874764,0.5462978869610032,5.906201683559526,3.989005325545439,2.607799347191204,0.6699879745748153,0.4226077993471912,2.370726679264731,0.7833705548874764,0.5462978869610032,0.979213193609346,-0.4432228139494936,21.274695069575674,15.141728225390827,6.132966844184848,0.4666666666666667,99.33333333333333,0.14430510221611406,0.12369008761381206,0.5813953488372093
43,Alen Amedovski,1988-04-06,31.0,70,74,Orthodox,Men's Middleweight,8,28,8,28,0,0,0,13,0,1,4,10,39,67,2,3,10,36,0,0,35,44,116,157,48,77,4,4,0,578,1,0,4,10,39,67,2,3,10,36,0,0,35,44,917,0,0,0,1,0,1,0,2,0,0.0,0.5234460196292258,0.5234460196292258,0.2857142857142857,0.2857142857142857,2.5517993456924755,0.2617230098146129,0.13086150490730644,0.6543075245365322,0.0,2.2900763358778624,7.589967284623773,3.1406761177753544,2.5517993456924755,0.2617230098146129,0.13086150490730644,0.6543075245365322,0.0,2.2900763358778624,-7.066521264994547,-2.6172300981461287,0.8505997818974919,37.81897491821156,-36.968375136314066,,99.0,0.0,0.2617230098146129,0.0
44,Alessio Di Chirico,1989-12-12,32.0,72,74,Orthodox,Men's Middleweight,419,913,336,818,11,24,0,645,3,0,86,145,181,630,63,79,277,778,49,65,4,11,514,1088,330,889,4,24,4,561,2,1,86,145,181,630,63,79,277,778,49,65,4,11,6117,2,0,2,4,1,1,4,6,0,0.4,4.109857773418343,3.2957332025502697,0.4589266155531216,0.41075794621026895,1.775380088278568,0.8435507601765571,0.6179499754781755,2.7170181461500733,0.48062775870524765,0.0392349190779794,5.041687101520353,3.2368808239333005,1.775380088278568,0.8435507601765571,0.6179499754781755,2.7170181461500733,0.48062775870524765,0.0392349190779794,-0.93182932810201,0.058852378616969236,6.326630701324178,5.5026974006866105,0.8239333006375675,0.4583333333333333,99.83333333333333,0.10789602746444335,0.0392349190779794,0.8928571428571429
45,Alessio Sakara,1981-09-02,32.0,72,72,Orthodox,Men's Middleweight,322,599,216,479,11,14,0,963,1,2,45,56,190,464,18,24,119,317,32,47,102,180,424,734,189,463,13,28,3,950,4,0,45,56,190,464,18,24,119,317,32,47,102,180,3948,2,0,2,1,2,4,4,7,0,0.36363636363636365,4.893617021276596,3.2826747720364744,0.5375626043405676,0.4509394572025052,2.8875379939209727,0.6838905775075989,0.27355623100303955,1.8085106382978724,0.48632218844984804,1.5501519756838906,6.443768996960487,2.872340425531915,2.8875379939209727,0.6838905775075989,0.27355623100303955,1.8085106382978724,0.48632218844984804,1.5501519756838906,-1.5501519756838906,0.41033434650455947,14.635258358662615,14.437689969604865,0.19756838905774998,0.7857142857142857,99.53571428571429,0.16717325227963525,0.19756838905775076,0.4629629629629629
46,Alex Caceres,1988-06-20,33.0,70,73,Southpaw,Men's Featherweight,1349,2503,1157,2288,11,14,15,2003,4,8,245,360,690,1816,171,208,948,2153,82,112,76,119,1141,2699,799,2292,37,108,13,3809,4,5,245,360,690,1816,171,208,948,2153,82,112,76,119,16451,9,3,1,4,5,1,13,10,0,0.5652173913043478,4.920065649504589,4.219804267217798,0.5389532560926887,0.5056818181818182,2.5165643425931554,0.8935627013555407,0.6236702935991733,3.457540575041031,0.29906996535165037,0.2771867971551881,4.161449152027233,2.9141085648288856,2.5165643425931554,0.8935627013555407,0.6236702935991733,3.457540575041031,0.29906996535165037,0.2771867971551881,0.7586164974773562,1.3056957023889124,7.305330982918972,13.8921646100541,-6.586833627135129,0.7857142857142857,99.6574074074074,0.04011914169351407,0.1349462038781837,0.34572169403630076
47,Alex Chambers,1978-10-25,40.0,63,63,Southpaw,Women's Strawweight,214,341,135,250,7,17,3,623,0,0,60,81,103,223,25,49,93,211,63,106,32,36,484,777,232,469,7,15,9,1026,0,2,60,81,103,223,25,49,93,211,63,106,32,36,2730,0,1,0,1,3,0,1,4,0,0.2,4.7032967032967035,2.967032967032967,0.6275659824046921,0.54,2.2637362637362637,1.3186813186813187,0.5494505494505495,2.043956043956044,1.3846153846153846,0.7032967032967034,10.637362637362637,5.0989010989010985,2.2637362637362637,1.3186813186813187,0.5494505494505495,2.043956043956044,1.3846153846153846,0.7032967032967034,-5.934065934065933,-2.1318681318681314,13.692307692307692,22.54945054945055,-8.85714285714286,0.4117647058823529,99.53333333333333,0.15384615384615385,0.15384615384615385,0.0
48,Alex Da Silva,1996-02-04,25.0,68,73,Orthodox,Men's Lightweight,168,286,79,170,7,16,1,1307,0,1,19,23,72,193,10,11,76,198,10,12,15,17,163,300,101,227,2,9,1,235,0,1,19,23,72,193,10,11,76,198,10,12,15,17,2290,1,0,0,1,1,0,1,2,0,0.3333333333333333,4.40174672489083,2.069868995633188,0.5874125874125874,0.4647058823529412,1.88646288209607,0.49781659388646293,0.26200873362445415,1.9912663755458517,0.26200873362445415,0.39301310043668125,4.270742358078603,2.646288209606987,1.88646288209607,0.49781659388646293,0.26200873362445415,1.9912663755458517,0.26200873362445415,0.39301310043668125,0.1310043668122276,-0.5764192139737991,34.24454148471616,6.157205240174673,28.087336244541486,0.4375,99.77777777777777,0.18340611353711792,0.052401746724890834,0.0
49,Alex Garcia,1987-07-14,31.0,69,72,Orthodox,Men's Welterweight,330,818,212,676,29,55,1,1955,3,1,72,109,154,579,44,48,206,636,43,65,21,35,601,1135,355,870,7,21,0,1105,2,3,72,109,154,579,44,48,206,636,43,65,21,35,7024,2,1,2,4,0,1,5,5,0,0.5,2.8189066059225514,1.8109339407744875,0.4034229828850856,0.3136094674556213,1.315489749430524,0.6150341685649203,0.37585421412300685,1.7596810933940774,0.3673120728929385,0.1793849658314351,5.133826879271071,3.03246013667426,1.315489749430524,0.6150341685649203,0.37585421412300685,1.7596810933940774,0.3673120728929385,0.1793849658314351,-2.3149202733485197,-1.2215261958997723,16.699886104783598,9.439066059225512,7.260820045558086,0.5272727272727272,99.66666666666667,0.24772209567198178,0.05979498861047836,1.4150943396226414
50,Alex Gorgees,1995-08-11,23.0,74,74,Switch,Men's Lightweight,22,43,10,31,0,0,0,0,0,0,3,5,5,21,2,5,5,26,5,5,0,0,103,137,34,55,5,11,0,586,0,0,3,5,5,21,2,5,5,26,5,5,0,0,900,0,0,0,1,0,0,0,1,0,0.0,1.4666666666666666,0.6666666666666666,0.5116279069767442,0.3225806451612903,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.866666666666666,2.2666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,-5.3999999999999995,-1.6,0.0,39.06666666666667,-39.06666666666667,,99.54545454545455,0.0,0.3333333333333333,0.0
51,Alex Karalexis,1977-09-20,28.0,68,66,Orthodox,Men's Welterweight,74,171,42,138,1,5,3,262,0,0,29,41,42,106,1,1,31,83,35,57,6,8,94,166,67,139,1,5,3,239,0,0,29,41,42,106,1,1,31,83,35,57,6,8,1249,0,0,1,0,1,1,1,2,0,0.3333333333333333,3.55484387510008,2.0176140912730185,0.4327485380116959,0.30434782608695654,2.0176140912730185,1.3931144915932747,0.04803843074459568,1.489191353082466,1.6813450760608486,0.28823058446757405,4.515612489991994,3.2185748598879105,2.0176140912730185,1.3931144915932747,0.04803843074459568,1.489191353082466,1.6813450760608486,0.28823058446757405,-0.9607686148919137,-1.200960768614892,12.586068855084067,11.481184947958367,1.1048839071257,0.2,99.8,0.04803843074459568,0.04803843074459568,0.0
52,Alex Morono,1990-08-16,31.0,71,72,Orthodox,Men's Welterweight,905,1909,756,1742,4,16,4,747,2,1,160,238,412,1061,73,93,552,1244,47,77,46,71,685,1399,583,1282,12,24,0,1297,1,2,160,238,412,1061,73,93,552,1244,47,77,46,71,8753,6,1,2,3,0,1,9,4,0,0.6923076923076923,6.203587341482921,5.182223237747058,0.47407019381875326,0.43398392652123996,2.8241745687192963,1.0967668228036103,0.5003998629041472,3.7838455386724554,0.3221752541985605,0.31532046155603793,4.695532960127957,3.996344110590655,2.8241745687192963,1.0967668228036103,0.5003998629041472,3.7838455386724554,0.3221752541985605,0.31532046155603793,1.508054381354964,1.185879127156403,5.120530103964355,8.890666057351766,-3.7701359533874106,0.25,99.5,0.027419170570090256,0.08225751171027076,0.2645502645502646
53,Alex Nicholson,1990-05-02,27.0,76,77,Orthodox,Men's Middleweight,121,272,117,268,0,0,1,1,1,0,26,33,92,200,14,17,89,190,16,27,27,33,200,333,132,250,5,10,2,431,1,0,26,33,92,200,14,17,89,190,16,27,27,33,1705,0,0,1,1,1,1,1,3,0,0.25,4.258064516129032,4.117302052785924,0.44485294117647056,0.43656716417910446,3.2375366568914954,0.9149560117302052,0.49266862170087977,3.131964809384164,0.563049853372434,0.9501466275659823,7.038123167155425,4.64516129032258,3.2375366568914954,0.9149560117302052,0.49266862170087977,3.131964809384164,0.563049853372434,0.9501466275659823,-2.780058651026393,-0.5278592375366564,0.03519061583577712,15.16715542521994,-15.131964809384163,,99.5,0.0,0.1759530791788856,0.8547008547008548
54,Alex Oliveira,1988-02-21,33.0,71,76,Orthodox,Men's Welterweight,796,1373,537,1064,29,77,7,3870,5,1,136,195,284,709,80,91,274,665,121,182,105,148,693,1117,406,792,15,43,7,2804,3,7,136,195,284,709,80,91,274,665,121,182,105,148,11172,4,3,4,2,5,1,11,8,0,0.5789473684210527,4.274973147153599,2.883995703544576,0.5797523670793882,0.5046992481203008,1.5252416756176155,0.7303974221267455,0.42964554242749736,1.4715359828141783,0.6498388829215898,0.5639097744360902,3.721804511278196,2.180451127819549,1.5252416756176155,0.7303974221267455,0.42964554242749736,1.4715359828141783,0.6498388829215898,0.5639097744360902,0.5531686358754029,0.7035445757250272,20.784103114930183,15.059076262083781,5.725026852846401,0.37662337662337664,99.65116279069767,0.1557465091299678,0.08055853920515575,0.931098696461825
55,Alex Perez,1992-03-21,29.0,66,65,Orthodox,Men's Flyweight,412,701,248,510,11,24,4,1270,3,0,36,53,181,437,36,53,171,433,25,37,57,73,252,527,164,431,1,6,1,132,0,0,36,53,181,437,36,53,171,433,25,37,57,73,3215,2,2,2,0,1,1,6,2,1,0.75,7.68895800933126,4.628304821150855,0.5877318116975749,0.48627450980392156,3.3779160186625194,0.671850699844479,0.671850699844479,3.191290824261275,0.4665629860031104,1.0637636080870918,4.7029548989113525,3.0606531881804044,3.3779160186625194,0.671850699844479,0.671850699844479,3.191290824261275,0.4665629860031104,1.0637636080870918,2.986003110419907,1.5676516329704504,23.70139968895801,2.463452566096423,21.237947122861588,0.4583333333333333,99.83333333333333,0.20528771384136857,0.018662519440124415,1.2096774193548387
56,Alex Reyes,1986-10-02,31.0,71,73,Orthodox,Men's Welterweight,6,13,6,13,0,0,0,18,0,0,0,0,10,17,1,1,4,11,6,6,1,1,11,18,11,18,0,0,0,2,1,0,0,0,10,17,1,1,4,11,6,6,1,1,79,0,0,0,0,0,1,0,1,0,0.0,4.556962025316456,4.556962025316456,0.46153846153846156,0.46153846153846156,7.59493670886076,0.0,0.759493670886076,3.037974683544304,4.556962025316456,0.759493670886076,8.354430379746836,8.354430379746836,7.59493670886076,0.0,0.759493670886076,3.037974683544304,4.556962025316456,0.759493670886076,-3.7974683544303796,-3.7974683544303796,13.670886075949367,1.518987341772152,12.151898734177216,,,0.0,0.0,0.0
57,Alex Ricci,1982-07-21,35.0,71,71,Orthodox,Men's Lightweight,104,177,49,119,0,2,0,88,0,0,12,22,30,108,8,12,38,111,11,24,1,7,66,165,50,142,5,14,0,673,1,0,12,22,30,108,8,12,38,111,11,24,1,7,1184,0,0,0,1,0,1,0,2,0,0.0,5.27027027027027,2.483108108108108,0.5875706214689266,0.4117647058823529,1.5202702702702702,0.6081081081081081,0.4054054054054054,1.9256756756756757,0.5574324324324325,0.05067567567567567,3.3445945945945943,2.5337837837837838,1.5202702702702702,0.6081081081081081,0.4054054054054054,1.9256756756756757,0.5574324324324325,0.05067567567567567,1.9256756756756759,-0.05067567567567588,4.45945945945946,34.104729729729726,-29.645270270270267,0.0,99.64285714285714,0.0,0.25337837837837834,0.0
58,Alex Schoenauer,1976-05-05,29.0,75,75,Orthodox,Men's Middleweight,1,4,1,4,0,0,0,0,0,0,0,0,6,12,1,1,7,13,0,0,0,0,7,13,7,13,0,0,0,0,1,0,0,0,6,12,1,1,7,13,0,0,0,0,20,0,0,0,0,0,1,0,1,0,0.0,3.0,3.0,0.25,0.25,18.0,0.0,3.0,21.0,0.0,0.0,21.0,21.0,18.0,0.0,3.0,21.0,0.0,0.0,-18.0,-18.0,0.0,0.0,0.0,,,0.0,0.0,0.0
59,Alex Soto,1984-02-15,28.0,68,68,Southpaw,Men's Bantamweight,58,201,53,194,3,10,0,55,0,0,22,38,38,182,5,6,47,200,4,10,14,16,102,232,92,221,0,0,0,15,5,0,22,38,38,182,5,6,47,200,4,10,14,16,1012,0,0,0,1,0,2,0,3,0,0.0,3.4387351778656123,3.142292490118577,0.2885572139303483,0.27319587628865977,2.2529644268774702,1.3043478260869565,0.2964426877470356,2.7865612648221343,0.23715415019762845,0.8300395256916996,6.047430830039525,5.454545454545454,2.2529644268774702,1.3043478260869565,0.2964426877470356,2.7865612648221343,0.23715415019762845,0.8300395256916996,-2.608695652173913,-2.312252964426877,3.260869565217391,0.8893280632411067,2.371541501976284,0.3,,0.17786561264822134,0.0,0.0
60,Alex Torres,1988-05-29,27.0,70,70,Orthodox,Men's Featherweight,40,102,37,99,2,9,0,195,0,0,9,12,32,121,0,1,24,96,15,34,2,4,61,158,41,134,1,2,0,98,0,0,9,12,32,121,0,1,24,96,15,34,2,4,900,0,0,0,1,0,0,0,1,0,0.0,2.6666666666666665,2.466666666666667,0.39215686274509803,0.37373737373737376,2.1333333333333333,0.6,0.0,1.6,1.0,0.13333333333333333,4.066666666666666,2.7333333333333334,2.1333333333333333,0.6,0.0,1.6,1.0,0.13333333333333333,-1.4,-0.2666666666666666,13.0,6.533333333333333,6.466666666666667,0.2222222222222222,99.5,0.13333333333333333,0.06666666666666667,0.0
61,Alex White,1988-10-22,31.0,72,71,Southpaw,Men's Lightweight,572,1187,431,1026,7,25,4,527,4,2,89,143,223,667,34,54,229,685,79,127,38,52,470,1038,352,897,11,38,5,2316,2,1,89,143,223,667,34,54,229,685,79,127,38,52,6881,2,0,2,4,1,1,4,6,0,0.4,4.9876471443104196,3.758174683912222,0.4818871103622578,0.42007797270955166,1.9444848132538874,0.7760499927336143,0.29646853654992006,1.9968027902921086,0.688853364336579,0.3313471879087342,4.0982415346606595,3.069321319575643,1.9444848132538874,0.7760499927336143,0.29646853654992006,1.9968027902921086,0.688853364336579,0.3313471879087342,0.88940560964976,0.6888533643365791,4.595262316523761,20.194739136753377,-15.599476820229615,0.28,99.71052631578948,0.06103763987792472,0.09591629123673884,0.9280742459396752
62,Alexa Grasso,1993-08-09,28.0,65,66,Orthodox,Women's Flyweight,834,1597,534,1240,2,5,4,807,0,3,98,133,281,903,59,77,332,956,78,122,28,35,557,1293,389,1107,15,38,1,1220,0,2,98,133,281,903,59,77,332,956,78,122,28,35,6464,5,0,0,2,1,0,5,3,0,0.625,7.741336633663367,4.9566831683168315,0.5222291797119599,0.4306451612903226,2.6082920792079207,0.9096534653465347,0.5476485148514851,3.0816831683168315,0.724009900990099,0.2599009900990099,5.170173267326732,3.6107673267326734,2.6082920792079207,0.9096534653465347,0.5476485148514851,3.0816831683168315,0.724009900990099,0.2599009900990099,2.5711633663366342,1.3459158415841581,7.490717821782178,11.324257425742575,-3.8335396039603964,0.4,99.60526315789474,0.018564356435643563,0.13923267326732675,0.0
63,Alexander Gustafsson,1987-01-15,34.0,77,79,Orthodox,Men's Heavyweight,996,2116,746,1837,19,48,5,1832,9,0,97,163,466,1232,180,233,568,1384,95,142,80,102,834,1531,633,1313,8,49,4,1068,1,0,97,163,466,1232,180,233,568,1384,95,142,80,102,11121,3,2,5,2,3,2,10,7,3,0.5882352941176471,5.373617480442406,4.0248179120582686,0.4706994328922495,0.4060968971148612,2.5141623954680337,0.5233342325330456,0.9711356892365794,3.064472619368762,0.5125438359859725,0.4316158618829242,4.499595360129485,3.415160507148638,2.5141623954680337,0.5233342325330456,0.9711356892365794,3.064472619368762,0.5125438359859725,0.4316158618829242,0.8740221203129215,0.6096574049096306,9.884003237118964,5.762071756137038,4.121931480981926,0.3958333333333333,99.83673469387755,0.1025087671971945,0.04316158618829242,1.2064343163538873
