,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
705,Yancy Medeiros,Damir Hadzovic,blue,0,2,0,0,0,1,109,227,103,219,2,2,125,241,121,237,2,3,68,170,28,42,7,7,68,170,28,42,7,7,84,198,12,13,7,8,84,198,12,13,7,8,0.4703196347031963,0.4801762114537445,1.0,0.510548523206751,0.5186721991701245,0.6666666666666666,0.4,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.42424242424242425,0.9230769230769232,0.875,0.42424242424242425,0.9230769230769232,0.875,219,114,0,2,0,109,227,103,219,2,2,68,170,28,42,7,7,84,198,12,13,7,8,219,900,3,0,0,1,125,241,121,237,2,3,68,170,28,42,7,7,84,198,12,13,7,8,114,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,75,Orthodox,70,155,70,Orthodox,69,34.0,35.0,blue,blue
344,Shavkat Rakhmonov,Michel Prazeres,red,0,1,0,0,0,0,64,81,21,35,1,1,32,40,6,14,0,3,15,26,6,8,0,1,15,26,6,8,0,1,10,20,4,4,7,11,10,20,4,4,7,11,0.6,0.7901234567901234,1.0,0.42857142857142855,0.8,0.0,0.5769230769230769,0.75,0.0,0.5769230769230769,0.75,0.0,0.5,1.0,0.6363636363636364,0.5,1.0,0.6363636363636364,205,58,0,1,0,64,81,21,35,1,1,15,26,6,8,0,1,10,20,4,4,7,11,205,430,2,0,0,0,32,40,6,14,0,3,15,26,6,8,0,1,10,20,4,4,7,11,58,430,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,170,77,Orthodox,73,170,67,Orthodox,66,27.0,40.0,red,red
598,Ciryl Gane,Alexander Volkov,red,0,0,0,0,0,0,139,259,135,255,0,4,115,241,115,241,0,0,60,158,35,48,40,49,60,158,35,48,40,49,134,254,1,1,0,0,134,254,1,1,0,0,0.5294117647058824,0.5366795366795367,0.0,0.4771784232365146,0.4771784232365146,0.0,0.37974683544303794,0.7291666666666666,0.8163265306122449,0.37974683544303794,0.7291666666666666,0.8163265306122449,0.5275590551181102,1.0,0.0,0.5275590551181102,1.0,0.0,19,0,0,0,0,139,259,135,255,0,4,60,158,35,48,40,49,134,254,1,1,0,0,19,1500,5,0,0,0,115,241,115,241,0,0,60,158,35,48,40,49,134,254,1,1,0,0,0,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,245,81,Orthodox,76,250,80,Orthodox,79,31.0,33.0,red,red
629,Raoni Barcelos,Timur Valiev,blue,2,0,0,0,0,0,81,144,69,131,0,0,77,190,77,190,0,6,50,110,8,10,11,11,50,110,8,10,11,11,53,112,1,1,15,18,53,112,1,1,15,18,0.5267175572519084,0.5625,0.0,0.4052631578947368,0.4052631578947368,0.0,0.4545454545454545,0.8,1.0,0.4545454545454545,0.8,1.0,0.4732142857142857,1.0,0.8333333333333334,0.4732142857142857,1.0,0.8333333333333334,83,42,2,0,0,81,144,69,131,0,0,50,110,8,10,11,11,53,112,1,1,15,18,83,900,3,0,0,0,77,190,77,190,0,6,50,110,8,10,11,11,53,112,1,1,15,18,42,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,67,Orthodox,67,145,67,Orthodox,66,34.0,31.0,blue,blue
612,Tanner Boser,Ovince Saint Preux,red,1,0,0,0,0,0,33,72,33,72,0,0,12,26,9,21,1,5,10,44,10,15,13,13,10,44,10,15,13,13,31,69,1,1,1,2,31,69,1,1,1,2,0.4583333333333333,0.4583333333333333,0.0,0.42857142857142855,0.4615384615384616,0.2,0.2272727272727273,0.6666666666666666,1.0,0.2272727272727273,0.6666666666666666,1.0,0.4492753623188406,1.0,0.5,0.4492753623188406,1.0,0.5,16,72,1,0,0,33,72,33,72,0,0,10,44,10,15,13,13,31,69,1,1,1,2,16,451,2,0,0,0,12,26,9,21,1,5,10,44,10,15,13,13,31,69,1,1,1,2,72,451,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,255,75,Orthodox,74,205,80,Southpaw,75,30.0,38.0,red,red
899,Wellington Turman,Bruno Silva,blue,0,0,0,0,0,0,12,12,1,1,0,10,28,37,19,26,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0,0.7307692307692307,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,172,98,0,0,0,12,12,1,1,0,10,0,0,1,1,0,0,1,1,0,0,0,0,172,285,1,0,0,0,28,37,19,26,0,2,0,0,1,1,0,0,1,1,0,0,0,0,98,285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,72,Orthodox,72,185,72,Orthodox,72,25.0,32.0,blue,blue
818,Chan Sung Jung,Dan Ige,red,0,3,0,0,0,0,154,248,92,166,3,5,137,237,80,168,0,4,78,151,5,5,9,10,78,151,5,5,9,10,79,150,4,4,9,12,79,150,4,4,9,12,0.5542168674698795,0.6209677419354839,0.6,0.4761904761904762,0.5780590717299579,0.0,0.5165562913907285,1.0,0.9,0.5165562913907285,1.0,0.9,0.5266666666666666,1.0,0.75,0.5266666666666666,1.0,0.75,610,113,0,3,0,154,248,92,166,3,5,78,151,5,5,9,10,79,150,4,4,9,12,610,1500,5,0,0,0,137,237,80,168,0,4,78,151,5,5,9,10,79,150,4,4,9,12,113,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,72,Orthodox,67,145,71,Orthodox,67,34.0,30.0,red,red
891,Julian Erosa,SeungWoo Choi,blue,0,0,0,1,0,0,10,20,10,20,0,0,14,30,13,29,0,0,5,14,2,3,3,3,5,14,2,3,3,3,10,20,0,0,0,0,10,20,0,0,0,0,0.5,0.5,0.0,0.4482758620689655,0.4666666666666667,0.0,0.35714285714285715,0.6666666666666666,1.0,0.35714285714285715,0.6666666666666666,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0,3,0,0,0,10,20,10,20,0,0,5,14,2,3,3,3,10,20,0,0,0,0,0,97,1,1,0,0,14,30,13,29,0,0,5,14,2,3,3,3,10,20,0,0,0,0,3,97,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,74,Southpaw,73,145,74,Orthodox,72,32.0,29.0,blue,blue
900,Matt Brown,Dhiego Lima,red,1,0,0,0,0,0,30,52,27,49,0,0,23,54,23,54,0,4,12,27,11,17,4,5,12,27,11,17,4,5,22,44,5,5,0,0,22,44,5,5,0,0,0.5510204081632653,0.5769230769230769,0.0,0.4259259259259259,0.4259259259259259,0.0,0.4444444444444444,0.6470588235294118,0.8,0.4444444444444444,0.6470588235294118,0.8,0.5,1.0,0.0,0.5,1.0,0.0,0,52,1,0,0,30,52,27,49,0,0,12,27,11,17,4,5,22,44,5,5,0,0,0,482,2,0,0,0,23,54,23,54,0,4,12,27,11,17,4,5,22,44,5,5,0,0,52,482,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,75,Orthodox,72,170,75,Orthodox,74,40.0,32.0,red,red
974,Aleksa Camur,Nicolae Negumereanu,blue,0,0,0,0,0,0,118,166,102,148,0,2,99,224,71,193,1,5,68,110,29,33,5,5,68,110,29,33,5,5,88,131,14,17,0,0,88,131,14,17,0,0,0.6891891891891891,0.7108433734939759,0.0,0.36787564766839376,0.4419642857142857,0.2,0.6181818181818182,0.8787878787878788,1.0,0.6181818181818182,0.8787878787878788,1.0,0.6717557251908397,0.8235294117647058,0.0,0.6717557251908397,0.8235294117647058,0.0,0,292,0,0,0,118,166,102,148,0,2,68,110,29,33,5,5,88,131,14,17,0,0,0,900,3,0,0,0,99,224,71,193,1,5,68,110,29,33,5,5,88,131,14,17,0,0,292,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,74,Orthodox,73,205,78,Orthodox,72,26.0,27.0,blue,blue
979,Kanako Murata,Virna Jandiroba,blue,0,0,0,0,1,0,26,48,23,44,0,1,39,83,36,80,0,0,15,33,5,7,3,4,15,33,5,7,3,4,12,32,3,3,8,9,12,32,3,3,8,9,0.5227272727272727,0.5416666666666666,0.0,0.45,0.4698795180722892,0.0,0.4545454545454545,0.7142857142857143,0.75,0.4545454545454545,0.7142857142857143,0.75,0.375,1.0,0.8888888888888888,0.375,1.0,0.8888888888888888,154,46,0,0,0,26,48,23,44,0,1,15,33,5,7,3,4,12,32,3,3,8,9,154,600,2,0,1,0,39,83,36,80,0,0,15,33,5,7,3,4,12,32,3,3,8,9,46,600,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,62,Orthodox,61,115,64,Orthodox,63,28.0,33.0,blue,blue
983,Khaos Williams,Matthew Semelsberger,red,0,0,0,0,0,0,114,286,91,260,0,0,68,146,64,141,0,0,44,195,18,31,29,34,44,195,18,31,29,34,87,254,4,6,0,0,87,254,4,6,0,0,0.35,0.3986013986013986,0.0,0.4539007092198582,0.4657534246575342,0.0,0.22564102564102564,0.5806451612903226,0.8529411764705882,0.22564102564102564,0.5806451612903226,0.8529411764705882,0.3425196850393701,0.6666666666666666,0.0,0.3425196850393701,0.6666666666666666,0.0,113,2,0,0,0,114,286,91,260,0,0,44,195,18,31,29,34,87,254,4,6,0,0,113,900,3,0,0,0,68,146,64,141,0,0,44,195,18,31,29,34,87,254,4,6,0,0,2,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,77,Orthodox,72,170,75,Switch,73,27.0,29.0,red,red
872,Marlon Vera,Davey Grant,red,0,3,1,0,0,0,112,172,105,162,2,2,95,180,83,168,1,2,62,113,28,34,15,15,62,113,28,34,15,15,61,109,19,21,25,32,61,109,19,21,25,32,0.6481481481481481,0.6511627906976745,1.0,0.4940476190476191,0.5277777777777778,0.5,0.5486725663716814,0.8235294117647058,1.0,0.5486725663716814,0.8235294117647058,1.0,0.5596330275229358,0.9047619047619048,0.78125,0.5596330275229358,0.9047619047619048,0.78125,315,114,0,3,1,112,172,105,162,2,2,62,113,28,34,15,15,61,109,19,21,25,32,315,900,3,0,0,0,95,180,83,168,1,2,62,113,28,34,15,15,61,109,19,21,25,32,114,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,70,Switch,68,135,69,Orthodox,68,29.0,36.0,red,red
985,Josh Parisian,Roque Martinez,red,0,0,0,0,1,0,100,186,79,160,1,7,245,309,64,114,0,0,43,118,29,34,7,8,43,118,29,34,7,8,49,120,30,40,0,0,49,120,30,40,0,0,0.49375,0.5376344086021505,0.14285714285714285,0.5614035087719298,0.7928802588996764,0.0,0.3644067796610169,0.8529411764705882,0.875,0.3644067796610169,0.8529411764705882,0.875,0.4083333333333333,0.75,0.0,0.4083333333333333,0.75,0.0,263,259,0,0,0,100,186,79,160,1,7,43,118,29,34,7,8,49,120,30,40,0,0,263,900,3,0,1,0,245,309,64,114,0,0,43,118,29,34,7,8,49,120,30,40,0,0,259,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,265,79,Orthodox,76,250,72,Orthodox,70,32.0,35.0,red,red
1000,Casey O'Neill,Lara Procopio,red,0,2,0,0,0,0,176,246,71,129,1,2,76,103,41,65,2,5,41,97,23,25,7,7,41,97,23,25,7,7,43,94,9,12,19,23,43,94,9,12,19,23,0.5503875968992248,0.7154471544715447,0.5,0.6307692307692307,0.7378640776699029,0.4,0.42268041237113396,0.92,1.0,0.42268041237113396,0.92,1.0,0.4574468085106383,0.75,0.8260869565217391,0.4574468085106383,0.75,0.8260869565217391,342,170,0,2,0,176,246,71,129,1,2,41,97,23,25,7,7,43,94,9,12,19,23,342,774,3,0,0,0,76,103,41,65,2,5,41,97,23,25,7,7,43,94,9,12,19,23,170,774,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125,69,Orthodox,66,125,67,Orthodox,64,24.0,26.0,red,red
375,Aleksei Oleinik,Serghei Spivac,blue,0,1,0,0,0,0,98,162,59,121,1,2,112,181,71,136,0,0,33,92,13,16,13,13,33,92,13,16,13,13,52,110,4,6,3,5,52,110,4,6,3,5,0.487603305785124,0.6049382716049383,0.5,0.5220588235294118,0.6187845303867403,0.0,0.35869565217391297,0.8125,1.0,0.35869565217391297,0.8125,1.0,0.4727272727272727,0.6666666666666666,0.6,0.4727272727272727,0.6666666666666666,0.6,211,291,0,1,0,98,162,59,121,1,2,33,92,13,16,13,13,52,110,4,6,3,5,211,900,3,0,0,0,112,181,71,136,0,0,33,92,13,16,13,13,52,110,4,6,3,5,291,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,80,Orthodox,74,260,78,Orthodox,75,44.0,26.0,blue,blue
898,Wellington Turman,Bruno Silva,blue,0,0,0,0,0,0,12,12,1,1,0,10,28,37,19,26,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0,0.7307692307692307,0.7567567567567568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,172,98,0,0,0,12,12,1,1,0,10,0,0,1,1,0,0,1,1,0,0,0,0,172,285,1,0,0,0,28,37,19,26,0,2,0,0,1,1,0,0,1,1,0,0,0,0,98,285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,72,Orthodox,72,125,65,Orthodox,64,25.0,31.0,blue,blue
658,Demian Maia,Belal Muhammad,blue,0,0,0,0,0,0,23,55,21,53,1,21,92,177,45,127,0,0,21,53,0,0,0,0,21,53,0,0,0,0,20,52,1,1,0,0,20,52,1,1,0,0,0.3962264150943397,0.41818181818181815,0.047619047619047616,0.3543307086614173,0.519774011299435,0.0,0.3962264150943397,0.0,0.0,0.3962264150943397,0.0,0.0,0.38461538461538464,1.0,0.0,0.38461538461538464,1.0,0.0,254,0,0,0,0,23,55,21,53,1,21,21,53,0,0,0,0,20,52,1,1,0,0,254,900,3,0,0,0,92,177,45,127,0,0,21,53,0,0,0,0,20,52,1,1,0,0,0,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Southpaw,73,170,72,Orthodox,71,44.0,33.0,blue,blue
1299,Carlos Felipe,Jake Collier,red,0,0,0,0,0,0,94,192,94,192,0,0,130,281,130,281,0,1,64,153,25,33,5,6,64,153,25,33,5,6,92,190,2,2,0,0,92,190,2,2,0,0,0.4895833333333333,0.4895833333333333,0.0,0.4626334519572954,0.4626334519572954,0.0,0.4183006535947713,0.7575757575757576,0.8333333333333334,0.4183006535947713,0.7575757575757576,0.8333333333333334,0.4842105263157895,1.0,0.0,0.4842105263157895,1.0,0.0,2,0,0,0,0,94,192,94,192,0,0,64,153,25,33,5,6,92,190,2,2,0,0,2,900,3,0,0,0,130,281,130,281,0,1,64,153,25,33,5,6,92,190,2,2,0,0,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,245,75,Orthodox,72,230,78,Orthodox,75,26.0,33.0,red,red
1003,Israel Adesanya,Marvin Vettori,red,0,0,2,0,0,0,122,208,96,181,0,0,91,211,58,176,4,14,44,118,11,20,41,43,44,118,11,20,41,43,85,168,10,11,1,2,85,168,10,11,1,2,0.5303867403314917,0.5865384615384616,0.0,0.3295454545454545,0.4312796208530806,0.2857142857142857,0.3728813559322034,0.55,0.9534883720930232,0.3728813559322034,0.55,0.9534883720930232,0.5059523809523809,0.9090909090909092,0.5,0.5059523809523809,0.9090909090909092,0.5,36,415,0,0,2,122,208,96,181,0,0,44,118,11,20,41,43,85,168,10,11,1,2,36,1500,5,0,0,0,91,211,58,176,4,14,44,118,11,20,41,43,85,168,10,11,1,2,415,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,185,80,Switch,76,185,74,Southpaw,72,32.0,28.0,red,red
1287,Chase Hooper,Steven Peterson,blue,0,2,1,0,2,0,98,132,31,61,3,8,102,124,49,68,1,1,21,51,9,9,1,1,21,51,9,9,1,1,28,55,0,0,3,6,28,55,0,0,3,6,0.5081967213114754,0.7424242424242424,0.375,0.7205882352941176,0.8225806451612904,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529,1.0,1.0,0.509090909090909,0.0,0.5,0.509090909090909,0.0,0.5,175,477,0,2,1,98,132,31,61,3,8,21,51,9,9,1,1,28,55,0,0,3,6,175,900,3,0,2,0,102,124,49,68,1,1,21,51,9,9,1,1,28,55,0,0,3,6,477,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,74,Southpaw,73,145,70,Orthodox,70,22.0,31.0,blue,blue
1029,Deiveson Figueiredo,Brandon Moreno,blue,0,0,0,1,2,0,33,45,24,36,1,1,71,109,47,85,2,2,9,20,11,12,4,4,9,20,11,12,4,4,14,25,1,1,9,10,14,25,1,1,9,10,0.6666666666666666,0.7333333333333333,1.0,0.5529411764705883,0.6513761467889908,1.0,0.45,0.9166666666666666,1.0,0.45,0.9166666666666666,1.0,0.56,1.0,0.9,0.56,1.0,0.9,90,289,0,0,0,33,45,24,36,1,1,9,20,11,12,4,4,14,25,1,1,9,10,90,746,3,1,2,0,71,109,47,85,2,2,9,20,11,12,4,4,14,25,1,1,9,10,289,746,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,125,68,Orthodox,65,125,70,Orthodox,67,33.0,28.0,blue,blue
1283,Matt Frevola,Terrance McKinney,blue,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,71,Orthodox,69,145,74,Switch,71,31.0,27.0,blue,blue
1055,Leon Edwards,Nate Diaz,red,0,0,0,0,0,0,83,139,77,132,4,5,130,223,76,162,0,0,48,97,6,12,23,23,48,97,6,12,23,23,68,118,4,6,5,8,68,118,4,6,5,8,0.5833333333333334,0.5971223021582733,0.8,0.4691358024691358,0.5829596412556054,0.0,0.4948453608247423,0.5,1.0,0.4948453608247423,0.5,1.0,0.576271186440678,0.6666666666666666,0.625,0.576271186440678,0.6666666666666666,0.625,299,113,0,0,0,83,139,77,132,4,5,48,97,6,12,23,23,68,118,4,6,5,8,299,1500,5,0,0,0,130,223,76,162,0,0,48,97,6,12,23,23,68,118,4,6,5,8,113,1500,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,74,Southpaw,74,170,76,Southpaw,72,30.0,36.0,red,red
1279,Pannie Kianzad,Alexis Davis,red,0,0,0,0,0,0,124,249,124,249,0,0,147,268,132,251,1,1,99,210,24,38,1,1,99,210,24,38,1,1,122,246,2,3,0,0,122,246,2,3,0,0,0.4979919678714859,0.4979919678714859,0.0,0.5258964143426295,0.5485074626865671,1.0,0.4714285714285714,0.631578947368421,1.0,0.4714285714285714,0.631578947368421,1.0,0.4959349593495935,0.6666666666666666,0.0,0.4959349593495935,0.6666666666666666,0.0,5,6,0,0,0,124,249,124,249,0,0,99,210,24,38,1,1,122,246,2,3,0,0,5,900,3,0,0,0,147,268,132,251,1,1,99,210,24,38,1,1,122,246,2,3,0,0,6,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,66,Orthodox,67,135,68,Orthodox,66,30.0,37.0,red,red
1274,Movsar Evloev,Hakeem Dawodu,red,0,2,0,0,0,1,193,266,42,90,9,13,60,129,39,92,0,1,37,83,3,4,2,3,37,83,3,4,2,3,21,63,5,9,16,18,21,63,5,9,16,18,0.4666666666666667,0.7255639097744361,0.6923076923076923,0.4239130434782609,0.4651162790697674,0.0,0.4457831325301205,0.75,0.6666666666666666,0.4457831325301205,0.75,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.8888888888888888,535,16,0,2,0,193,266,42,90,9,13,37,83,3,4,2,3,21,63,5,9,16,18,535,900,3,0,0,1,60,129,39,92,0,1,37,83,3,4,2,3,21,63,5,9,16,18,16,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,72,Orthodox,67,145,73,Orthodox,68,27.0,30.0,red,red
1253,Lauren Murphy,Joanne Calderwood,red,0,0,0,0,0,0,121,195,80,148,1,6,153,259,123,228,0,0,66,131,14,17,0,0,66,131,14,17,0,0,55,119,10,13,15,16,55,119,10,13,15,16,0.5405405405405406,0.6205128205128205,0.16666666666666666,0.5394736842105263,0.5907335907335908,0.0,0.5038167938931297,0.8235294117647058,0.0,0.5038167938931297,0.8235294117647058,0.0,0.4621848739495799,0.7692307692307693,0.9375,0.4621848739495799,0.7692307692307693,0.9375,294,6,0,0,0,121,195,80,148,1,6,66,131,14,17,0,0,55,119,10,13,15,16,294,900,3,0,0,0,153,259,123,228,0,0,66,131,14,17,0,0,55,119,10,13,15,16,6,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,67,Orthodox,65,125,65,Orthodox,66,38.0,35.0,red,red
1194,Paul Craig,Jamahal Hill,red,0,3,0,0,0,0,43,47,23,25,0,1,3,10,1,8,0,0,18,20,4,4,1,1,18,20,4,4,1,1,6,7,0,0,17,18,6,7,0,0,17,18,0.92,0.9148936170212766,0.0,0.125,0.3,0.0,0.9,1.0,1.0,0.9,1.0,1.0,0.8571428571428571,0.0,0.9444444444444444,0.8571428571428571,0.0,0.9444444444444444,3,53,0,3,0,43,47,23,25,0,1,18,20,4,4,1,1,6,7,0,0,17,18,3,119,1,0,0,0,3,10,1,8,0,0,18,20,4,4,1,1,6,7,0,0,17,18,53,119,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,76,Orthodox,75,205,79,Southpaw,76,34.0,30.0,red,red
1202,Drew Dober,Brad Riddell,blue,0,0,1,0,0,0,78,173,73,168,1,5,113,161,89,137,5,11,52,144,18,20,3,4,52,144,18,20,3,4,67,161,2,2,4,5,67,161,2,2,4,5,0.4345238095238095,0.4508670520231214,0.2,0.6496350364963503,0.7018633540372671,0.4545454545454545,0.3611111111111111,0.9,0.75,0.3611111111111111,0.9,0.75,0.4161490683229814,1.0,0.8,0.4161490683229814,1.0,0.8,65,150,0,0,1,78,173,73,168,1,5,52,144,18,20,3,4,67,161,2,2,4,5,65,900,3,0,0,0,113,161,89,137,5,11,52,144,18,20,3,4,67,161,2,2,4,5,150,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,70,Southpaw,68,155,71,Orthodox,67,33.0,30.0,blue,blue
1297,Fares Ziam,Luigi Vendramini,red,0,0,0,0,0,0,43,125,39,121,0,0,50,116,34,95,1,6,24,106,8,8,7,7,24,106,8,8,7,7,37,118,2,3,0,0,37,118,2,3,0,0,0.32231404958677684,0.344,0.0,0.3578947368421053,0.4310344827586207,0.16666666666666666,0.22641509433962265,1.0,1.0,0.22641509433962265,1.0,1.0,0.3135593220338983,0.6666666666666666,0.0,0.3135593220338983,0.6666666666666666,0.0,0,189,0,0,0,43,125,39,121,0,0,24,106,8,8,7,7,37,118,2,3,0,0,0,900,3,0,0,0,50,116,34,95,1,6,24,106,8,8,7,7,37,118,2,3,0,0,189,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,75,Orthodox,73,170,73,Orthodox,68,24.0,25.0,red,red
1222,Eryk Anders,Darren Stewart,red,0,0,1,0,0,0,112,148,44,74,0,4,63,93,33,58,2,4,36,61,7,11,1,2,36,61,7,11,1,2,9,28,17,22,18,24,9,28,17,22,18,24,0.5945945945945946,0.7567567567567568,0.0,0.5689655172413793,0.6774193548387096,0.5,0.5901639344262295,0.6363636363636364,0.5,0.5901639344262295,0.6363636363636364,0.5,0.32142857142857145,0.7727272727272727,0.75,0.32142857142857145,0.7727272727272727,0.75,499,135,0,0,1,112,148,44,74,0,4,36,61,7,11,1,2,9,28,17,22,18,24,499,900,3,0,0,0,63,93,33,58,2,4,36,61,7,11,1,2,9,28,17,22,18,24,135,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,75,Southpaw,73,185,74,Orthodox,72,34.0,30.0,red,red
