,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
20,Jinh Yu Frey,Ashley Yoder,Women's Strawweight,UFC Fight Night: Hall vs. Strickland,red,Decision - Unanimous,3,0,0,0,0,0,0,False,89,186,88,185,0,1,96,241,91,236,0,8,46,129,15,25,27,31,46,129,15,25,27,31,77,173,10,11,1,1,77,173,10,11,1,1,0.4756756756756757,0.478494623655914,0.0,0.3855932203389831,0.3983402489626556,0.0,0.35658914728682173,0.6,0.8709677419354839,0.35658914728682173,0.6,0.8709677419354839,0.44508670520231214,0.9090909090909091,1.0,0.44508670520231214,0.9090909090909091,1.0,900,2,41,0,0,0,89,186,88,185,0,1,46,129,15,25,27,31,77,173,10,11,1,1,2,900,3,0,0,0,96,241,91,236,0,8,46,129,15,25,27,31,77,173,10,11,1,1,41,900,3
21,Ryan Benoit,Zarrukh Adashev,Men's Flyweight,UFC Fight Night: Hall vs. Strickland,blue,Decision - Unanimous,3,1,0,0,0,1,0,False,55,151,37,129,0,1,81,146,78,143,0,4,32,118,2,8,3,3,32,118,2,8,3,3,33,125,0,0,4,4,33,125,0,0,4,4,0.2868217054263566,0.36423841059602646,0.0,0.5454545454545454,0.5547945205479452,0.0,0.2711864406779661,0.25,1.0,0.2711864406779661,0.25,1.0,0.264,0.0,1.0,0.264,0.0,1.0,900,79,45,1,0,0,55,151,37,129,0,1,32,118,2,8,3,3,33,125,0,0,4,4,79,900,3,0,1,0,81,146,78,143,0,4,32,118,2,8,3,3,33,125,0,0,4,4,45,900,3
22,Phil Rowe,Orion Cosce,Men's Welterweight,UFC Fight Night: Hall vs. Strickland,red,KO/TKO,2,1,0,0,0,0,0,False,53,101,46,93,0,0,51,82,22,52,2,6,32,76,13,16,1,1,32,76,13,16,1,1,33,78,13,15,0,0,33,78,13,15,0,0,0.4946236559139785,0.5247524752475248,0.0,0.4230769230769231,0.6219512195121951,0.3333333333333333,0.42105263157894735,0.8125,1.0,0.42105263157894735,0.8125,1.0,0.4230769230769231,0.8666666666666667,0.0,0.4230769230769231,0.8666666666666667,0.0,561,12,394,1,0,0,53,101,46,93,0,0,32,76,13,16,1,1,33,78,13,15,0,0,12,561,2,0,0,0,51,82,22,52,2,6,32,76,13,16,1,1,33,78,13,15,0,0,394,561,2
23,Cory Sandhagen,TJ Dillashaw,Men's Bantamweight,UFC Fight Night: Sandhagen vs. Dillashaw,blue,Decision - Split,5,0,1,0,0,0,0,False,171,331,128,281,0,1,169,332,110,268,2,19,110,258,10,14,8,9,110,258,10,14,8,9,126,278,2,2,0,1,126,278,2,2,0,1,0.4555160142348754,0.5166163141993958,0.0,0.41044776119402987,0.5090361445783133,0.10526315789473684,0.4263565891472868,0.7142857142857143,0.8888888888888888,0.4263565891472868,0.7142857142857143,0.8888888888888888,0.45323741007194246,1.0,0.0,0.45323741007194246,1.0,0.0,1500,0,502,0,1,0,171,331,128,281,0,1,110,258,10,14,8,9,126,278,2,2,0,1,0,1500,5,0,0,0,169,332,110,268,2,19,110,258,10,14,8,9,126,278,2,2,0,1,502,1500,5
24,Kyler Phillips,Raulian Paiva,Men's Bantamweight,UFC Fight Night: Sandhagen vs. Dillashaw,blue,Decision - Majority,3,1,0,1,0,0,0,False,95,155,74,132,4,9,72,147,51,117,2,6,62,115,7,11,5,6,62,115,7,11,5,6,43,95,8,9,23,28,43,95,8,9,23,28,0.5606060606060606,0.6129032258064516,0.4444444444444444,0.4358974358974359,0.4897959183673469,0.3333333333333333,0.5391304347826087,0.6363636363636364,0.8333333333333334,0.5391304347826087,0.6363636363636364,0.8333333333333334,0.45263157894736844,0.8888888888888888,0.8214285714285714,0.45263157894736844,0.8888888888888888,0.8214285714285714,900,182,212,1,0,1,95,155,74,132,4,9,62,115,7,11,5,6,43,95,8,9,23,28,182,900,3,0,0,0,72,147,51,117,2,6,62,115,7,11,5,6,43,95,8,9,23,28,212,900,3
25,Darren Elkins,Darrick Minner,Men's Featherweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,KO/TKO,2,0,0,2,0,3,2,False,137,154,20,30,1,2,36,55,19,35,2,2,18,28,2,2,0,0,18,28,2,2,0,0,2,4,2,3,16,23,2,4,2,3,16,23,0.6666666666666666,0.8896103896103896,0.5,0.5428571428571428,0.6545454545454545,1.0,0.6428571428571429,1.0,0.0,0.6428571428571429,1.0,0.0,0.5,0.6666666666666666,0.6956521739130435,0.5,0.6666666666666666,0.6956521739130435,528,181,281,0,0,2,137,154,20,30,1,2,18,28,2,2,0,0,2,4,2,3,16,23,181,528,2,0,3,2,36,55,19,35,2,2,18,28,2,2,0,0,2,4,2,3,16,23,281,528,2
26,Miranda Maverick,Maycee Barber,Women's Flyweight,UFC Fight Night: Sandhagen vs. Dillashaw,blue,Decision - Split,3,0,0,0,0,0,0,False,82,191,47,143,1,1,38,117,36,111,1,6,21,107,13,20,13,16,21,107,13,20,13,16,43,138,4,5,0,0,43,138,4,5,0,0,0.32867132867132864,0.4293193717277487,1.0,0.32432432432432434,0.3247863247863248,0.16666666666666666,0.19626168224299065,0.65,0.8125,0.19626168224299065,0.65,0.8125,0.3115942028985507,0.8,0.0,0.3115942028985507,0.8,0.0,900,81,146,0,0,0,82,191,47,143,1,1,21,107,13,20,13,16,43,138,4,5,0,0,81,900,3,0,0,0,38,117,36,111,1,6,21,107,13,20,13,16,43,138,4,5,0,0,146,900,3
27,Adrian Yanez,Randy Costa,Men's Bantamweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,KO/TKO,2,1,0,0,0,0,0,False,64,184,64,184,0,0,69,153,69,153,0,0,41,146,6,19,17,19,41,146,6,19,17,19,58,172,0,0,6,12,58,172,0,0,6,12,0.34782608695652173,0.34782608695652173,0.0,0.45098039215686275,0.45098039215686275,0.0,0.2808219178082192,0.3157894736842105,0.8947368421052632,0.2808219178082192,0.3157894736842105,0.8947368421052632,0.3372093023255814,0.0,0.5,0.3372093023255814,0.0,0.5,431,4,0,1,0,0,64,184,64,184,0,0,41,146,6,19,17,19,58,172,0,0,6,12,4,431,2,0,0,0,69,153,69,153,0,0,41,146,6,19,17,19,58,172,0,0,6,12,0,431,2
28,Punahele Soriano,Brendan Allen,Men's Middleweight,UFC Fight Night: Sandhagen vs. Dillashaw,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,66,149,66,149,0,0,94,211,94,211,0,1,46,119,17,25,3,5,46,119,17,25,3,5,63,142,3,7,0,0,63,142,3,7,0,0,0.4429530201342282,0.4429530201342282,0.0,0.44549763033175355,0.44549763033175355,0.0,0.3865546218487395,0.68,0.6,0.3865546218487395,0.68,0.6,0.44366197183098594,0.42857142857142855,0.0,0.44366197183098594,0.42857142857142855,0.0,900,21,0,0,0,0,66,149,66,149,0,0,46,119,17,25,3,5,63,142,3,7,0,0,21,900,3,0,0,0,94,211,94,211,0,1,46,119,17,25,3,5,63,142,3,7,0,0,0,900,3
29,Nassourdine Imavov,Ian Heinisch,Men's Middleweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,KO/TKO,2,0,0,0,0,0,0,False,46,103,39,96,1,1,25,53,24,52,0,3,32,82,7,14,0,0,32,82,7,14,0,0,29,72,6,6,4,18,29,72,6,6,4,18,0.40625,0.44660194174757284,1.0,0.46153846153846156,0.4716981132075472,0.0,0.3902439024390244,0.5,0.0,0.3902439024390244,0.5,0.0,0.4027777777777778,1.0,0.2222222222222222,0.4027777777777778,1.0,0.2222222222222222,489,71,63,0,0,0,46,103,39,96,1,1,32,82,7,14,0,0,29,72,6,6,4,18,71,489,2,0,0,0,25,53,24,52,0,3,32,82,7,14,0,0,29,72,6,6,4,18,63,489,2
30,Mickey Gall,Jordan Williams,Men's Welterweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,Submission,1,0,2,1,0,0,0,False,11,20,11,20,1,2,13,35,13,35,1,1,9,17,1,1,1,2,9,17,1,1,1,2,9,18,2,2,0,0,9,18,2,2,0,0,0.55,0.55,0.5,0.37142857142857144,0.37142857142857144,1.0,0.5294117647058824,1.0,0.5,0.5294117647058824,1.0,0.5,0.5,1.0,0.0,0.5,1.0,0.0,177,58,4,0,2,1,11,20,11,20,1,2,9,17,1,1,1,2,9,18,2,2,0,0,58,177,1,0,0,0,13,35,13,35,1,1,9,17,1,1,1,2,9,18,2,2,0,0,4,177,1
31,Julio Arce,Andre Ewell,Men's Bantamweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,KO/TKO,2,0,0,0,0,0,0,False,44,115,42,113,0,0,31,98,31,97,0,0,27,88,6,15,9,10,27,88,6,15,9,10,42,113,0,0,0,0,42,113,0,0,0,0,0.37168141592920356,0.3826086956521739,0.0,0.31958762886597936,0.3163265306122449,0.0,0.3068181818181818,0.4,0.9,0.3068181818181818,0.4,0.9,0.37168141592920356,0.0,0.0,0.37168141592920356,0.0,0.0,525,24,0,0,0,0,44,115,42,113,0,0,27,88,6,15,9,10,42,113,0,0,0,0,24,525,2,0,0,0,31,98,31,97,0,0,27,88,6,15,9,10,42,113,0,0,0,0,0,525,2
32,Sijara Eubanks,Elise Reed,Women's Flyweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,KO/TKO,1,0,0,0,0,0,0,False,37,55,22,40,1,2,14,20,1,4,0,0,22,37,0,3,0,0,22,37,0,3,0,0,3,6,0,0,19,34,3,6,0,0,19,34,0.55,0.6727272727272727,0.5,0.25,0.7,0.0,0.5945945945945946,0.0,0.0,0.5945945945945946,0.0,0.0,0.5,0.0,0.5588235294117647,0.5,0.0,0.5588235294117647,229,221,0,0,0,0,37,55,22,40,1,2,22,37,0,3,0,0,3,6,0,0,19,34,221,229,1,0,0,0,14,20,1,4,0,0,22,37,0,3,0,0,3,6,0,0,19,34,0,229,1
33,Diana Belbita,Hannah Goldy,Women's Strawweight,UFC Fight Night: Sandhagen vs. Dillashaw,red,Decision - Unanimous,3,1,0,0,0,0,0,False,126,222,117,211,0,0,107,198,92,182,2,6,68,152,22,29,27,30,68,152,22,29,27,30,101,185,14,22,2,4,101,185,14,22,2,4,0.5545023696682464,0.5675675675675675,0.0,0.5054945054945055,0.5404040404040404,0.3333333333333333,0.4473684210526316,0.7586206896551724,0.9,0.4473684210526316,0.7586206896551724,0.9,0.5459459459459459,0.6363636363636364,0.5,0.5459459459459459,0.6363636363636364,0.5,900,6,319,1,0,0,126,222,117,211,0,0,68,152,22,29,27,30,101,185,14,22,2,4,6,900,3,0,0,0,107,198,92,182,2,6,68,152,22,29,27,30,101,185,14,22,2,4,319,900,3
34,Islam Makhachev,Thiago Moises,Men's Lightweight,UFC Fight Night: Makhachev vs. Moises,red,Submission,4,0,1,1,0,1,0,False,148,194,61,92,3,6,18,51,13,44,1,2,28,56,31,34,2,2,28,56,31,34,2,2,22,41,27,31,12,20,22,41,27,31,12,20,0.6630434782608695,0.7628865979381443,0.5,0.29545454545454547,0.35294117647058826,0.5,0.5,0.9117647058823529,1.0,0.5,0.9117647058823529,1.0,0.5365853658536586,0.8709677419354839,0.6,0.5365853658536586,0.8709677419354839,0.6,1058,491,204,0,1,1,148,194,61,92,3,6,28,56,31,34,2,2,22,41,27,31,12,20,491,1058,4,0,1,0,18,51,13,44,1,2,28,56,31,34,2,2,22,41,27,31,12,20,204,1058,4
35,Marion Reneau,Miesha Tate,Women's Bantamweight,UFC Fight Night: Makhachev vs. Moises,blue,KO/TKO,3,0,0,0,0,0,0,False,48,88,25,64,0,0,110,183,65,120,3,6,16,54,7,8,2,2,16,54,7,8,2,2,15,49,7,9,3,6,15,49,7,9,3,6,0.390625,0.5454545454545454,0.0,0.5416666666666666,0.6010928961748634,0.5,0.2962962962962963,0.875,1.0,0.2962962962962963,0.875,1.0,0.30612244897959184,0.7777777777777778,0.5,0.30612244897959184,0.7777777777777778,0.5,713,0,352,0,0,0,48,88,25,64,0,0,16,54,7,8,2,2,15,49,7,9,3,6,0,713,3,0,0,0,110,183,65,120,3,6,16,54,7,8,2,2,15,49,7,9,3,6,352,713,3
36,Jeremy Stephens,Mateusz Gamrot,Men's Lightweight,UFC Fight Night: Makhachev vs. Moises,blue,Submission,1,0,0,0,0,1,0,False,2,2,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,3,46,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,46,65,1
37,Rodolfo Vieira,Dustin Stoltzfus,Men's Middleweight,UFC Fight Night: Makhachev vs. Moises,red,Submission,3,0,1,0,0,0,1,False,52,93,49,88,3,4,83,209,67,192,0,3,42,81,2,2,5,5,42,81,2,2,5,5,49,88,0,0,0,0,49,88,0,0,0,0,0.5568181818181818,0.5591397849462365,0.75,0.3489583333333333,0.39712918660287083,0.0,0.5185185185185185,1.0,1.0,0.5185185185185185,1.0,1.0,0.5568181818181818,0.0,0.0,0.5568181818181818,0.0,0.0,714,130,9,0,1,0,52,93,49,88,3,4,42,81,2,2,5,5,49,88,0,0,0,0,130,714,3,0,0,1,83,209,67,192,0,3,42,81,2,2,5,5,49,88,0,0,0,0,9,714,3
38,Gabriel Benitez,Billy Quarantillo,Men's Featherweight,UFC Fight Night: Makhachev vs. Moises,blue,KO/TKO,3,1,1,1,1,1,0,False,67,122,57,110,0,0,179,259,100,156,3,7,38,89,13,15,6,6,38,89,13,15,6,6,44,89,6,9,7,12,44,89,6,9,7,12,0.5181818181818182,0.5491803278688525,0.0,0.6410256410256411,0.6911196911196911,0.42857142857142855,0.42696629213483145,0.8666666666666667,1.0,0.42696629213483145,0.8666666666666667,1.0,0.4943820224719101,0.6666666666666666,0.5833333333333334,0.4943820224719101,0.6666666666666666,0.5833333333333334,820,50,520,1,1,1,67,122,57,110,0,0,38,89,13,15,6,6,44,89,6,9,7,12,50,820,3,1,1,0,179,259,100,156,3,7,38,89,13,15,6,6,44,89,6,9,7,12,520,820,3
39,Daniel Rodriguez,Preston Parsons,Men's Welterweight,UFC Fight Night: Makhachev vs. Moises,red,KO/TKO,1,0,0,0,0,0,0,False,46,84,45,83,0,0,24,44,23,43,0,4,36,72,2,4,7,7,36,72,2,4,7,7,38,69,1,2,6,12,38,69,1,2,6,12,0.5421686746987951,0.5476190476190477,0.0,0.5348837209302325,0.5454545454545454,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5507246376811594,0.5,0.5,0.5507246376811594,0.5,0.5,227,9,15,0,0,0,46,84,45,83,0,0,36,72,2,4,7,7,38,69,1,2,6,12,9,227,1,0,0,0,24,44,23,43,0,4,36,72,2,4,7,7,38,69,1,2,6,12,15,227,1
40,Amanda Lemos,Montserrat Conejo,Women's Strawweight,UFC Fight Night: Makhachev vs. Moises,red,KO/TKO,1,1,0,0,0,0,0,False,7,13,7,13,0,0,3,7,3,7,0,0,6,11,1,2,0,0,6,11,1,2,0,0,6,12,0,0,1,1,6,12,0,0,1,1,0.5384615384615384,0.5384615384615384,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5454545454545454,0.5,0.0,0.5454545454545454,0.5,0.0,0.5,0.0,1.0,0.5,0.0,1.0,35,4,0,1,0,0,7,13,7,13,0,0,6,11,1,2,0,0,6,12,0,0,1,1,4,35,1,0,0,0,3,7,3,7,0,0,6,11,1,2,0,0,6,12,0,0,1,1,0,35,1
41,Khalid Taha,Sergey Morozov,Men's Bantamweight,UFC Fight Night: Makhachev vs. Moises,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,66,158,33,123,0,1,99,159,50,103,6,16,9,82,12,25,12,16,9,82,12,25,12,16,30,117,3,5,0,1,30,117,3,5,0,1,0.2682926829268293,0.4177215189873418,0.0,0.4854368932038835,0.6226415094339622,0.375,0.10975609756097561,0.48,0.75,0.10975609756097561,0.48,0.75,0.2564102564102564,0.6,0.0,0.2564102564102564,0.6,0.0,900,0,514,0,0,0,66,158,33,123,0,1,9,82,12,25,12,16,30,117,3,5,0,1,0,900,3,0,0,0,99,159,50,103,6,16,9,82,12,25,12,16,30,117,3,5,0,1,514,900,3
42,Francisco Figueiredo,Malcolm Gordon,Men's Flyweight,UFC Fight Night: Makhachev vs. Moises,blue,Decision - Unanimous,3,0,0,1,0,0,0,False,52,70,28,45,2,2,100,145,46,84,2,11,16,30,7,10,5,5,16,30,7,10,5,5,18,32,4,5,6,8,18,32,4,5,6,8,0.6222222222222222,0.7428571428571429,1.0,0.5476190476190477,0.6896551724137931,0.18181818181818182,0.5333333333333333,0.7,1.0,0.5333333333333333,0.7,1.0,0.5625,0.8,0.75,0.5625,0.8,0.75,900,255,361,0,0,1,52,70,28,45,2,2,16,30,7,10,5,5,18,32,4,5,6,8,255,900,3,0,0,0,100,145,46,84,2,11,16,30,7,10,5,5,18,32,4,5,6,8,361,900,3
43,Alan Baudot,Rodrigo Nascimento,Men's Heavyweight,UFC Fight Night: Makhachev vs. Moises,blue,KO/TKO,2,0,0,0,0,0,0,False,73,104,60,91,0,0,51,85,49,83,0,3,45,73,10,13,5,5,45,73,10,13,5,5,36,64,19,20,5,7,36,64,19,20,5,7,0.6593406593406593,0.7019230769230769,0.0,0.5903614457831325,0.6,0.0,0.6164383561643836,0.7692307692307693,1.0,0.6164383561643836,0.7692307692307693,1.0,0.5625,0.95,0.7142857142857143,0.5625,0.95,0.7142857142857143,389,38,159,0,0,0,73,104,60,91,0,0,45,73,10,13,5,5,36,64,19,20,5,7,38,389,2,0,0,0,51,85,49,83,0,3,45,73,10,13,5,5,36,64,19,20,5,7,159,389,2
44,Dustin Poirier,Conor McGregor,Men's Lightweight,UFC 264: Poirier vs. McGregor 3,red,TKO - Doctor's Stoppage,1,0,0,0,0,1,0,False,36,66,36,66,1,2,43,54,27,38,0,0,35,62,0,2,1,2,35,62,0,2,1,2,8,20,0,0,28,46,8,20,0,0,28,46,0.5454545454545454,0.5454545454545454,0.5,0.7105263157894737,0.7962962962962963,0.0,0.5645161290322581,0.0,0.5,0.5645161290322581,0.0,0.5,0.4,0.0,0.6086956521739131,0.4,0.0,0.6086956521739131,300,198,0,0,0,0,36,66,36,66,1,2,35,62,0,2,1,2,8,20,0,0,28,46,198,300,1,0,1,0,43,54,27,38,0,0,35,62,0,2,1,2,8,20,0,0,28,46,0,300,1
45,Gilbert Burns,Stephen Thompson,Men's Welterweight,UFC 264: Poirier vs. McGregor 3,red,Decision - Unanimous,3,0,0,0,0,0,0,False,101,126,29,43,3,6,59,98,19,53,0,0,17,29,2,4,10,10,17,29,2,4,10,10,16,30,0,0,13,13,16,30,0,0,13,13,0.6744186046511628,0.8015873015873016,0.5,0.3584905660377358,0.6020408163265306,0.0,0.5862068965517241,0.5,1.0,0.5862068965517241,0.5,1.0,0.5333333333333333,0.0,1.0,0.5333333333333333,0.0,1.0,900,433,0,0,0,0,101,126,29,43,3,6,17,29,2,4,10,10,16,30,0,0,13,13,433,900,3,0,0,0,59,98,19,53,0,0,17,29,2,4,10,10,16,30,0,0,13,13,0,900,3
46,Tai Tuivasa,Greg Hardy,Men's Heavyweight,UFC 264: Poirier vs. McGregor 3,red,KO/TKO,1,1,0,0,0,0,0,False,11,23,11,23,0,0,6,15,6,15,0,0,5,15,0,1,6,7,5,15,0,1,6,7,9,20,0,0,2,3,9,20,0,0,2,3,0.4782608695652174,0.4782608695652174,0.0,0.4,0.4,0.0,0.3333333333333333,0.0,0.8571428571428571,0.3333333333333333,0.0,0.8571428571428571,0.45,0.0,0.6666666666666666,0.45,0.0,0.6666666666666666,67,6,0,1,0,0,11,23,11,23,0,0,5,15,0,1,6,7,9,20,0,0,2,3,6,67,1,0,0,0,6,15,6,15,0,0,5,15,0,1,6,7,9,20,0,0,2,3,0,67,1
47,Irene Aldana,Yana Kunitskaya,Women's Bantamweight,UFC 264: Poirier vs. McGregor 3,red,KO/TKO,1,1,0,0,0,0,0,False,37,66,37,66,0,0,30,58,24,49,0,0,28,53,6,10,3,3,28,53,6,10,3,3,13,29,3,4,21,33,13,29,3,4,21,33,0.5606060606060606,0.5606060606060606,0.0,0.4897959183673469,0.5172413793103449,0.0,0.5283018867924528,0.6,1.0,0.5283018867924528,0.6,1.0,0.4482758620689655,0.75,0.6363636363636364,0.4482758620689655,0.75,0.6363636363636364,275,84,11,1,0,0,37,66,37,66,0,0,28,53,6,10,3,3,13,29,3,4,21,33,84,275,1,0,0,0,30,58,24,49,0,0,28,53,6,10,3,3,13,29,3,4,21,33,11,275,1
48,Sean O'Malley,Kris Moutinho,Men's Bantamweight,UFC 264: Poirier vs. McGregor 3,red,KO/TKO,3,1,0,0,0,0,0,False,230,318,230,318,0,0,70,218,70,218,0,0,177,255,45,55,8,8,177,255,45,55,8,8,228,314,2,3,0,1,228,314,2,3,0,1,0.7232704402515723,0.7232704402515723,0.0,0.3211009174311927,0.3211009174311927,0.0,0.6941176470588235,0.8181818181818182,1.0,0.6941176470588235,0.8181818181818182,1.0,0.7261146496815286,0.6666666666666666,0.0,0.7261146496815286,0.6666666666666666,0.0,873,4,9,1,0,0,230,318,230,318,0,0,177,255,45,55,8,8,228,314,2,3,0,1,4,873,3,0,0,0,70,218,70,218,0,0,177,255,45,55,8,8,228,314,2,3,0,1,9,873,3
49,Carlos Condit,Max Griffin,Men's Welterweight,UFC 264: Poirier vs. McGregor 3,blue,Decision - Unanimous,3,0,0,0,1,0,0,False,66,179,63,176,0,4,95,173,93,171,1,1,35,134,17,30,11,12,35,134,17,30,11,12,61,173,2,3,0,0,61,173,2,3,0,0,0.35795454545454547,0.3687150837988827,0.0,0.543859649122807,0.5491329479768786,1.0,0.26119402985074625,0.5666666666666667,0.9166666666666666,0.26119402985074625,0.5666666666666667,0.9166666666666666,0.35260115606936415,0.6666666666666666,0.0,0.35260115606936415,0.6666666666666666,0.0,900,0,71,0,0,0,66,179,63,176,0,4,35,134,17,30,11,12,61,173,2,3,0,0,0,900,3,1,0,0,95,173,93,171,1,1,35,134,17,30,11,12,61,173,2,3,0,0,71,900,3
50,Niko Price,Michel Pereira,Men's Welterweight,UFC 264: Poirier vs. McGregor 3,blue,Decision - Unanimous,3,0,1,0,0,2,0,False,120,229,76,180,0,2,115,180,92,154,3,6,40,130,14,23,22,27,40,130,14,23,22,27,65,163,9,14,2,3,65,163,9,14,2,3,0.4222222222222222,0.5240174672489083,0.0,0.5974025974025974,0.6388888888888888,0.5,0.3076923076923077,0.6086956521739131,0.8148148148148148,0.3076923076923077,0.6086956521739131,0.8148148148148148,0.3987730061349693,0.6428571428571429,0.6666666666666666,0.3987730061349693,0.6428571428571429,0.6666666666666666,900,132,167,0,1,0,120,229,76,180,0,2,40,130,14,23,22,27,65,163,9,14,2,3,132,900,3,0,2,0,115,180,92,154,3,6,40,130,14,23,22,27,65,163,9,14,2,3,167,900,3
51,Ryan Hall,Ilia Topuria,Men's Featherweight,UFC 264: Poirier vs. McGregor 3,blue,KO/TKO,1,0,0,0,0,0,0,False,13,21,10,17,0,3,18,32,18,32,0,0,2,7,4,5,4,5,2,7,4,5,4,5,9,16,0,0,1,1,9,16,0,0,1,1,0.5882352941176471,0.6190476190476191,0.0,0.5625,0.5625,0.0,0.2857142857142857,0.8,0.8,0.2857142857142857,0.8,0.8,0.5625,0.0,1.0,0.5625,0.0,1.0,287,0,80,0,0,0,13,21,10,17,0,3,2,7,4,5,4,5,9,16,0,0,1,1,0,287,1,0,0,0,18,32,18,32,0,0,2,7,4,5,4,5,9,16,0,0,1,1,80,287,1
52,Trevin Giles,Dricus Du Plessis,Men's Middleweight,UFC 264: Poirier vs. McGregor 3,blue,KO/TKO,2,0,0,0,1,0,1,False,10,32,10,32,0,0,26,49,25,48,2,4,6,26,3,5,1,1,6,26,3,5,1,1,8,30,2,2,0,0,8,30,2,2,0,0,0.3125,0.3125,0.0,0.5208333333333334,0.5306122448979592,0.5,0.23076923076923078,0.6,1.0,0.23076923076923078,0.6,1.0,0.26666666666666666,1.0,0.0,0.26666666666666666,1.0,0.0,401,12,94,0,0,0,10,32,10,32,0,0,6,26,3,5,1,1,8,30,2,2,0,0,12,401,2,1,0,1,26,49,25,48,2,4,6,26,3,5,1,1,8,30,2,2,0,0,94,401,2
53,Jennifer Maia,Jessica Eye,Women's Flyweight,UFC 264: Poirier vs. McGregor 3,red,Decision - Unanimous,3,0,0,0,0,0,0,False,102,269,98,265,0,0,104,281,100,276,2,3,71,232,16,20,11,13,71,232,16,20,11,13,88,250,10,15,0,0,88,250,10,15,0,0,0.36981132075471695,0.379182156133829,0.0,0.36231884057971014,0.3701067615658363,0.6666666666666666,0.30603448275862066,0.8,0.8461538461538461,0.30603448275862066,0.8,0.8461538461538461,0.352,0.6666666666666666,0.0,0.352,0.6666666666666666,0.0,900,4,56,0,0,0,102,269,98,265,0,0,71,232,16,20,11,13,88,250,10,15,0,0,4,900,3,0,0,0,104,281,100,276,2,3,71,232,16,20,11,13,88,250,10,15,0,0,56,900,3
