,name,DOB,ufc_record,weight,reach,stance,height_in
738,Hakeem Dawodu," Jul 02, 1991", 12-2-1,145,73,Orthodox,68
739,Grant Dawson," Feb 20, 1994", 17-1-0,145,72,Switch,70
740,Jason Day," May 19, 1981", 19-12-0,185,72,Orthodox,72
741,Martin Day," Nov 10, 1988", 8-6-0,145,73,Orthodox,70
743,Yorgan De Castro," Dec 19, 1986", 6-3-0,250,74,Orthodox,72
744,Geraldo de Freitas," Sep 30, 1991", 12-6-0,135,72,Orthodox,67
745,Philip De Fries," Apr 21, 1986", 12-6-0 (1 NC),250,79,Orthodox,77
746,Chris de la Rocha," May 15, 1979", 5-3-0,250,80,Orthodox,75
747,Montana De La Rosa," Feb 14, 1995", 12-6-1,125,68,Orthodox,67
748,Mark De La Rosa," Aug 31, 1994", 11-5-0,135,65,Orthodox,66
749,Mike de la Torre," Sep 22, 1986", 14-7-0 (1 NC),145,71,Orthodox,71
755,Isabela de Padua," Sep 04, 1991", 5-2-0,125,64,Orthodox,63
756,Gloria de Paula," Jun 10, 1995", 5-4-0,115,67,Orthodox,65
757,Germaine de Randamie," Apr 24, 1984", 10-4-0,135,71,Orthodox,69
764,Rolando Delgado," Nov 22, 1981", 11-6-1,155,77,Orthodox,75
768,Roland Delorme," Dec 18, 1983", 9-5-0 (1 NC),135,71,Orthodox,69
769,Jon Delos Reyes," Aug 19, 1987", 8-5-0,125,67,Orthodox,66
772,Vanessa Demopoulos," Sep 22, 1988", 5-2-0,115,59,Orthodox,62
773,Chris Dempsey," Sep 08, 1987", 11-5-0,185,72,Orthodox,70
777,Jason Dent," Jun 12, 1980", 22-13-0,155,71,Orthodox,70
778,Mackenzie Dern," Mar 24, 1993", 11-1-0,115,63,Orthodox,64
780,Tony DeSouza," Jul 26, 1974", 11-4-0,170,70,Southpaw,72
784,Alessio Di Chirico," Dec 12, 1989", 13-5-0,185,74,Orthodox,72
785,Micol Di Segni," Dec 29, 1987", 7-3-0,115,60,Orthodox,63
786,Cyrille Diabate," Oct 06, 1973", 19-10-1,205,81,Southpaw,78
788,Marc Diakiese," Mar 16, 1993", 14-4-0,155,73,Orthodox,70
789,Tyler Diamond," Mar 18, 1991", 9-1-0,145,69,Orthodox,67
792,Hacran Dias," Jun 16, 1984", 23-6-1,155,69,Orthodox,68
793,Nick Diaz," Aug 02, 1983", 26-9-0 (2 NC),185,76,Southpaw,73
794,Nate Diaz," Apr 16, 1985", 21-13-0,170,76,Southpaw,72
801,Seth Dikun," Aug 05, 1980", 9-8-0,135,69,Orthodox,70
802,TJ Dillashaw," Feb 07, 1986", 18-4-0,135,67,Orthodox,66
808,Matt Dixon," Oct 09, 1995", 9-1-0,170,75,Switch,70
811,Russell Doane," Aug 13, 1986", 15-8-0,135,70,Orthodox,67
812,Drew Dober," Oct 19, 1988", 23-11-0 (1 NC),155,70,Southpaw,68
813,Shana Dobson," Mar 30, 1989", 4-5-0,125,69,Orthodox,66
816,John Dodson," Sep 26, 1984", 22-12-0,135,66,Orthodox,63
817,Joe Doerksen," Oct 09, 1977", 51-16-0,185,75,Orthodox,72
819,Roman Dolidze," Jul 15, 1988", 9-1-0,205,76,Orthodox,74
821,CB Dollaway," Aug 10, 1983", 17-9-0,185,76,Orthodox,74
825,Cody Donovan," Feb 20, 1981", 8-5-0,205,74,Orthodox,75
827,Rafael Dos Anjos," Oct 26, 1984", 30-13-0,155,70,Southpaw,68
828,Junior Dos Santos," Jan 30, 1984", 21-9-0,238,77,Orthodox,76
831,Anderson Dos Santos," Jul 24, 1985", 21-8-0,135,70,Orthodox,65
832,Tiago dos Santos e Silva," Apr 12, 1987", 20-7-2 (1 NC),145,70,Orthodox,69
838,Danny Downes," Apr 08, 1986", 8-3-0,155,72,Orthodox,72
842,Kyle Driscoll," Sep 23, 1994", 12-3-0,145,74,Orthodox,71
844,Tomasz Drwal," Jan 22, 1982", 21-5-1,205,76,Orthodox,73
846,Dricus Du Plessis," Jan 14, 1994", 16-2-0,185,76,Switch,73
852,Todd Duffee," Dec 06, 1985", 9-3-0 (1 NC),260,78,Orthodox,75
853,Joe Duffy," Feb 18, 1988", 16-5-0,155,73,Orthodox,70
855,Jessamyn Duke," Jun 24, 1986", 3-5-0 (1 NC),135,73,Orthodox,71
857,Norma Dumont," Oct 01, 1990", 6-1-0,145,67,Orthodox,67
859,Evan Dunham," Dec 18, 1981", 18-9-1,155,70,Southpaw,70
861,Tom Duquesnoy," Jun 21, 1993", 16-2-0 (1 NC),135,68,Orthodox,67
863,Reuben Duran," Jul 02, 1983", 11-7-1,135,71,Orthodox,67
864,Cody Durden," Mar 29, 1991", 11-3-1,125,67,Southpaw,67
868,Merab Dvalishvili," Jan 10, 1991", 13-4-0,135,68,Orthodox,66
869,David Dvorak," Jun 05, 1992", 20-3-0,125,68,Orthodox,65
870,Matt Dwyer," Dec 17, 1989", 9-4-0,170,76,Orthodox,76
871,Rolando Dy," Aug 11, 1990", 9-7-1 (1 NC),145,69,Orthodox,68
874,Marvin Eastman," Jun 08, 1971", 18-15-1,185,73,Orthodox,69
875,Mike Easton," Jan 25, 1984", 13-6-0,135,70,Southpaw,66
879,Brian Ebersole," Nov 27, 1980", 51-18-1 (1 NC),170,73,Southpaw,72
880,Mark Eddiva," Feb 16, 1986", 6-3-0,145,68,Orthodox,68
881,Frankie Edgar," Oct 16, 1981", 23-9-1,135,68,Orthodox,66
883,Johnny Eduardo," Aug 03, 1978", 28-12-0,135,71,Orthodox,67
884,Yves Edwards," Sep 30, 1976", 42-22-1 (1 NC),155,73,Southpaw,69
885,Justin Edwards," Jan 26, 1983", 9-5-0,155,70,Orthodox,70
886,Leon Edwards," Aug 25, 1991", 19-3-0 (1 NC),170,74,Southpaw,74
887,Te Edwards," Sep 11, 1990", 6-3-0,155,72,Orthodox,68
889,Joselyne Edwards," Sep 29, 1995", 10-3-0,135,70,Orthodox,68
891,Stephanie Egger," Aug 12, 1988", 5-2-0,135,68,Orthodox,66
898,Darren Elkins," May 16, 1984", 27-9-0,145,71,Orthodox,70
899,Jake Ellenberger," Mar 28, 1985", 31-15-0,170,71,Orthodox,69
900,Joe Ellenberger," Mar 28, 1985", 15-2-0,155,72,Orthodox,69
901,Tim Elliott," Dec 24, 1986", 18-11-1,125,66,Southpaw,67
905,Cameron Else," Apr 27, 1987", 10-5-0,135,71,Switch,69
908,Ramazan Emeev," May 23, 1987", 20-4-0,170,76,Southpaw,70
910,Fedor Emelianenko," Sep 28, 1976", 36-5-0 (1 NC),230,74,Orthodox,72
911,Rob Emerson," Jul 30, 1981", 18-12-0 (1 NC),155,70,Orthodox,69
912,Jamall Emmers," Jul 24, 1989", 18-5-0,145,74,Orthodox,70
913,Josh Emmett," Mar 04, 1985", 16-2-0,145,70,Orthodox,66
916,Oliver Enkamp," Aug 10, 1991", 7-2-0,170,77,Switch,72
920,Andy Enz," Aug 15, 1991", 10-4-0,185,78,Orthodox,75
925,Julian Erosa," Jul 31, 1989", 25-10-0,145,74,Southpaw,73
931,Cole Escovedo," Aug 30, 1981", 17-9-0,135,72,Orthodox,67
932,Efrain Escudero," Jan 15, 1986", 28-12-0,155,71,Orthodox,69
934,Carla Esparza," Oct 10, 1987", 19-6-0,115,63,Orthodox,61
935,Juan Espino," Oct 09, 1980", 11-2-0,255,80,Orthodox,75
936,Jordan Espinosa," Nov 08, 1989", 15-9-0 (1 NC),125,69,Orthodox,66
937,Jodie Esquibel," May 07, 1986", 6-6-0,115,64,Orthodox,61
939,Terry Etim," Jan 11, 1986", 16-5-0,155,73,Orthodox,73
942,Sijara Eubanks," Apr 27, 1985", 8-6-0,135,67,Orthodox,64
943,Billy Evangelista," Oct 07, 1980", 13-3-0 (1 NC),155,68,Orthodox,68
944,Rashad Evans," Sep 25, 1979", 19-8-1,205,75,Orthodox,72
946,Ashlee Evans-Smith," Jul 09, 1987", 6-5-0,135,67,Orthodox,68
948,Tonya Evinger," Jun 04, 1981", 19-8-0 (1 NC),135,70,Orthodox,67
949,Movsar Evloev," Feb 11, 1994", 15-0-0,145,72,Orthodox,67
950,Andre Ewell," Jan 21, 1988", 17-8-0,135,75,Southpaw,68
952,Jessica Eye," Jul 27, 1986", 15-10-0 (1 NC),125,66,Orthodox,66
954,Urijah Faber," May 14, 1979", 35-11-0,135,67,Orthodox,66
955,Melinda Fabian," Jun 25, 1987", 4-4-2,125,66,Orthodox,66
956,Wagnney Fabiano," Jul 14, 1975", 16-4-0,145,69,Southpaw,66
957,Bartosz Fabinski," Apr 26, 1986", 15-5-0,170,75,Orthodox,72
960,Zarah Fairn," Dec 10, 1983", 6-4-0,135,72,Orthodox,68
968,Rico Farrington," Jun 19, 1989", 7-3-0,170,79,Southpaw,76
971,Paul Felder," Apr 25, 1984", 17-6-0,155,70,Orthodox,71
972,Carlos Felipe," Jan 12, 1995", 11-1-0,245,75,Orthodox,72
974,Kevin Ferguson," Feb 08, 1974", 5-2-0 (1 NC),235,77,Orthodox,74
976,Tony Ferguson," Feb 12, 1984", 26-6-0,155,76,Orthodox,71
981,Cezar Ferreira," Feb 15, 1985", 13-8-0,185,78,Southpaw,73
982,Diego Ferreira," Jan 18, 1985", 17-4-0,155,74,Orthodox,69
985,Timo Feucht," Jan 18, 1996", 8-1-0,205,79,Orthodox,75
986,Drew Fickett," Dec 14, 1979", 42-21-0,155,70,Orthodox,70
989,Deiveson Figueiredo," Dec 18, 1987", 20-2-1,125,68,Orthodox,65
990,Francisco Figueiredo," Oct 23, 1989", 12-4-1 (1 NC),135,68,Southpaw,66
992,Edwin Figueroa," Jul 31, 1984", 9-5-0,135,69,Orthodox,67
994,Andre Fili," Jun 25, 1990", 21-8-0 (1 NC),145,74,Orthodox,71
995,Mirko Filipovic," Sep 10, 1974", 35-11-2 (1 NC),230,73,Southpaw,74
999,Luigi Fioravanti," Jan 22, 1981", 26-15-0,170,70,Orthodox,68
1000,Manon Fiorot," Feb 17, 1990", 7-1-0,125,65,Orthodox,67
1002,Spencer Fisher," May 09, 1976", 24-9-0,155,68,Southpaw,67
1003,Chris Fishgold," Jun 06, 1992", 18-4-1,145,68,Orthodox,68
1005,Jon Fitch," Feb 24, 1978", 30-7-1 (1 NC),170,74,Orthodox,72
1007,Rafael Fiziev," Mar 05, 1993", 9-1-0,155,71,Switch,68
1010,Jimmy Flick," Sep 07, 1990", 16-5-0,125,68,Orthodox,67
1011,Luke Flores," Mar 17, 1988", 9-2-0,155,73,Southpaw,72
1012,Ty Flores," Dec 22, 1993", 7-3-0,205,73,Switch,75
1013,Alejandro Flores," Aug 06, 1991", 17-3-0,145,73,Orthodox,70
1014,Kenny Florian," May 26, 1976", 14-6-0,145,74,Southpaw,70
1017,Caros Fodor," Jan 07, 1984", 11-6-0,155,74,Orthodox,69
1021,Rob Font," Jun 25, 1987", 19-4-0,135,71,Orthodox,68
1023,Jesse Forbes," Oct 24, 1984", 15-5-0,185,75,Southpaw,74
1026,Jussier Formiga," Apr 14, 1985", 23-8-0,125,67,Orthodox,65
1027,Renee Forte," Mar 27, 1987", 8-4-0,155,71,Orthodox,67
1028,Marcel Fortuna," Oct 22, 1985", 9-3-0,205,74,Orthodox,73
1029,Brian Foster," Apr 03, 1984", 27-10-0,170,71,Orthodox,69
1033,Hermes Franca," Aug 26, 1974", 24-17-0 (1 NC),155,71,Orthodox,66
1034,Glaico Franca Moreira," Feb 28, 1991", 15-5-0,155,77,Orthodox,72
1036,John Franchi," Jul 16, 1982", 6-2-0,145,67,Orthodox,66
1037,Rich Franklin," Oct 05, 1974", 29-7-0 (1 NC),185,76,Southpaw,73
1039,Stephanie Frausto," Sep 20, 1990", 8-7-0,115,61,Orthodox,62
1042,Justin Frazier," Jun 15, 1989", 10-3-0,265,75,Southpaw,72
1046,Patricio Freire," Jul 07, 1987", 26-4-0,145,65,Orthodox,65
1047,Patricky Freire," Jun 01, 1986", 17-8-0,155,71,Orthodox,67
1053,Matt Frevola," Jun 11, 1990", 8-3-1,155,71,Orthodox,69
1054,Jinh Yu Frey," May 20, 1985", 11-6-0,115,65,Southpaw,63
1056,Sarah Frota," Apr 14, 1987", 9-2-0,125,69,Southpaw,66
1064,Riki Fukuda," Jan 06, 1981", 24-9-0 (1 NC),185,73,Southpaw,72
1065,Masio Fullen," Oct 06, 1986", 11-7-0,145,70,Orthodox,70
1069,Ricardo Funch," Aug 14, 1980", 9-6-0,170,74,Southpaw,70
1073,Claudia Gadelha," Dec 07, 1988", 18-5-0,115,63,Orthodox,64
1075,Justin Gaethje," Nov 14, 1988", 22-3-0,155,70,Orthodox,71
1078,Mitch Gagnon," Oct 10, 1984", 12-5-0,135,65,Southpaw,65
1083,Mickey Gall," Jan 22, 1992", 7-3-0,170,74,Switch,74
1092,Manvel Gamburyan," May 08, 1981", 15-10-0 (1 NC),135,67,Orthodox,65
1093,Mateusz Gamrot," Dec 11, 1990", 19-1-0 (1 NC),155,70,Southpaw,70
1094,Shamil Gamzatov," Aug 09, 1990", 14-0-0,205,76,Orthodox,74
1096,Ciryl Gane," Apr 12, 1990", 9-0-0,245,81,Orthodox,76
1098,Eduardo Garagorri," May 28, 1989", 13-2-0,145,70,Orthodox,69
1099,Cody Garbrandt," Jul 07, 1991", 12-4-0,135,65,Orthodox,68
1100,Leonard Garcia," Jul 14, 1979", 18-13-1,145,68,Orthodox,70
1101,Edgar Garcia," Feb 22, 1984", 14-5-0,170,71,Orthodox,70
1103,Alex Garcia," Jul 14, 1987", 15-6-0,170,72,Orthodox,69
1105,Steve Garcia," May 22, 1992", 11-4-0,155,75,Southpaw,72
1106,Elias Garcia," Sep 13, 1992", 6-2-0,125,67,Southpaw,65
1107,Rafa Garcia," Aug 05, 1994", 12-2-0,155,70,Orthodox,67
1112,Pablo Garza," Sep 16, 1983", 12-4-0,145,73,Orthodox,73
1115,Kelvin Gastelum," Oct 24, 1991", 17-7-0 (1 NC),185,71,Southpaw,69
1116,Willie Gates," Jan 21, 1987", 12-7-0,125,72,Orthodox,68
1118,Louis Gaudinot," Aug 28, 1984", 8-4-0 (1 NC),125,63,Orthodox,63
1121,Chad George," Apr 30, 1982", 16-8-0,135,68,Southpaw,66
1125,Karine Gevorgyan," Mar 09, 1989", 3-3-0,125,63,Orthodox,64
1128,Christos Giagos," Jan 23, 1990", 19-8-0,155,71,Orthodox,70
1129,Joe Giannetti," Jul 05, 1995", 6-1-0,155,74,Southpaw,72
1134,Cody Gibson," Sep 11, 1987", 15-7-0,135,71,Orthodox,70
1135,Chase Gibson," Feb 07, 1990", 9-5-0,155,72,Orthodox,70
1137,Thomas Gifford," Jul 26, 1992", 14-9-0 (2 NC),155,75,Orthodox,73
1140,Trevin Giles," Aug 06, 1992", 14-3-0,185,74,Orthodox,72
1143,Gregor Gillespie," Nov 13, 1986", 14-1-0,155,71,Orthodox,67
1155,Ricky Glenn," Apr 12, 1989", 22-6-1,145,70,Southpaw,72
1156,Mark Godbeer," Nov 22, 1983", 13-4-0,240,77,Orthodox,76
1158,Loopy Godinez," Sep 06, 1993", 5-1-0,115,61,Orthodox,62
1162,Hannah Goldy," May 18, 1992", 5-2-0,125,61,Orthodox,64
1163,Marcelo Golm," Sep 15, 1992", 6-3-0,249,75,Orthodox,75
1165,Frank Gomez," Mar 31, 1986", 10-6-0,135,67,Orthodox,70
1169,Joey Gomez," Jul 21, 1986", 6-2-0,135,73,Orthodox,70
1170,Luis Gomez," Jan 28, 1995", 4-1-0,145,68,Orthodox,67
1171,Joey Gomez," Aug 29, 1989", 7-1-0,155,71,Orthodox,70
1172,Edson Gomez," Feb 23, 1991", 6-2-0,170,69,Switch,68
1174,Takanori Gomi," Sep 22, 1978", 35-14-0 (1 NC),155,70,Southpaw,67
1175,Akihiro Gono," Oct 07, 1974", 35-21-8,170,68,Switch,67
1176,Gabriel Gonzaga," May 18, 1979", 17-11-0,242,76,Orthodox,74
1177,Justin Gonzales," Apr 28, 1991", 6-0-0,145,72,Orthodox,69
1178,Fernando Gonzalez," Sep 15, 1983", 26-14-0,170,68,Southpaw,69
1182,Jason Gonzalez," Feb 28, 1990", 11-5-0,155,74,Southpaw,74
1184,Jorge Gonzalez," Feb 29, 1984", 16-4-0,205,76,Orthodox,74
1185,Mikey Gonzalez," Aug 13, 1985", 7-2-0,155,74,Orthodox,71
1187,Lyman Good," May 26, 1985", 21-6-0 (1 NC),170,74,Orthodox,72
1188,Jared Gooden," Dec 05, 1993", 18-6-0,170,77,Orthodox,72
1192,Eddie Gordon," Jul 22, 1983", 8-4-0,185,76,Orthodox,72
1193,Jared Gordon," Sep 06, 1988", 17-4-0,145,68,Orthodox,69
1195,Malcolm Gordon," May 19, 1990", 13-5-0,125,71,Switch,67
1196,Alex Gorgees," Aug 11, 1995", 6-1-0,155,74,Switch,74
1199,Jonathan Goulet," Jul 13, 1979", 23-12-0 (1 NC),170,73,Orthodox,72
1200,Thibault Gouti," Feb 27, 1987", 12-5-0,155,72,Orthodox,70
1201,Wilson Gouveia," Oct 03, 1978", 14-8-0,185,76,Orthodox,73
1205,Damian Grabowski," May 12, 1980", 20-5-0,241,75,Orthodox,73
1218,Roger Gracie," Sep 26, 1981", 8-2-0,185,79,Orthodox,76
1221,Kron Gracie," Jul 11, 1988", 5-1-0,145,70,Southpaw,69
1224,Miranda Granger," Apr 13, 1992", 7-2-0,125,68,Orthodox,67
1225,TJ Grant," Feb 26, 1984", 21-5-0,155,72,Orthodox,70
1226,Davey Grant," Dec 18, 1985", 13-5-0,135,69,Orthodox,68
1227,Dwight Grant," Sep 14, 1984", 11-3-0,170,76,Switch,73
1228,Alexa Grasso," Aug 09, 1993", 13-3-0,125,66,Orthodox,65
1229,Tony Gravely," Sep 28, 1991", 21-6-0,135,69,Orthodox,65
1230,Michael Graves," Jan 08, 1991", 6-0-1,170,71,Orthodox,70
1231,Shelton Graves," Oct 23, 1985", 7-3-0,255,76,Southpaw,74
1233,Kevin Gray," May 03, 1985", 9-4-0,125,67,Orthodox,64
1235,Bobby Green," Sep 09, 1986", 27-11-1,155,71,Orthodox,70
1236,Desmond Green," Oct 11, 1989", 23-8-0,155,73,Southpaw,70
1237,Gabe Green," May 02, 1993", 10-3-0,170,73,Switch,70
1238,Maurice Greene," Jul 05, 1986", 9-7-0,258,80,Orthodox,79
1239,Matt Grice," Jul 29, 1981", 15-5-0,145,70,Orthodox,68
1240,Forrest Griffin," Mar 16, 1979", 19-7-0,205,77,Orthodox,75
1241,Tyson Griffin," Apr 20, 1984", 16-8-0,145,68,Orthodox,66
1242,Max Griffin," Nov 29, 1985", 18-8-0,170,76,Orthodox,71
1243,Jordan Griffin," Feb 28, 1990", 18-9-0,145,73,Southpaw,70
1244,Chad Griggs," May 15, 1978", 11-3-0,205,73,Orthodox,73
1247,Maxim Grishin," May 02, 1984", 31-9-2,220,78,Orthodox,75
1248,Josh Grispi," Oct 14, 1988", 14-5-0,145,74,Orthodox,71
1250,Kendall Grove," Nov 12, 1982", 23-17-0 (1 NC),185,79,Orthodox,78
1252,Chris Gruetzemacher," Jun 16, 1986", 15-4-0,155,68,Orthodox,68
1253,Vik Grujic," Feb 06, 1977", 6-6-0,170,73,Orthodox,71
1254,Mike Grundy," Jan 03, 1987", 12-3-0,145,72,Orthodox,67
1255,Wang Guan," Mar 14, 1986", 20-1-1,145,71,Orthodox,69
1258,Shannon Gugerty," Dec 30, 1981", 15-7-0,155,71,Orthodox,70
1259,Clay Guida," Dec 08, 1981", 36-17-0,155,70,Orthodox,67
1261,Melvin Guillard," Mar 30, 1983", 32-18-2 (3 NC),155,71,Orthodox,69
1263,Marcelo Guimaraes," Jun 25, 1983", 9-2-1,185,73,Orthodox,72
1266,John Gunderson," Jan 05, 1979", 35-16-2,155,69,Orthodox,69
1267,John Gunther," Nov 24, 1985", 5-1-0,155,72,Orthodox,69
1268,Jorge Gurgel," Jan 25, 1977", 14-10-0,155,69,Orthodox,67
1271,Alexander Gustafsson," Jan 15, 1987", 18-7-0,205,79,Orthodox,77
1274,Chris Gutierrez," Apr 22, 1991", 16-3-2,145,67,Orthodox,69
1275,Mike Guymon," Sep 17, 1974", 15-6-1,170,74,Orthodox,72
1276,Chelsea Hackett," Aug 16, 1998", 3-1-1,125,66,Switch,64
1280,Damir Hadzovic," Aug 08, 1986", 14-6-0,155,70,Orthodox,69
1281,Tim Hague," May 09, 1983", 21-13-0,260,76,Orthodox,76
1286,Uriah Hall," Jul 31, 1984", 18-10-0,185,79,Orthodox,72
1287,Ryan Hall," Feb 22, 1985", 8-2-0,145,70,Southpaw,70
1288,Dennis Hallman," Dec 02, 1975", 53-20-2 (1 NC),155,72,Orthodox,69
1289,Piotr Hallmann," Aug 25, 1987", 18-6-0,155,71,Orthodox,69
1293,Seo Hee Ham," Mar 08, 1987", 17-8-0,115,62,Southpaw,62
1296,Matt Hamill," Oct 05, 1976", 12-8-0,205,76,Orthodox,73
1298,Anthony Hamilton," Apr 14, 1980", 15-9-0,260,76,Orthodox,77
1299,CJ Hamilton," Oct 07, 1986", 11-4-0,125,68,Switch,67
1300,Jared Hamman," Mar 07, 1982", 14-6-0,185,75,Orthodox,75
1304,Kay Hansen," Aug 14, 1999", 7-4-0,115,63,Orthodox,62
1305,Nasrat Haqparast," Aug 22, 1995", 13-3-0,155,72,Southpaw,70
1307,Antoni Hardonk," Feb 05, 1976", 8-6-0,245,78,Orthodox,76
1308,Dan Hardy," May 17, 1982", 25-10-0 (1 NC),170,74,Orthodox,72
1309,Greg Hardy," Jul 28, 1988", 7-4-0 (1 NC),265,80,Orthodox,77
1313,Gerald Harris," Nov 19, 1979", 23-5-0,185,77,Southpaw,71
1314,Phil Harris," Sep 04, 1983", 22-12-0 (2 NC),125,65,Orthodox,64
1315,Walt Harris," Jun 10, 1983", 13-10-0 (1 NC),250,77,Southpaw,77
1318,Carlston Harris," Jul 09, 1987", 16-4-0,170,76,Orthodox,72
1320,Dale Hartt," Apr 04, 1979", 6-3-0,155,69,Orthodox,70
1322,Clay Harvison," Sep 25, 1980", 13-6-0,170,74,Orthodox,73
1330,John Hathaway," Jul 23, 1987", 17-2-0,170,75,Orthodox,73
1331,Phil Hawes," Jan 08, 1989", 11-2-0,185,77,Orthodox,72
1340,Dustin Hazelett," Apr 29, 1986", 12-7-0,170,76,Orthodox,73
1341,James Head," Feb 09, 1984", 9-4-0,170,73,Orthodox,73
1342,Pat Healy," Jul 20, 1983", 34-23-0 (1 NC),155,72,Orthodox,72
1345,David Heath," Feb 10, 1976", 18-7-0,205,72,Orthodox,71
1347,Jake Hecht," Feb 09, 1984", 11-4-0,170,73,Orthodox,72
1348,Nick Hein," Apr 24, 1984", 14-5-0 (1 NC),155,66,Southpaw,66
1349,Ian Heinisch," Aug 05, 1988", 14-5-0,185,72,Orthodox,71
1350,Marcin Held," Jan 18, 1992", 23-7-0,155,71,Orthodox,69
1354,Dan Henderson," Aug 24, 1970", 32-15-0,185,74,Orthodox,71
1355,Benson Henderson," Nov 16, 1983", 24-7-0,170,70,Southpaw,69
1358,Johny Hendricks," Sep 12, 1983", 18-8-0,185,69,Southpaw,69
1360,Luis Henrique," Aug 21, 1993", 10-5-0 (1 NC),243,74,Orthodox,74
1362,Danny Henry," Jul 17, 1988", 12-4-0,145,73,Orthodox,72
1364,Jai Herbert," May 13, 1988", 10-3-0,155,77,Orthodox,73
1365,Ed Herman," Oct 02, 1980", 27-14-0 (1 NC),205,77,Orthodox,73
1366,Dave Herman," Oct 03, 1984", 22-6-0,242,77,Orthodox,76
1367,Jack Hermansson," Jun 10, 1988", 22-6-0,185,77,Orthodox,73
1371,Alexander Hernandez," Oct 01, 1992", 12-4-0,155,72,Orthodox,69
1372,Anthony Hernandez," Oct 18, 1993", 8-2-0 (1 NC),185,75,Orthodox,72
1373,Nohelin Hernandez," Mar 01, 1994", 9-4-0,135,71,Orthodox,70
1377,Geane Herrera," May 27, 1990", 9-3-0,125,66,Orthodox,65
1378,Alvaro Herrera Mendoza," May 14, 1990", 9-6-0,155,74,Orthodox,72
1379,Felice Herrig," Sep 18, 1984", 14-9-0,115,65,Orthodox,64
1380,Heath Herring," Mar 02, 1978", 28-16-0 (1 NC),250,78,Orthodox,76
1382,Clint Hester," Nov 21, 1986", 11-6-0,205,77,Orthodox,74
1384,Jimy Hettes," Jun 09, 1987", 11-3-0,145,71,Southpaw,69
1386,Marcus Hicks," Nov 25, 1975", 10-4-0 (1 NC),155,64,Southpaw,66
1387,Jay Hieron," Jul 29, 1976", 23-7-0,170,75,Orthodox,72
1389,Jason High," Oct 12, 1981", 21-6-0,155,73,Southpaw,68
1392,Corey Hill," Oct 03, 1978", 6-9-0,155,80,Orthodox,76
1394,Angela Hill," Jan 12, 1985", 13-9-0,115,64,Orthodox,63
1396,Jamahal Hill," May 19, 1991", 8-1-0 (1 NC),205,79,Southpaw,76
1397,Kailan Hill," Dec 01, 1994", 4-1-0 (1 NC),185,77,Southpaw,73
1399,Hatsu Hioki," Jul 18, 1983", 29-10-2,145,73,Orthodox,71
1401,Kuniyoshi Hironaka," Jun 17, 1976", 23-9-0,168,70,Orthodox,70
1402,Mizuto Hirota," May 05, 1981", 18-10-2,155,67,Orthodox,67
1405,Matt Hobar," Jan 07, 1987", 9-3-0,135,70,Southpaw,70
1408,Andrew Holbrook," Feb 06, 1986", 12-3-0,155,70,Southpaw,71
1411,Kevin Holland," Nov 05, 1992", 21-7-0,185,81,Orthodox,75
1413,Max Holloway," Dec 04, 1991", 22-6-0,145,69,Orthodox,71
1416,Holly Holm," Oct 17, 1981", 14-5-0,135,69,Southpaw,68
1418,Kurt Holobaugh," Sep 08, 1986", 17-7-0 (1 NC),155,70,Orthodox,71
1419,Paddy Holohan," May 03, 1988", 12-2-1,125,69,Orthodox,70
1422,Scott Holtzman," Sep 30, 1983", 14-5-0,155,69,Orthodox,69
1423,Sabah Homasi," Oct 19, 1988", 11-8-0,170,72,Orthodox,72
1424,Mark Hominick," Jul 22, 1982", 20-12-0,145,68,Orthodox,68
1425,Barb Honchak," Aug 30, 1979", 10-4-0,125,65,Orthodox,64
1426,Chris Honeycutt," Jul 25, 1988", 9-1-0 (1 NC),170,73,Orthodox,70
1430,Dan Hooker," Feb 13, 1990", 20-10-0,155,75,Switch,72
1431,Chase Hooper," Sep 13, 1999", 10-2-1,145,74,Southpaw,73
1432,Darrell Horcher," Jul 28, 1987", 13-4-0,155,70,Southpaw,70
1434,Yoshinori Horie," May 10, 1995", 8-2-0,145,70,Orthodox,68
1435,Kyoji Horiguchi," Oct 12, 1990", 19-2-0,125,66,Orthodox,65
1436,Jeremy Horn," Aug 25, 1975", 91-22-5 (1 NC),185,74,Orthodox,73
1438,Chris Horodecki," Sep 24, 1987", 21-7-1 (1 NC),155,69,Orthodox,69
1443,Jeff Hougland," Aug 02, 1978", 10-6-0,135,68,Orthodox,67
1448,John Howard," Mar 01, 1983", 24-13-0,170,72,Orthodox,67
1450,Hu Yaozong," Apr 07, 1995", 3-2-0,185,72,Orthodox,75
1451,Carlos Huachin," Jun 04, 1996", 10-5-1,135,67,Southpaw,64
1452,Brady Huang," Dec 16, 1992", 11-2-0,135,69,Orthodox,69
1453,Austin Hubbard," Dec 22, 1991", 13-5-0,155,71,Orthodox,70
1454,Collin Huckbody," Sep 29, 1994", 8-2-0,185,76,Orthodox,75
1456,Roger Huerta," May 20, 1983", 23-9-1 (1 NC),155,70,Orthodox,69
1458,Matt Hughes," Oct 13, 1973", 45-9-0,170,73,Switch,69
1460,Jeff Hughes," May 17, 1988", 10-4-0 (1 NC),250,77,Orthodox,74
1461,Sam Hughes," Jun 28, 1992", 5-3-0,115,64,Orthodox,65
1465,Harry Hunsucker," Jan 03, 1989", 7-4-0,241,75,Orthodox,74
