,name,DOB,ufc_record,weight,reach,stance,height_in
2771,Daniel Roberts," Aug 05, 1980", 15-7-0,2.5,74,Southpaw,70
2773,Danny Roberts," Jul 14, 1987", 17-5-0,0.4,74,Southpaw,73
2774,Roosevelt Roberts," Feb 11, 1994", 10-2-0 (1 NC),1.1,73,Orthodox,74
2775,Kenny Robertson," Feb 14, 1984", 15-5-0,0.8,74,Orthodox,70
2776,Gillian Robertson," May 17, 1995", 9-6-0,0.9,63,Orthodox,65
2780,Alvin Robinson," Jul 16, 1982", 15-9-0,1.2,68,Southpaw,69
2781,Damonte Robinson," Jun 10, 1995", 6-1-1,0.0,77,Orthodox,72
2782,Vagner Rocha," Jun 06, 1982", 14-4-0,1.9,73,Orthodox,70
2783,Carlos Eduardo Rocha," Jul 12, 1981", 9-4-0,1.4,73,Orthodox,70
2785,Luke Rockhold," Oct 17, 1984", 16-5-0,1.1,77,Southpaw,75
2788,Gregory Rodrigues," Feb 17, 1992", 8-3-0,0.0,75,Orthodox,75
2793,Yair Rodriguez," Oct 06, 1992", 13-2-0 (1 NC),0.9,71,Orthodox,71
2794,Mike Rodriguez," Nov 28, 1988", 11-6-0 (1 NC),0.0,82,Southpaw,76
2795,Marina Rodriguez," Apr 29, 1987", 14-1-2,0.1,65,Orthodox,66
2796,Daniel Rodriguez," Dec 31, 1986", 14-2-0,0.2,74,Southpaw,73
2797,Ray Rodriguez," Dec 10, 1987", 16-8-0,0.0,70,Orthodox,67
2798,Luis Rodriguez," May 07, 1999", 11-2-0,2.0,65,Orthodox,66
2799,Drako Rodriguez," Jun 16, 1996", 7-2-0,2.8,69,Orthodox,68
2800,Victor Rodriguez," Sep 05, 1992", 7-4-0,0.0,67,Switch,65
2803,Marcos Rogerio de Lima," Jun 25, 1985", 18-8-1,0.6,75,Orthodox,73
2804,Brett Rogers," Feb 17, 1981", 17-10-0 (1 NC),0.0,81,Orthodox,77
2807,Max Rohskopf," Sep 27, 1994", 5-1-0,1.5,71,Orthodox,73
2808,Marcelo Rojo," Jul 02, 1988", 16-8-0,0.0,71,Orthodox,68
2809,Shane Roller," Jul 14, 1979", 11-7-0,1.9,72,Orthodox,70
2812,Alexandr Romanov," Dec 11, 1990", 14-0-0,1.8,75,Southpaw,74
2813,Ricardo Romero," Apr 15, 1978", 11-3-0,3.3,76,Orthodox,72
2814,Yoel Romero," Apr 30, 1977", 13-5-0,0.0,73,Southpaw,72
2815,Anthony Romero," Feb 25, 1997", 8-0-0,0.0,70,Orthodox,71
2816,Mara Romero Borella," Jun 03, 1986", 12-9-0 (2 NC),0.2,69,Orthodox,66
2818,Rong Zhu," Mar 07, 2000", 17-4-0,0.0,71,Orthodox,69
2819,Jesse Ronson," Dec 24, 1985", 21-10-0 (1 NC),0.6,70,Southpaw,70
2820,George Roop," Nov 10, 1981", 15-13-1,0.1,72,Orthodox,73
2822,Aaron Rosa," May 28, 1983", 18-6-0,0.4,77,Orthodox,76
2823,Charles Rosa," Aug 24, 1986", 14-5-0,1.1,69,Switch,69
2824,Karol Rosa," Dec 30, 1994", 14-3-0,0.0,67,Orthodox,65
2826,Hilarie Rose," Nov 11, 1992", 4-2-0,0.0,63,Orthodox,63
2828,Jared Rosholt," Aug 04, 1986", 14-4-0,0.1,75,Orthodox,74
2833,Ben Rothwell," Oct 17, 1981", 39-13-0,0.4,78,Orthodox,76
2835,Khalil Rountree Jr.," Feb 26, 1990", 9-5-0 (1 NC),0.2,76,Southpaw,73
2836,Ronda Rousey," Feb 01, 1987", 12-2-0,4.8,66,Orthodox,67
2839,Philip Rowe," Jul 18, 1990", 7-3-0,0.0,80,Orthodox,75
2842,Brandon Royval," Aug 16, 1992", 12-5-0,2.4,68,Southpaw,69
2843,Jairzinho Rozenstruik," Mar 17, 1988", 12-2-0,0.0,78,Orthodox,74
2844,Mauricio Rua," Nov 25, 1981", 27-12-1,0.8,76,Orthodox,73
2853,Mike Russow," Sep 11, 1976", 15-3-0 (1 NC),0.7,73,Orthodox,73
2858,Danny Sabatello," Mar 31, 1993", 9-1-0,1.0,71,Orthodox,70
2859,Pat Sabatini," Nov 09, 1990", 14-3-0,1.0,70,Orthodox,68
2860,Amir Sadollah," Aug 27, 1980", 6-5-0,0.3,75,Orthodox,70
2861,Frankie Saenz," Aug 12, 1980", 13-7-0,0.1,66,Orthodox,66
2862,Saparbeg Safarov," Oct 14, 1986", 9-3-0,0.0,78,Orthodox,73
2863,Tarec Saffiedine," Sep 06, 1986", 16-7-0,0.1,70,Switch,70
2864,Jason Saggo," Nov 23, 1985", 12-4-0,0.0,71,Orthodox,71
2865,Ovince Saint Preux," Apr 08, 1983", 25-16-0,0.6,80,Southpaw,75
2866,Lukasz Sajewski," Nov 27, 1990", 13-3-0,0.0,71,Orthodox,68
2868,Augusto Sakai," May 09, 1991", 15-3-1,0.0,77,Orthodox,75
2869,Alessio Sakara," Sep 02, 1981", 19-11-0 (2 NC),0.0,72,Orthodox,72
2871,Gokhan Saki," Oct 19, 1983", 1-2-0,0.0,73,Orthodox,72
2875,Justin Salas," Mar 13, 1982", 12-7-0,0.0,70,Southpaw,68
2878,Luis Saldana," Jan 27, 1991", 15-6-0,0.6,73,Orthodox,71
2880,Muslim Salikhov," Jun 09, 1984", 18-2-0,0.0,70,Orthodox,71
2884,Boston Salmon," Nov 20, 1990", 6-3-0,0.0,69,Southpaw,69
2885,John Salter," Mar 21, 1985", 14-3-0,0.5,74,Southpaw,73
2887,Josh Samman," Mar 14, 1988", 13-4-0,0.4,79,Orthodox,75
2889,Josh Sampo," Jul 24, 1984", 11-5-0,2.1,64,Orthodox,64
2891,Diego Sanchez," Dec 31, 1981", 31-13-0,0.8,72,Southpaw,70
2892,Eddie Sanchez," Nov 04, 1982", 15-8-0,0.0,74,Orthodox,74
2896,Joby Sanchez," Jun 24, 1991", 11-4-0,0.4,68,Orthodox,66
2897,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,0.5,71,Orthodox,69
2899,Andrew Sanchez," Apr 08, 1988", 13-6-0,0.0,74,Orthodox,73
2900,Robert Sanchez," Mar 05, 1986", 8-2-0,0.7,66,Orthodox,66
2902,Luke Sanders," Dec 12, 1985", 13-5-0,0.2,67,Southpaw,66
2903,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),1.6,72,Orthodox,68
2904,Cory Sandhagen," Apr 20, 1992", 14-2-0,0.5,70,Switch,71
2908,Hector Sandoval," Jul 19, 1986", 14-4-0,1.4,64,Orthodox,62
2913,Duda Santana," Jan 10, 1996", 3-1-0,0.0,73,Orthodox,67
2914,Shaheen Santana," Jun 04, 1991", 6-1-0,2.8,75,Orthodox,73
2916,Jorge Santiago," Oct 09, 1980", 25-12-0,0.8,75,Orthodox,73
2917,Mike Santiago," Jul 28, 1989", 19-12-0,1.1,69,Orthodox,70
2919,Richie Santiago," Oct 10, 1992", 7-2-0,0.0,67,Southpaw,67
2924,Evangelista Santos," Dec 12, 1977", 21-18-0,0.4,76,Orthodox,70
2926,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),0.0,67,Orthodox,65
2927,Leonardo Santos," Feb 05, 1980", 18-5-1,0.3,75,Orthodox,72
2928,Thiago Santos," Jan 07, 1984", 21-9-0,0.1,76,Orthodox,74
2932,Taila Santos," Jun 22, 1993", 17-1-0,1.0,68,Orthodox,66
2937,Daniel Sarafian," Aug 21, 1982", 10-6-0,0.7,73,Orthodox,69
2943,Yuta Sasaki," Oct 07, 1989", 21-6-2,1.2,71,Southpaw,70
2944,Paul Sass," Aug 04, 1988", 14-2-0,7.4,73,Orthodox,72
2947,Takashi Sato," Jun 09, 1990", 16-4-0,0.0,73,Southpaw,70
2951,Ben Saunders," Apr 13, 1983", 22-13-2,1.3,77,Orthodox,74
2955,Matt Sayles," Feb 21, 1994", 8-3-0,0.4,68,Orthodox,67
2958,Eric Schafer," Sep 20, 1977", 14-8-2,1.8,76,Orthodox,75
2961,Brendan Schaub," Mar 18, 1983", 10-5-0,0.4,78,Orthodox,76
2972,Matt Schnell," Jan 15, 1990", 15-6-0,1.0,70,Orthodox,68
2981,Justin Scoggins," May 02, 1992", 11-5-0,0.5,66,Southpaw,67
2982,Brad Scott," Jun 24, 1989", 11-6-0,0.7,76,Orthodox,73
2987,Neil Seery," Aug 30, 1979", 16-13-0,1.6,64,Orthodox,64
2991,Stefan Sekulic," Feb 12, 1992", 12-4-0,0.5,75,Southpaw,72
2992,Pete Sell," Aug 05, 1982", 10-7-0,0.9,75,Orthodox,71
2993,Matthew Semelsberger," Nov 23, 1992", 8-3-0,0.5,75,Switch,73
2995,Mackens Semerzier," Nov 03, 1980", 8-4-0 (1 NC),2.1,72,Orthodox,69
3000,Alex Serdyukov," May 24, 1980", 8-5-0,1.8,74,Orthodox,74
3002,Matt Serra," Jun 02, 1974", 11-7-0,0.9,68,Orthodox,66
3005,Fredy Serrano," Sep 22, 1979", 3-2-0,0.0,65,Orthodox,63
3010,Edmen Shahbazyan," Nov 20, 1997", 11-2-0,0.7,74,Orthodox,74
3011,Leon Shahbazyan," Nov 18, 1995", 7-2-0,0.0,74,Orthodox,76
3012,Liliya Shakirova," Oct 24, 1991", 8-2-0,0.0,65,Orthodox,64
3013,Kamal Shalorus," Aug 27, 1972", 9-5-2,0.0,68,Orthodox,68
3014,Ken Shamrock," Feb 11, 1964", 28-17-2,2.5,72,Orthodox,73
3017,Eric Shelton," Feb 02, 1991", 12-6-0,0.2,68,Orthodox,66
3018,Sean Sherk," Aug 05, 1973", 36-4-1,0.4,67,Orthodox,66
3019,Chase Sherman," Nov 16, 1989", 15-7-0,0.0,78,Orthodox,76
3020,Valentina Shevchenko," Mar 07, 1988", 21-3-0,0.4,66,Southpaw,65
3021,Antonina Shevchenko," Nov 20, 1984", 9-3-0,0.6,67,Southpaw,68
3023,Jake Shields," Jan 09, 1979", 31-9-1 (1 NC),1.2,72,Orthodox,72
3024,Henrique Shiguemoto," Jun 22, 1989", 13-4-1,0.0,72,Orthodox,71
3034,Jack Shore," Feb 06, 1995", 14-0-0,0.8,71,Orthodox,68
3036,Ivan Shtyrkov," Jun 09, 1988", 15-0-1,0.0,74,Orthodox,72
3038,Sam Sicilia," Feb 01, 1986", 15-8-0,0.9,67,Orthodox,68
3040,Steven Siler," Feb 15, 1987", 29-16-0,1.6,70,Orthodox,71
3044,Anderson Silva," Apr 14, 1975", 34-11-0 (1 NC),0.8,77,Southpaw,74
3045,Wanderlei Silva," Jul 03, 1976", 35-13-1 (1 NC),0.6,74,Orthodox,71
3046,Thiago Silva," Nov 12, 1982", 19-6-0 (2 NC),0.7,74,Orthodox,74
3052,Antonio Silva," Sep 14, 1979", 19-12-1,0.8,82,Orthodox,76
3054,Erick Silva," Jun 21, 1984", 19-9-0 (1 NC),1.4,74,Orthodox,72
3055,Leandro Silva," Nov 11, 1985", 20-6-1 (1 NC),0.4,72,Orthodox,69
3056,Claudio Silva," Sep 06, 1982", 14-3-0,1.3,71,Southpaw,71
3059,Joaquim Silva," Feb 05, 1989", 11-4-0,0.7,69,Southpaw,68
3060,Felipe Silva," May 08, 1984", 8-2-0,0.0,77,Orthodox,72
3062,Bruno Silva," Mar 16, 1990", 12-5-2 (1 NC),0.0,65,Orthodox,64
3063,Bruno Silva," Jul 13, 1989", 20-6-0,0.0,74,Orthodox,72
3064,Gabriel Silva," Aug 26, 1994", 8-2-0,0.5,71,Orthodox,66
3065,Jacob Silva," Feb 23, 1988", 6-4-0,0.0,67,Orthodox,65
3070,Douglas Silva de Andrade," Jun 22, 1985", 26-4-0 (1 NC),0.0,68,Orthodox,67
3073,Elias Silverio," Sep 22, 1986", 13-3-0,0.2,73,Orthodox,71
3074,Jamey Simmons," Sep 11, 1992", 7-3-0,0.0,70,Orthodox,66
3075,Ricky Simon," Aug 31, 1992", 18-3-0,0.4,69,Orthodox,66
3076,Aaron Simpson," Jul 20, 1974", 12-5-0,0.5,73,Orthodox,72
3079,Tony Sims," Oct 14, 1985", 12-4-0,0.7,70,Southpaw,71
3080,Everett Sims," Sep 04, 1988", 4-1-0,1.2,77,Southpaw,77
3083,Rory Singer," May 28, 1976", 11-9-0,0.8,77,Orthodox,74
3084,Elvis Sinosic," Feb 13, 1971", 7-11-2,1.2,77,Orthodox,75
3089,Dennis Siver," Jan 13, 1979", 23-11-0 (1 NC),0.3,70,Orthodox,66
3090,Chas Skelly," May 11, 1985", 18-3-0 (1 NC),2.4,72,Orthodox,71
3099,Scott Smith," May 21, 1979", 18-11-0 (1 NC),0.5,70,Orthodox,72
3105,Trevor Smith," Jan 05, 1981", 15-10-0,0.7,75,Orthodox,75
3106,Anthony Smith," Jul 26, 1988", 35-16-0,0.7,76,Orthodox,76
3107,Colton Smith," Aug 14, 1987", 7-4-0,1.4,71,Orthodox,72
3109,Leslie Smith," Aug 17, 1982", 10-7-1,0.0,66,Orthodox,69
3110,Devonte Smith," Jul 30, 1993", 11-2-0,0.7,76,Orthodox,69
3111,Cole Smith," Apr 05, 1989", 7-2-0,1.7,67,Orthodox,71
3112,Nate Smith," Apr 09, 1995", 6-1-0,2.3,69,Switch,66
3115,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,0.0,74,Switch,74
3116,Louis Smolka," Jul 16, 1991", 17-7-0,1.9,68,Orthodox,69
3117,Richie Smullen," Aug 17, 1991", 3-1-1,0.0,68,Orthodox,69
3118,Devin Smyth," Jul 21, 1995", 4-2-0,0.0,72,Switch,70
3120,Peter Sobotta," Jan 11, 1987", 17-7-1,0.5,75,Southpaw,72
3121,Renato Sobral," Sep 07, 1975", 37-11-0,2.6,75,Orthodox,73
3122,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,0.9,78,Orthodox,70
3123,Joe Solecki," Aug 27, 1993", 11-2-0,0.8,70,Orthodox,69
3127,Song Kenan," Mar 10, 1990", 16-6-0,0.0,71,Orthodox,72
3128,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),0.4,67,Orthodox,68
3129,Chael Sonnen," Apr 03, 1977", 29-15-1,0.4,73,Southpaw,73
3131,Jin Soo Son," Apr 01, 1993", 9-4-0,0.0,69,Orthodox,66
3133,Sean Soriano," Oct 06, 1989", 14-7-0,0.0,70,Orthodox,69
3134,Punahele Soriano," Nov 22, 1992", 8-0-0,0.0,72,Southpaw,71
3135,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,3.2,77,Orthodox,75
3136,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),0.0,72,Southpaw,72
3137,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,1.0,77,Switch,73
3138,George Sotiropoulos," Jul 09, 1977", 14-7-0,1.6,71,Orthodox,70
3139,Greg Soto," Jun 03, 1986", 9-4-0,1.0,73,Orthodox,71
3141,Joe Soto," Mar 22, 1987", 18-7-0,1.9,65,Orthodox,66
3143,Andre Soukhamthath," Oct 23, 1988", 13-8-0,0.2,70,Orthodox,69
3145,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),1.3,72,Orthodox,73
3146,Edimilson Souza," Oct 17, 1984", 15-5-0,0.0,74,Orthodox,72
3147,Livinha Souza," Mar 11, 1991", 14-3-0,1.2,63,Orthodox,63
3148,Mario Souza," Oct 20, 1996", 12-1-0,1.0,79,Orthodox,75
3152,Ryan Spann," Aug 24, 1991", 19-6-0,1.7,79,Orthodox,77
3154,Tommy Speer," Aug 20, 1984", 21-7-0,0.0,71,Orthodox,70
3156,Sean Spencer," Jun 25, 1987", 12-6-0,0.0,74,Orthodox,70
3157,Felicia Spencer," Nov 29, 1990", 8-3-0,0.2,68,Orthodox,66
3161,Eric Spicely," Sep 29, 1986", 12-6-0,1.0,73,Orthodox,73
3163,Daniel Spitz," Jul 31, 1990", 6-3-0,0.0,82,Orthodox,79
3164,Serghei Spivac," Jan 24, 1995", 13-2-0,0.2,78,Orthodox,75
3165,Daniel Spohn," Oct 12, 1984", 15-6-0,2.5,79,Southpaw,76
3167,Austin Springer," May 12, 1987", 12-4-0,0.8,71,Orthodox,68
3168,Georges St-Pierre," May 19, 1981", 26-2-0,1.1,76,Orthodox,71
3171,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),0.0,75,Southpaw,74
3172,Cody Stamann," Nov 09, 1989", 19-4-1,0.0,64,Orthodox,66
3174,Brian Stann," Sep 24, 1980", 12-6-0,0.3,74,Orthodox,73
3175,Josh Stansbury," Nov 19, 1984", 4-8-0,1.0,74,Orthodox,74
3178,Clifford Starks," Apr 25, 1981", 13-3-0,0.0,78,Orthodox,72
3179,Kalib Starnes," Jan 06, 1975", 17-11-1,0.6,74,Orthodox,75
3180,Laureano Staropoli," Feb 27, 1993", 9-4-0,0.0,71,Orthodox,73
3181,Damian Stasiak," Feb 20, 1990", 10-6-0,0.6,70,Orthodox,65
3183,Dominique Steele," Jan 27, 1988", 14-9-0,0.0,74,Orthodox,70
3184,Ricky Steele," May 26, 1988", 6-0-0,0.0,74,Orthodox,69
3186,Steve Steinbeiss," May 05, 1981", 9-4-0,0.0,75,Orthodox,75
3189,Jeremy Stephens," May 25, 1986", 28-18-0 (1 NC),0.4,71,Orthodox,69
3190,Aljamain Sterling," Jul 31, 1989", 20-3-0,0.9,71,Orthodox,67
3192,Joe Stevenson," Jun 15, 1982", 33-16-0,2.2,70,Orthodox,67
3193,Maia Stevenson," Mar 19, 1982", 6-5-0,0.0,62,Orthodox,64
3195,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),0.1,74,Orthodox,72
3196,Kyle Stewart," Jan 31, 1989", 11-3-0,0.0,76,Orthodox,72
3200,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,0.0,68,Southpaw,67
3202,Julija Stoliarenko," Apr 08, 1993", 9-6-1,0.3,66,Orthodox,67
3203,Dustin Stoltzfus," Nov 15, 1991", 13-2-0,0.8,75,Orthodox,72
3204,Niklas Stolze," Dec 28, 1992", 12-4-0,0.0,74,Switch,73
3205,Ken Stone," Oct 08, 1982", 11-4-0,0.6,71,Southpaw,68
3208,Rick Story," Aug 28, 1984", 19-9-0,0.9,71,Southpaw,69
3209,Darko Stosic," Feb 09, 1992", 13-4-0,0.0,76,Orthodox,72
3212,Sam Stout," Apr 23, 1984", 20-12-1,0.1,70,Orthodox,69
3214,Jesse Strader," May 29, 1991", 5-2-0,0.0,70,Orthodox,67
3217,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),1.1,71,Orthodox,67
3219,Sean Strickland," Feb 27, 1991", 23-3-0,0.4,76,Orthodox,73
3220,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),0.0,70,Southpaw,68
3222,Stefan Struve," Feb 18, 1988", 33-13-0,1.7,84,Orthodox,83
3226,Tatiana Suarez," Dec 19, 1990", 9-0-0,0.6,66,Southpaw,65
3233,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),0.7,73,Orthodox,72
3236,Justin Sumter," Nov 16, 1989", 7-3-0,0.0,80,Southpaw,74
3242,Daniel Swain," Jan 30, 1991", 20-10-1,6.0,70,Orthodox,69
3243,Cub Swanson," Nov 02, 1983", 27-12-0,0.5,70,Orthodox,68
3244,Mike Swick," Jun 19, 1979", 15-6-0,0.6,77,Orthodox,73
3247,Kevin Syler," Jul 29, 1993", 10-1-0,2.0,71,Switch,69
3250,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),0.1,80,Orthodox,80
3254,Justin Tafa," Dec 13, 1993", 4-3-0,0.0,74,Southpaw,72
3256,Khalid Taha," Feb 15, 1992", 13-3-0 (1 NC),0.3,69,Orthodox,65
3258,Mairbek Taisumov," Aug 08, 1988", 27-6-0,0.0,73,Orthodox,69
3267,Nordine Taleb," Jun 10, 1981", 15-7-0,0.0,74,Orthodox,73
3271,Akitoshi Tamura," May 31, 1980", 21-18-2,1.0,70,Orthodox,69
3272,Issei Tamura," Mar 12, 1984", 10-8-0,0.0,63,Orthodox,65
3275,Michinori Tanaka," Oct 04, 1990", 11-3-0,0.2,67,Orthodox,65
3276,Evan Tanner," Feb 11, 1971", 32-8-0,1.3,74,Orthodox,72
3277,Manny Tapia," Mar 14, 1981", 12-14-1,0.2,67,Orthodox,65
3279,Miesha Tate," Aug 18, 1986", 18-7-0,1.6,65,Orthodox,66
3280,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,0.3,68,Southpaw,69
3281,Thiago Tavares," Nov 08, 1984", 21-7-1,1.5,70,Orthodox,67
3283,Brad Tavares," Dec 21, 1987", 19-7-0,0.0,74,Orthodox,73
3284,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),0.5,72,Orthodox,72
3285,Jesse Taylor," Jan 02, 1983", 31-15-0,3.1,73,Orthodox,72
3289,Danielle Taylor," Oct 25, 1989", 9-4-0,0.2,60,Orthodox,60
3291,James Te Huna," Sep 29, 1981", 16-9-0,0.2,75,Orthodox,74
3293,Glover Teixeira," Oct 28, 1979", 32-7-0,1.0,76,Orthodox,74
3297,Taneisha Tennant," Jun 15, 1989", 5-1-0,0.0,70,Orthodox,67
3303,David Teymur," May 01, 1989", 8-2-0,0.0,73,Southpaw,69
3304,Daniel Teymur," Feb 03, 1988", 7-4-0,0.3,69,Orthodox,65
3307,Brandon Thatch," Jul 11, 1985", 11-5-0,0.7,74,Switch,74
3308,Elias Theodorou," May 31, 1988", 16-3-0,0.0,75,Orthodox,73
3310,Paulo Thiago," Jan 25, 1981", 18-9-0,1.2,74,Orthodox,71
3316,Nick Thompson," Jun 23, 1981", 38-14-1,2.6,74,Orthodox,73
3319,Stephen Thompson," Feb 11, 1983", 16-5-1,0.0,75,Orthodox,72
3320,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),1.3,71,Orthodox,70
3321,Simeon Thoresen," Mar 14, 1984", 17-6-1,1.7,79,Orthodox,73
3323,Gleison Tibau," Oct 07, 1983", 33-14-0,0.8,71,Southpaw,70
3326,Darren Till," Dec 24, 1992", 18-3-1,0.0,74,Southpaw,72
3330,Dusko Todorovic," May 19, 1994", 10-2-0,0.0,74,Orthodox,73
3333,Kazuki Tokudome," Mar 04, 1987", 18-7-1,0.0,73,Southpaw,71
3334,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),0.4,70,Orthodox,68
3338,Ilia Topuria," Jan 21, 1997", 11-0-0,3.4,69,Orthodox,67
3340,Miguel Torres," Jan 18, 1981", 44-9-0,1.6,76,Orthodox,69
3343,Tecia Torres," Aug 16, 1989", 12-5-0,0.1,60,Orthodox,61
3346,Jose Torres," Aug 02, 1992", 8-1-0,0.0,65,Orthodox,64
3347,Desmond Torres," Jan 06, 1997", 7-2-0,0.0,69,Orthodox,66
3348,Salim Touahri," Sep 28, 1989", 10-4-0,0.0,72,Orthodox,70
3349,Dequan Townsend," May 11, 1986", 21-12-0,0.0,79,Orthodox,75
3354,Francisco Trevino," Dec 17, 1981", 13-3-0,0.0,70,Orthodox,69
3356,Frank Trigg," May 07, 1972", 21-9-0,0.8,71,Southpaw,69
3357,Francisco Trinaldo," Aug 24, 1978", 26-8-0,0.5,70,Southpaw,69
3359,Michael Trizano," Dec 31, 1991", 10-1-0,0.9,71,Orthodox,71
3360,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),3.8,82,Orthodox,77
3364,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),0.4,70,Orthodox,68
3365,Arman Tsarukyan," Oct 11, 1996", 16-2-0,0.0,72,Orthodox,67
3366,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),0.6,76,Orthodox,74
3367,Jon Tuck," Aug 28, 1984", 10-5-0,1.0,73,Orthodox,71
3368,Gavin Tucker," Jun 17, 1986", 13-2-0,1.5,66,Southpaw,66
3372,Tai Tuivasa," Mar 16, 1993", 13-3-0,0.0,75,Southpaw,74
3373,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,0.0,68,Orthodox,68
3375,Albert Tumenov," Dec 26, 1991", 18-4-0,0.0,73,Orthodox,71
3376,Ricky Turcios," Jun 05, 1993", 8-1-0,0.0,71,Orthodox,69
3378,Wellington Turman," Jul 22, 1996", 16-5-0,0.8,72,Orthodox,72
3380,Jalin Turner," May 18, 1995", 10-5-0,1.8,77,Southpaw,75
3382,Marcin Tybura," Nov 09, 1985", 22-6-0,0.1,78,Orthodox,75
3387,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,0.0,70,Southpaw,67
3388,Carlos Ulberg," Nov 07, 1990", 5-1-0,0.0,77,Orthodox,76
3389,Gasan Umalatov," Sep 11, 1982", 17-4-2,0.0,71,Orthodox,71
3392,Caol Uno," May 08, 1975", 33-19-5,0.5,70,Southpaw,67
3394,Hector Urbina," Sep 17, 1987", 17-10-1,3.8,73,Orthodox,71
3395,Elias Urbina," Oct 09, 1993", 3-1-0,0.0,77,Southpaw,75
3396,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),0.0,66,Southpaw,66
3398,Kamaru Usman," May 11, 1987", 19-1-0,0.1,76,Switch,72
3399,Darren Uyenoyama," Oct 15, 1979", 10-6-0,0.7,65,Orthodox,66
3400,Richie Vaculik," Jun 19, 1983", 10-4-0,1.0,69,Orthodox,66
3402,Charlie Valencia," Oct 31, 1974", 12-7-0,0.5,64,Orthodox,63
3404,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),0.0,67,Orthodox,66
3407,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,0.0,70,Orthodox,68
3410,Brianna Van Buren," Aug 04, 1993", 9-3-0,0.0,62,Southpaw,60
3414,Jared Vanderaa," May 12, 1992", 12-5-0,0.0,80,Orthodox,76
3416,Lando Vannata," Mar 14, 1992", 12-5-2,0.3,71,Orthodox,69
3417,Paige VanZant," Mar 26, 1994", 8-5-0,1.0,65,Orthodox,64
3419,Kazula Vargas," Aug 15, 1985", 12-4-0,0.4,71,Southpaw,68
3420,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),0.8,71,Orthodox,68
3425,Javier Vazquez," Jul 16, 1977", 16-5-0,1.5,69,Southpaw,67
3426,Manny Vazquez," Nov 19, 1993", 11-2-0,1.0,72,Orthodox,70
3430,Cain Velasquez," Jul 28, 1982", 14-3-0,0.4,77,Orthodox,73
3432,Bojan Velickovic," Dec 18, 1988", 15-6-1,0.5,76,Southpaw,72
3433,Karlos Vemola," Jul 03, 1985", 17-5-0,1.7,75,Orthodox,72
3434,Luigi Vendramini," Jan 16, 1996", 9-2-0,0.7,73,Orthodox,68
3437,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),0.2,78,Orthodox,75
3439,Marlon Vera," Dec 02, 1992", 17-7-1,1.3,70,Switch,68
3446,Marvin Vettori," Sep 20, 1993", 17-5-1,0.7,74,Southpaw,72
3447,Hugo Viana," Sep 26, 1982", 8-4-0,0.0,67,Orthodox,66
3449,Polyana Viana," Jun 14, 1992", 12-4-0,3.4,67,Orthodox,65
3451,James Vick," Feb 23, 1987", 13-5-0,0.7,76,Orthodox,75
3453,Reginaldo Vieira," Nov 26, 1982", 13-5-0,0.8,65,Orthodox,67
3454,Ketlen Vieira," Aug 26, 1991", 11-2-0,0.5,68,Orthodox,68
3455,Rodolfo Vieira," Sep 25, 1989", 7-1-0,1.6,73,Orthodox,72
3459,Gian Villante," Aug 18, 1985", 17-13-0,0.0,76,Orthodox,75
3460,Ike Villanueva," Apr 04, 1984", 18-12-0,0.0,73,Orthodox,73
3462,Armando Villarreal," Aug 08, 1989", 5-2-0,0.0,66,Southpaw,67
3466,Yuri Villefort," Mar 23, 1991", 10-5-0,0.3,73,Orthodox,72
3468,Brandon Visher," May 06, 1984", 13-3-0,0.0,68,Orthodox,66
3470,Bobby Voelker," Apr 26, 1979", 19-13-0,0.0,74,Orthodox,72
