,name,DOB,ufc_record,weight,reach,stance,height_in
744,Hakeem Dawodu," Jul 02, 1991", 12-2-1,145,73,Orthodox,68
745,Grant Dawson," Feb 20, 1994", 17-1-0,145,72,Switch,70
746,Jason Day," May 19, 1981", 19-12-0,185,72,Orthodox,72
747,Martin Day," Nov 10, 1988", 8-6-0,145,73,Orthodox,70
749,Yorgan De Castro," Dec 19, 1986", 6-3-0,250,74,Orthodox,72
750,Geraldo de Freitas," Sep 30, 1991", 12-6-0,135,72,Orthodox,67
751,Philip De Fries," Apr 21, 1986", 12-6-0 (1 NC),250,79,Orthodox,77
752,Chris de la Rocha," May 15, 1979", 5-3-0,250,80,Orthodox,75
753,Montana De La Rosa," Feb 14, 1995", 12-6-1,125,68,Orthodox,67
754,Mark De La Rosa," Aug 31, 1994", 11-5-0,135,65,Orthodox,66
755,Mike de la Torre," Sep 22, 1986", 14-7-0 (1 NC),145,71,Orthodox,71
761,Isabela de Padua," Sep 04, 1991", 5-2-0,125,64,Orthodox,63
762,Gloria de Paula," Jun 10, 1995", 5-4-0,115,67,Orthodox,65
763,Germaine de Randamie," Apr 24, 1984", 10-4-0,135,71,Orthodox,69
770,Rolando Delgado," Nov 22, 1981", 11-6-1,155,77,Orthodox,75
774,Roland Delorme," Dec 18, 1983", 9-5-0 (1 NC),135,71,Orthodox,69
775,Jon Delos Reyes," Aug 19, 1987", 8-5-0,125,67,Orthodox,66
778,Vanessa Demopoulos," Sep 22, 1988", 5-2-0,115,59,Orthodox,62
779,Chris Dempsey," Sep 08, 1987", 11-5-0,185,72,Orthodox,70
783,Jason Dent," Jun 12, 1980", 22-13-0,155,71,Orthodox,70
784,Mackenzie Dern," Mar 24, 1993", 11-1-0,115,63,Orthodox,64
786,Tony DeSouza," Jul 26, 1974", 11-4-0,170,70,Southpaw,72
790,Alessio Di Chirico," Dec 12, 1989", 13-5-0,185,74,Orthodox,72
791,Micol Di Segni," Dec 29, 1987", 7-3-0,115,60,Orthodox,63
792,Cyrille Diabate," Oct 06, 1973", 19-10-1,205,81,Southpaw,78
794,Marc Diakiese," Mar 16, 1993", 14-4-0,155,73,Orthodox,70
795,Tyler Diamond," Mar 18, 1991", 9-1-0,145,69,Orthodox,67
798,Hacran Dias," Jun 16, 1984", 23-6-1,155,69,Orthodox,68
799,Nick Diaz," Aug 02, 1983", 26-9-0 (2 NC),185,76,Southpaw,73
800,Nate Diaz," Apr 16, 1985", 21-13-0,170,76,Southpaw,72
807,Seth Dikun," Aug 05, 1980", 9-8-0,135,69,Orthodox,70
808,TJ Dillashaw," Feb 07, 1986", 18-4-0,135,67,Orthodox,66
814,Matt Dixon," Oct 09, 1995", 9-1-0,170,75,Switch,70
817,Russell Doane," Aug 13, 1986", 15-8-0,135,70,Orthodox,67
818,Drew Dober," Oct 19, 1988", 23-11-0 (1 NC),155,70,Southpaw,68
819,Shana Dobson," Mar 30, 1989", 4-5-0,125,69,Orthodox,66
822,John Dodson," Sep 26, 1984", 22-12-0,135,66,Orthodox,63
823,Joe Doerksen," Oct 09, 1977", 51-16-0,185,75,Orthodox,72
825,Roman Dolidze," Jul 15, 1988", 9-1-0,205,76,Orthodox,74
827,CB Dollaway," Aug 10, 1983", 17-9-0,185,76,Orthodox,74
831,Cody Donovan," Feb 20, 1981", 8-5-0,205,74,Orthodox,75
833,Rafael Dos Anjos," Oct 26, 1984", 30-13-0,155,70,Southpaw,68
834,Junior Dos Santos," Jan 30, 1984", 21-9-0,238,77,Orthodox,76
837,Anderson Dos Santos," Jul 24, 1985", 21-8-0,135,70,Orthodox,65
838,Tiago dos Santos e Silva," Apr 12, 1987", 20-7-2 (1 NC),145,70,Orthodox,69
844,Danny Downes," Apr 08, 1986", 8-3-0,155,72,Orthodox,72
848,Kyle Driscoll," Sep 23, 1994", 12-3-0,145,74,Orthodox,71
850,Tomasz Drwal," Jan 22, 1982", 21-5-1,205,76,Orthodox,73
852,Dricus Du Plessis," Jan 14, 1994", 16-2-0,185,76,Switch,73
858,Todd Duffee," Dec 06, 1985", 9-3-0 (1 NC),260,78,Orthodox,75
859,Joe Duffy," Feb 18, 1988", 16-5-0,155,73,Orthodox,70
861,Jessamyn Duke," Jun 24, 1986", 3-5-0 (1 NC),135,73,Orthodox,71
863,Norma Dumont," Oct 01, 1990", 6-1-0,145,67,Orthodox,67
865,Evan Dunham," Dec 18, 1981", 18-9-1,155,70,Southpaw,70
867,Tom Duquesnoy," Jun 21, 1993", 16-2-0 (1 NC),135,68,Orthodox,67
869,Reuben Duran," Jul 02, 1983", 11-7-1,135,71,Orthodox,67
870,Cody Durden," Mar 29, 1991", 11-3-1,125,67,Southpaw,67
874,Merab Dvalishvili," Jan 10, 1991", 13-4-0,135,68,Orthodox,66
875,David Dvorak," Jun 05, 1992", 20-3-0,125,68,Orthodox,65
876,Matt Dwyer," Dec 17, 1989", 9-4-0,170,76,Orthodox,76
877,Rolando Dy," Aug 11, 1990", 9-7-1 (1 NC),145,69,Orthodox,68
880,Marvin Eastman," Jun 08, 1971", 18-15-1,185,73,Orthodox,69
881,Mike Easton," Jan 25, 1984", 13-6-0,135,70,Southpaw,66
885,Brian Ebersole," Nov 27, 1980", 51-18-1 (1 NC),170,73,Southpaw,72
886,Mark Eddiva," Feb 16, 1986", 6-3-0,145,68,Orthodox,68
887,Frankie Edgar," Oct 16, 1981", 23-9-1,135,68,Orthodox,66
889,Johnny Eduardo," Aug 03, 1978", 28-12-0,135,71,Orthodox,67
890,Yves Edwards," Sep 30, 1976", 42-22-1 (1 NC),155,73,Southpaw,69
891,Justin Edwards," Jan 26, 1983", 9-5-0,155,70,Orthodox,70
892,Leon Edwards," Aug 25, 1991", 19-3-0 (1 NC),170,74,Southpaw,74
893,Te Edwards," Sep 11, 1990", 6-3-0,155,72,Orthodox,68
895,Joselyne Edwards," Sep 29, 1995", 10-3-0,135,70,Orthodox,68
897,Stephanie Egger," Aug 12, 1988", 5-2-0,135,68,Orthodox,66
904,Darren Elkins," May 16, 1984", 27-9-0,145,71,Orthodox,70
905,Jake Ellenberger," Mar 28, 1985", 31-15-0,170,71,Orthodox,69
906,Joe Ellenberger," Mar 28, 1985", 15-2-0,155,72,Orthodox,69
907,Tim Elliott," Dec 24, 1986", 18-11-1,125,66,Southpaw,67
911,Cameron Else," Apr 27, 1987", 10-5-0,135,71,Switch,69
914,Ramazan Emeev," May 23, 1987", 20-4-0,170,76,Southpaw,70
916,Fedor Emelianenko," Sep 28, 1976", 36-5-0 (1 NC),230,74,Orthodox,72
917,Rob Emerson," Jul 30, 1981", 18-12-0 (1 NC),155,70,Orthodox,69
918,Jamall Emmers," Jul 24, 1989", 18-5-0,145,74,Orthodox,70
919,Josh Emmett," Mar 04, 1985", 16-2-0,145,70,Orthodox,66
922,Oliver Enkamp," Aug 10, 1991", 7-2-0,170,77,Switch,72
926,Andy Enz," Aug 15, 1991", 10-4-0,185,78,Orthodox,75
931,Julian Erosa," Jul 31, 1989", 25-10-0,145,74,Southpaw,73
937,Cole Escovedo," Aug 30, 1981", 17-9-0,135,72,Orthodox,67
938,Efrain Escudero," Jan 15, 1986", 28-12-0,155,71,Orthodox,69
940,Carla Esparza," Oct 10, 1987", 19-6-0,115,63,Orthodox,61
941,Juan Espino," Oct 09, 1980", 11-2-0,255,80,Orthodox,75
942,Jordan Espinosa," Nov 08, 1989", 15-9-0 (1 NC),125,69,Orthodox,66
943,Jodie Esquibel," May 07, 1986", 6-6-0,115,64,Orthodox,61
945,Terry Etim," Jan 11, 1986", 16-5-0,155,73,Orthodox,73
948,Sijara Eubanks," Apr 27, 1985", 8-6-0,135,67,Orthodox,64
949,Billy Evangelista," Oct 07, 1980", 13-3-0 (1 NC),155,68,Orthodox,68
950,Rashad Evans," Sep 25, 1979", 19-8-1,205,75,Orthodox,72
952,Ashlee Evans-Smith," Jul 09, 1987", 6-5-0,135,67,Orthodox,68
954,Tonya Evinger," Jun 04, 1981", 19-8-0 (1 NC),135,70,Orthodox,67
955,Movsar Evloev," Feb 11, 1994", 15-0-0,145,72,Orthodox,67
956,Andre Ewell," Jan 21, 1988", 17-8-0,135,75,Southpaw,68
958,Jessica Eye," Jul 27, 1986", 15-10-0 (1 NC),125,66,Orthodox,66
960,Urijah Faber," May 14, 1979", 35-11-0,135,67,Orthodox,66
961,Melinda Fabian," Jun 25, 1987", 4-4-2,125,66,Orthodox,66
962,Wagnney Fabiano," Jul 14, 1975", 16-4-0,145,69,Southpaw,66
963,Bartosz Fabinski," Apr 26, 1986", 15-5-0,170,75,Orthodox,72
966,Zarah Fairn," Dec 10, 1983", 6-4-0,135,72,Orthodox,68
974,Rico Farrington," Jun 19, 1989", 7-3-0,170,79,Southpaw,76
977,Paul Felder," Apr 25, 1984", 17-6-0,155,70,Orthodox,71
978,Carlos Felipe," Jan 12, 1995", 11-1-0,245,75,Orthodox,72
980,Kevin Ferguson," Feb 08, 1974", 5-2-0 (1 NC),235,77,Orthodox,74
982,Tony Ferguson," Feb 12, 1984", 26-6-0,155,76,Orthodox,71
987,Cezar Ferreira," Feb 15, 1985", 13-8-0,185,78,Southpaw,73
988,Diego Ferreira," Jan 18, 1985", 17-4-0,155,74,Orthodox,69
991,Timo Feucht," Jan 18, 1996", 8-1-0,205,79,Orthodox,75
992,Drew Fickett," Dec 14, 1979", 42-21-0,155,70,Orthodox,70
995,Deiveson Figueiredo," Dec 18, 1987", 20-2-1,125,68,Orthodox,65
996,Francisco Figueiredo," Oct 23, 1989", 12-4-1 (1 NC),135,68,Southpaw,66
998,Edwin Figueroa," Jul 31, 1984", 9-5-0,135,69,Orthodox,67
1000,Andre Fili," Jun 25, 1990", 21-8-0 (1 NC),145,74,Orthodox,71
1001,Mirko Filipovic," Sep 10, 1974", 35-11-2 (1 NC),230,73,Southpaw,74
1005,Luigi Fioravanti," Jan 22, 1981", 26-15-0,170,70,Orthodox,68
1006,Manon Fiorot," Feb 17, 1990", 7-1-0,125,65,Orthodox,67
1008,Spencer Fisher," May 09, 1976", 24-9-0,155,68,Southpaw,67
1009,Chris Fishgold," Jun 06, 1992", 18-4-1,145,68,Orthodox,68
1011,Jon Fitch," Feb 24, 1978", 30-7-1 (1 NC),170,74,Orthodox,72
1013,Rafael Fiziev," Mar 05, 1993", 9-1-0,155,71,Switch,68
1016,Jimmy Flick," Sep 07, 1990", 16-5-0,125,68,Orthodox,67
1017,Luke Flores," Mar 17, 1988", 9-2-0,155,73,Southpaw,72
1018,Ty Flores," Dec 22, 1993", 7-3-0,205,73,Switch,75
1019,Alejandro Flores," Aug 06, 1991", 17-3-0,145,73,Orthodox,70
1020,Kenny Florian," May 26, 1976", 14-6-0,145,74,Southpaw,70
1023,Caros Fodor," Jan 07, 1984", 11-6-0,155,74,Orthodox,69
1027,Rob Font," Jun 25, 1987", 19-4-0,135,71,Orthodox,68
1029,Jesse Forbes," Oct 24, 1984", 15-5-0,185,75,Southpaw,74
1032,Jussier Formiga," Apr 14, 1985", 23-8-0,125,67,Orthodox,65
1033,Renee Forte," Mar 27, 1987", 8-4-0,155,71,Orthodox,67
1034,Marcel Fortuna," Oct 22, 1985", 9-3-0,205,74,Orthodox,73
1035,Brian Foster," Apr 03, 1984", 27-10-0,170,71,Orthodox,69
1039,Hermes Franca," Aug 26, 1974", 24-17-0 (1 NC),155,71,Orthodox,66
1040,Glaico Franca Moreira," Feb 28, 1991", 15-5-0,155,77,Orthodox,72
1042,John Franchi," Jul 16, 1982", 6-2-0,145,67,Orthodox,66
1043,Rich Franklin," Oct 05, 1974", 29-7-0 (1 NC),185,76,Southpaw,73
1045,Stephanie Frausto," Sep 20, 1990", 8-7-0,115,61,Orthodox,62
1048,Justin Frazier," Jun 15, 1989", 10-3-0,265,75,Southpaw,72
1052,Patricio Freire," Jul 07, 1987", 26-4-0,145,65,Orthodox,65
1053,Patricky Freire," Jun 01, 1986", 17-8-0,155,71,Orthodox,67
1059,Matt Frevola," Jun 11, 1990", 8-3-1,155,71,Orthodox,69
1060,Jinh Yu Frey," May 20, 1985", 11-6-0,115,65,Southpaw,63
1062,Sarah Frota," Apr 14, 1987", 9-2-0,125,69,Southpaw,66
1070,Riki Fukuda," Jan 06, 1981", 24-9-0 (1 NC),185,73,Southpaw,72
1071,Masio Fullen," Oct 06, 1986", 11-7-0,145,70,Orthodox,70
1075,Ricardo Funch," Aug 14, 1980", 9-6-0,170,74,Southpaw,70
1079,Claudia Gadelha," Dec 07, 1988", 18-5-0,115,63,Orthodox,64
1081,Justin Gaethje," Nov 14, 1988", 22-3-0,155,70,Orthodox,71
1084,Mitch Gagnon," Oct 10, 1984", 12-5-0,135,65,Southpaw,65
1089,Mickey Gall," Jan 22, 1992", 7-3-0,170,74,Switch,74
1098,Manvel Gamburyan," May 08, 1981", 15-10-0 (1 NC),135,67,Orthodox,65
1099,Mateusz Gamrot," Dec 11, 1990", 19-1-0 (1 NC),155,70,Southpaw,70
1100,Shamil Gamzatov," Aug 09, 1990", 14-0-0,205,76,Orthodox,74
1102,Ciryl Gane," Apr 12, 1990", 9-0-0,245,81,Orthodox,76
1104,Eduardo Garagorri," May 28, 1989", 13-2-0,145,70,Orthodox,69
1105,Cody Garbrandt," Jul 07, 1991", 12-4-0,135,65,Orthodox,68
1106,Leonard Garcia," Jul 14, 1979", 18-13-1,145,68,Orthodox,70
1107,Edgar Garcia," Feb 22, 1984", 14-5-0,170,71,Orthodox,70
1109,Alex Garcia," Jul 14, 1987", 15-6-0,170,72,Orthodox,69
1111,Steve Garcia," May 22, 1992", 11-4-0,155,75,Southpaw,72
1112,Elias Garcia," Sep 13, 1992", 6-2-0,125,67,Southpaw,65
1113,Rafa Garcia," Aug 05, 1994", 12-2-0,155,70,Orthodox,67
1118,Pablo Garza," Sep 16, 1983", 12-4-0,145,73,Orthodox,73
1121,Kelvin Gastelum," Oct 24, 1991", 17-7-0 (1 NC),185,71,Southpaw,69
1122,Willie Gates," Jan 21, 1987", 12-7-0,125,72,Orthodox,68
1124,Louis Gaudinot," Aug 28, 1984", 8-4-0 (1 NC),125,63,Orthodox,63
1127,Chad George," Apr 30, 1982", 16-8-0,135,68,Southpaw,66
1131,Karine Gevorgyan," Mar 09, 1989", 3-3-0,125,63,Orthodox,64
1134,Christos Giagos," Jan 23, 1990", 19-8-0,155,71,Orthodox,70
1135,Joe Giannetti," Jul 05, 1995", 6-1-0,155,74,Southpaw,72
1140,Cody Gibson," Sep 11, 1987", 15-7-0,135,71,Orthodox,70
1141,Chase Gibson," Feb 07, 1990", 9-5-0,155,72,Orthodox,70
1143,Thomas Gifford," Jul 26, 1992", 14-9-0 (2 NC),155,75,Orthodox,73
1146,Trevin Giles," Aug 06, 1992", 14-3-0,185,74,Orthodox,72
1149,Gregor Gillespie," Nov 13, 1986", 14-1-0,155,71,Orthodox,67
1161,Ricky Glenn," Apr 12, 1989", 22-6-1,145,70,Southpaw,72
1162,Mark Godbeer," Nov 22, 1983", 13-4-0,240,77,Orthodox,76
1164,Loopy Godinez," Sep 06, 1993", 5-1-0,115,61,Orthodox,62
1168,Hannah Goldy," May 18, 1992", 5-2-0,125,61,Orthodox,64
1169,Marcelo Golm," Sep 15, 1992", 6-3-0,249,75,Orthodox,75
1171,Frank Gomez," Mar 31, 1986", 10-6-0,135,67,Orthodox,70
1175,Joey Gomez," Jul 21, 1986", 6-2-0,135,73,Orthodox,70
1176,Luis Gomez," Jan 28, 1995", 4-1-0,145,68,Orthodox,67
1177,Joey Gomez," Aug 29, 1989", 7-1-0,155,71,Orthodox,70
1178,Edson Gomez," Feb 23, 1991", 6-2-0,170,69,Switch,68
1180,Takanori Gomi," Sep 22, 1978", 35-14-0 (1 NC),155,70,Southpaw,67
1181,Akihiro Gono," Oct 07, 1974", 35-21-8,170,68,Switch,67
1182,Gabriel Gonzaga," May 18, 1979", 17-11-0,242,76,Orthodox,74
1183,Justin Gonzales," Apr 28, 1991", 6-0-0,145,72,Orthodox,69
1184,Fernando Gonzalez," Sep 15, 1983", 26-14-0,170,68,Southpaw,69
1188,Jason Gonzalez," Feb 28, 1990", 11-5-0,155,74,Southpaw,74
1190,Jorge Gonzalez," Feb 29, 1984", 16-4-0,205,76,Orthodox,74
1191,Mikey Gonzalez," Aug 13, 1985", 7-2-0,155,74,Orthodox,71
1193,Lyman Good," May 26, 1985", 21-6-0 (1 NC),170,74,Orthodox,72
1194,Jared Gooden," Dec 05, 1993", 18-6-0,170,77,Orthodox,72
1198,Eddie Gordon," Jul 22, 1983", 8-4-0,185,76,Orthodox,72
1199,Jared Gordon," Sep 06, 1988", 17-4-0,145,68,Orthodox,69
1201,Malcolm Gordon," May 19, 1990", 13-5-0,125,71,Switch,67
1202,Alex Gorgees," Aug 11, 1995", 6-1-0,155,74,Switch,74
1205,Jonathan Goulet," Jul 13, 1979", 23-12-0 (1 NC),170,73,Orthodox,72
1206,Thibault Gouti," Feb 27, 1987", 12-5-0,155,72,Orthodox,70
1207,Wilson Gouveia," Oct 03, 1978", 14-8-0,185,76,Orthodox,73
1211,Damian Grabowski," May 12, 1980", 20-5-0,241,75,Orthodox,73
1224,Roger Gracie," Sep 26, 1981", 8-2-0,185,79,Orthodox,76
1227,Kron Gracie," Jul 11, 1988", 5-1-0,145,70,Southpaw,69
1230,Miranda Granger," Apr 13, 1992", 7-2-0,125,68,Orthodox,67
1231,TJ Grant," Feb 26, 1984", 21-5-0,155,72,Orthodox,70
1232,Davey Grant," Dec 18, 1985", 13-5-0,135,69,Orthodox,68
1233,Dwight Grant," Sep 14, 1984", 11-3-0,170,76,Switch,73
1234,Alexa Grasso," Aug 09, 1993", 13-3-0,125,66,Orthodox,65
1235,Tony Gravely," Sep 28, 1991", 21-6-0,135,69,Orthodox,65
1236,Michael Graves," Jan 08, 1991", 6-0-1,170,71,Orthodox,70
1237,Shelton Graves," Oct 23, 1985", 7-3-0,255,76,Southpaw,74
1239,Kevin Gray," May 03, 1985", 9-4-0,125,67,Orthodox,64
1241,Bobby Green," Sep 09, 1986", 27-11-1,155,71,Orthodox,70
1242,Desmond Green," Oct 11, 1989", 23-8-0,155,73,Southpaw,70
1243,Gabe Green," May 02, 1993", 10-3-0,170,73,Switch,70
1244,Maurice Greene," Jul 05, 1986", 9-7-0,258,80,Orthodox,79
1245,Matt Grice," Jul 29, 1981", 15-5-0,145,70,Orthodox,68
1246,Forrest Griffin," Mar 16, 1979", 19-7-0,205,77,Orthodox,75
1247,Tyson Griffin," Apr 20, 1984", 16-8-0,145,68,Orthodox,66
1248,Max Griffin," Nov 29, 1985", 18-8-0,170,76,Orthodox,71
1249,Jordan Griffin," Feb 28, 1990", 18-9-0,145,73,Southpaw,70
1250,Chad Griggs," May 15, 1978", 11-3-0,205,73,Orthodox,73
1253,Maxim Grishin," May 02, 1984", 31-9-2,220,78,Orthodox,75
1254,Josh Grispi," Oct 14, 1988", 14-5-0,145,74,Orthodox,71
1256,Kendall Grove," Nov 12, 1982", 23-17-0 (1 NC),185,79,Orthodox,78
1258,Chris Gruetzemacher," Jun 16, 1986", 15-4-0,155,68,Orthodox,68
1259,Vik Grujic," Feb 06, 1977", 6-6-0,170,73,Orthodox,71
1260,Mike Grundy," Jan 03, 1987", 12-3-0,145,72,Orthodox,67
1261,Wang Guan," Mar 14, 1986", 20-1-1,145,71,Orthodox,69
1264,Shannon Gugerty," Dec 30, 1981", 15-7-0,155,71,Orthodox,70
1265,Clay Guida," Dec 08, 1981", 36-17-0,155,70,Orthodox,67
1267,Melvin Guillard," Mar 30, 1983", 32-18-2 (3 NC),155,71,Orthodox,69
1269,Marcelo Guimaraes," Jun 25, 1983", 9-2-1,185,73,Orthodox,72
1272,John Gunderson," Jan 05, 1979", 35-16-2,155,69,Orthodox,69
1273,John Gunther," Nov 24, 1985", 5-1-0,155,72,Orthodox,69
1274,Jorge Gurgel," Jan 25, 1977", 14-10-0,155,69,Orthodox,67
1277,Alexander Gustafsson," Jan 15, 1987", 18-7-0,205,79,Orthodox,77
1280,Chris Gutierrez," Apr 22, 1991", 16-3-2,145,67,Orthodox,69
1281,Mike Guymon," Sep 17, 1974", 15-6-1,170,74,Orthodox,72
1282,Chelsea Hackett," Aug 16, 1998", 3-1-1,125,66,Switch,64
1286,Damir Hadzovic," Aug 08, 1986", 14-6-0,155,70,Orthodox,69
1287,Tim Hague," May 09, 1983", 21-13-0,260,76,Orthodox,76
1292,Uriah Hall," Jul 31, 1984", 18-10-0,185,79,Orthodox,72
1293,Ryan Hall," Feb 22, 1985", 8-2-0,145,70,Southpaw,70
1294,Dennis Hallman," Dec 02, 1975", 53-20-2 (1 NC),155,72,Orthodox,69
1295,Piotr Hallmann," Aug 25, 1987", 18-6-0,155,71,Orthodox,69
1299,Seo Hee Ham," Mar 08, 1987", 17-8-0,115,62,Southpaw,62
1302,Matt Hamill," Oct 05, 1976", 12-8-0,205,76,Orthodox,73
1304,Anthony Hamilton," Apr 14, 1980", 15-9-0,260,76,Orthodox,77
1305,CJ Hamilton," Oct 07, 1986", 11-4-0,125,68,Switch,67
1306,Jared Hamman," Mar 07, 1982", 14-6-0,185,75,Orthodox,75
1310,Kay Hansen," Aug 14, 1999", 7-4-0,115,63,Orthodox,62
1311,Nasrat Haqparast," Aug 22, 1995", 13-3-0,155,72,Southpaw,70
1313,Antoni Hardonk," Feb 05, 1976", 8-6-0,245,78,Orthodox,76
1314,Dan Hardy," May 17, 1982", 25-10-0 (1 NC),170,74,Orthodox,72
1315,Greg Hardy," Jul 28, 1988", 7-4-0 (1 NC),265,80,Orthodox,77
1319,Gerald Harris," Nov 19, 1979", 23-5-0,185,77,Southpaw,71
1320,Phil Harris," Sep 04, 1983", 22-12-0 (2 NC),125,65,Orthodox,64
1321,Walt Harris," Jun 10, 1983", 13-10-0 (1 NC),250,77,Southpaw,77
1324,Carlston Harris," Jul 09, 1987", 16-4-0,170,76,Orthodox,72
1326,Dale Hartt," Apr 04, 1979", 6-3-0,155,69,Orthodox,70
1328,Clay Harvison," Sep 25, 1980", 13-6-0,170,74,Orthodox,73
1336,John Hathaway," Jul 23, 1987", 17-2-0,170,75,Orthodox,73
1337,Phil Hawes," Jan 08, 1989", 11-2-0,185,77,Orthodox,72
1346,Dustin Hazelett," Apr 29, 1986", 12-7-0,170,76,Orthodox,73
1347,James Head," Feb 09, 1984", 9-4-0,170,73,Orthodox,73
1348,Pat Healy," Jul 20, 1983", 34-23-0 (1 NC),155,72,Orthodox,72
1351,David Heath," Feb 10, 1976", 18-7-0,205,72,Orthodox,71
1353,Jake Hecht," Feb 09, 1984", 11-4-0,170,73,Orthodox,72
1354,Nick Hein," Apr 24, 1984", 14-5-0 (1 NC),155,66,Southpaw,66
1355,Ian Heinisch," Aug 05, 1988", 14-5-0,185,72,Orthodox,71
1356,Marcin Held," Jan 18, 1992", 23-7-0,155,71,Orthodox,69
1360,Dan Henderson," Aug 24, 1970", 32-15-0,185,74,Orthodox,71
1361,Benson Henderson," Nov 16, 1983", 24-7-0,170,70,Southpaw,69
1364,Johny Hendricks," Sep 12, 1983", 18-8-0,185,69,Southpaw,69
1366,Luis Henrique," Aug 21, 1993", 10-5-0 (1 NC),243,74,Orthodox,74
1368,Danny Henry," Jul 17, 1988", 12-4-0,145,73,Orthodox,72
1370,Jai Herbert," May 13, 1988", 10-3-0,155,77,Orthodox,73
1371,Ed Herman," Oct 02, 1980", 27-14-0 (1 NC),205,77,Orthodox,73
1372,Dave Herman," Oct 03, 1984", 22-6-0,242,77,Orthodox,76
1373,Jack Hermansson," Jun 10, 1988", 22-6-0,185,77,Orthodox,73
1377,Alexander Hernandez," Oct 01, 1992", 12-4-0,155,72,Orthodox,69
1378,Anthony Hernandez," Oct 18, 1993", 8-2-0 (1 NC),185,75,Orthodox,72
1379,Nohelin Hernandez," Mar 01, 1994", 9-4-0,135,71,Orthodox,70
1383,Geane Herrera," May 27, 1990", 9-3-0,125,66,Orthodox,65
1384,Alvaro Herrera Mendoza," May 14, 1990", 9-6-0,155,74,Orthodox,72
1385,Felice Herrig," Sep 18, 1984", 14-9-0,115,65,Orthodox,64
1386,Heath Herring," Mar 02, 1978", 28-16-0 (1 NC),250,78,Orthodox,76
1388,Clint Hester," Nov 21, 1986", 11-6-0,205,77,Orthodox,74
1390,Jimy Hettes," Jun 09, 1987", 11-3-0,145,71,Southpaw,69
1392,Marcus Hicks," Nov 25, 1975", 10-4-0 (1 NC),155,64,Southpaw,66
1393,Jay Hieron," Jul 29, 1976", 23-7-0,170,75,Orthodox,72
1395,Jason High," Oct 12, 1981", 21-6-0,155,73,Southpaw,68
1398,Corey Hill," Oct 03, 1978", 6-9-0,155,80,Orthodox,76
1400,Angela Hill," Jan 12, 1985", 13-9-0,115,64,Orthodox,63
1402,Jamahal Hill," May 19, 1991", 8-1-0 (1 NC),205,79,Southpaw,76
1403,Kailan Hill," Dec 01, 1994", 4-1-0 (1 NC),185,77,Southpaw,73
1405,Hatsu Hioki," Jul 18, 1983", 29-10-2,145,73,Orthodox,71
1407,Kuniyoshi Hironaka," Jun 17, 1976", 23-9-0,168,70,Orthodox,70
1408,Mizuto Hirota," May 05, 1981", 18-10-2,155,67,Orthodox,67
1411,Matt Hobar," Jan 07, 1987", 9-3-0,135,70,Southpaw,70
1414,Andrew Holbrook," Feb 06, 1986", 12-3-0,155,70,Southpaw,71
1417,Kevin Holland," Nov 05, 1992", 21-7-0,185,81,Orthodox,75
1419,Max Holloway," Dec 04, 1991", 22-6-0,145,69,Orthodox,71
1422,Holly Holm," Oct 17, 1981", 14-5-0,135,69,Southpaw,68
1424,Kurt Holobaugh," Sep 08, 1986", 17-7-0 (1 NC),155,70,Orthodox,71
1425,Paddy Holohan," May 03, 1988", 12-2-1,125,69,Orthodox,70
1428,Scott Holtzman," Sep 30, 1983", 14-5-0,155,69,Orthodox,69
1429,Sabah Homasi," Oct 19, 1988", 11-8-0,170,72,Orthodox,72
1430,Mark Hominick," Jul 22, 1982", 20-12-0,145,68,Orthodox,68
1431,Barb Honchak," Aug 30, 1979", 10-4-0,125,65,Orthodox,64
1432,Chris Honeycutt," Jul 25, 1988", 9-1-0 (1 NC),170,73,Orthodox,70
1436,Dan Hooker," Feb 13, 1990", 20-10-0,155,75,Switch,72
1437,Chase Hooper," Sep 13, 1999", 10-2-1,145,74,Southpaw,73
1438,Darrell Horcher," Jul 28, 1987", 13-4-0,155,70,Southpaw,70
1440,Yoshinori Horie," May 10, 1995", 8-2-0,145,70,Orthodox,68
1441,Kyoji Horiguchi," Oct 12, 1990", 19-2-0,125,66,Orthodox,65
1442,Jeremy Horn," Aug 25, 1975", 91-22-5 (1 NC),185,74,Orthodox,73
1444,Chris Horodecki," Sep 24, 1987", 21-7-1 (1 NC),155,69,Orthodox,69
1449,Jeff Hougland," Aug 02, 1978", 10-6-0,135,68,Orthodox,67
1454,John Howard," Mar 01, 1983", 24-13-0,170,72,Orthodox,67
1456,Hu Yaozong," Apr 07, 1995", 3-2-0,185,72,Orthodox,75
1457,Carlos Huachin," Jun 04, 1996", 10-5-1,135,67,Southpaw,64
1458,Brady Huang," Dec 16, 1992", 11-2-0,135,69,Orthodox,69
1459,Austin Hubbard," Dec 22, 1991", 13-5-0,155,71,Orthodox,70
1460,Collin Huckbody," Sep 29, 1994", 8-2-0,185,76,Orthodox,75
1462,Roger Huerta," May 20, 1983", 23-9-1 (1 NC),155,70,Orthodox,69
1464,Matt Hughes," Oct 13, 1973", 45-9-0,170,73,Switch,69
1466,Jeff Hughes," May 17, 1988", 10-4-0 (1 NC),250,77,Orthodox,74
1467,Sam Hughes," Jun 28, 1992", 5-3-0,115,64,Orthodox,65
1471,Harry Hunsucker," Jan 03, 1989", 7-4-0,241,75,Orthodox,74
