,name,DOB,ufc_record,weight,reach,stance,height_in
2896,Boston Salmon," Nov 20, 1990", 6-3-0,135,69,Southpaw,69
2897,John Salter," Mar 21, 1985", 14-3-0,185,74,Southpaw,73
2899,Josh Samman," Mar 14, 1988", 13-4-0,185,79,Orthodox,75
2901,Josh Sampo," Jul 24, 1984", 11-5-0,125,64,Orthodox,64
2903,Diego Sanchez," Dec 31, 1981", 31-13-0,170,72,Southpaw,70
2904,Eddie Sanchez," Nov 04, 1982", 15-8-0,230,74,Orthodox,74
2908,Joby Sanchez," Jun 24, 1991", 11-4-0,135,68,Orthodox,66
2909,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,145,71,Orthodox,69
2911,Andrew Sanchez," Apr 08, 1988", 13-6-0,185,74,Orthodox,73
2912,Robert Sanchez," Mar 05, 1986", 8-2-0,125,66,Orthodox,66
2914,Luke Sanders," Dec 12, 1985", 13-5-0,135,67,Southpaw,66
2915,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),135,72,Orthodox,68
2916,Cory Sandhagen," Apr 20, 1992", 14-3-0,135,70,Switch,71
2920,Hector Sandoval," Jul 19, 1986", 14-4-0,125,64,Orthodox,62
2925,Duda Santana," Jan 10, 1996", 3-1-0,145,73,Orthodox,67
2926,Shaheen Santana," Jun 04, 1991", 6-1-0,155,75,Orthodox,73
2928,Jorge Santiago," Oct 09, 1980", 25-12-0,170,75,Orthodox,73
2929,Mike Santiago," Jul 28, 1989", 19-12-0,145,69,Orthodox,70
2931,Richie Santiago," Oct 10, 1992", 7-2-0,135,67,Southpaw,67
2936,Evangelista Santos," Dec 12, 1977", 21-18-0,170,76,Orthodox,70
2938,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),125,67,Orthodox,65
2939,Leonardo Santos," Feb 05, 1980", 18-5-1,155,75,Orthodox,72
2940,Thiago Santos," Jan 07, 1984", 21-9-0,205,76,Orthodox,74
2944,Taila Santos," Jun 22, 1993", 17-1-0,125,68,Orthodox,66
2949,Daniel Sarafian," Aug 21, 1982", 10-6-0,185,73,Orthodox,69
2955,Yuta Sasaki," Oct 07, 1989", 21-6-2,125,71,Southpaw,70
2956,Paul Sass," Aug 04, 1988", 14-2-0,155,73,Orthodox,72
2959,Takashi Sato," Jun 09, 1990", 16-4-0,170,73,Southpaw,70
2963,Ben Saunders," Apr 13, 1983", 22-13-2,170,77,Orthodox,74
2967,Matt Sayles," Feb 21, 1994", 8-3-0,145,68,Orthodox,67
2970,Eric Schafer," Sep 20, 1977", 14-8-2,185,76,Orthodox,75
2973,Brendan Schaub," Mar 18, 1983", 10-5-0,245,78,Orthodox,76
2984,Matt Schnell," Jan 15, 1990", 15-6-0,125,70,Orthodox,68
2993,Justin Scoggins," May 02, 1992", 11-5-0,125,66,Southpaw,67
2994,Brad Scott," Jun 24, 1989", 11-6-0,170,76,Orthodox,73
2999,Neil Seery," Aug 30, 1979", 16-13-0,125,64,Orthodox,64
3003,Stefan Sekulic," Feb 12, 1992", 12-4-0,170,75,Southpaw,72
3004,Pete Sell," Aug 05, 1982", 10-7-0,170,75,Orthodox,71
3005,Matthew Semelsberger," Nov 23, 1992", 8-3-0,170,75,Switch,73
3007,Mackens Semerzier," Nov 03, 1980", 8-4-0 (1 NC),145,72,Orthodox,69
3012,Alex Serdyukov," May 24, 1980", 8-5-0,170,74,Orthodox,74
3014,Matt Serra," Jun 02, 1974", 11-7-0,170,68,Orthodox,66
3017,Fredy Serrano," Sep 22, 1979", 3-2-0,125,65,Orthodox,63
3022,Edmen Shahbazyan," Nov 20, 1997", 11-2-0,185,74,Orthodox,74
3023,Leon Shahbazyan," Nov 18, 1995", 7-2-0,170,74,Orthodox,76
3024,Liliya Shakirova," Oct 24, 1991", 8-2-0,125,65,Orthodox,64
3025,Kamal Shalorus," Aug 27, 1972", 9-5-2,155,68,Orthodox,68
3026,Ken Shamrock," Feb 11, 1964", 28-17-2,205,72,Orthodox,73
3029,Eric Shelton," Feb 02, 1991", 12-6-0,125,68,Orthodox,66
3030,Sean Sherk," Aug 05, 1973", 36-4-1,155,67,Orthodox,66
3031,Chase Sherman," Nov 16, 1989", 15-7-0,250,78,Orthodox,76
3032,Valentina Shevchenko," Mar 07, 1988", 21-3-0,125,66,Southpaw,65
3033,Antonina Shevchenko," Nov 20, 1984", 9-3-0,125,67,Southpaw,68
3035,Jake Shields," Jan 09, 1979", 31-9-1 (1 NC),170,72,Orthodox,72
3036,Henrique Shiguemoto," Jun 22, 1989", 13-4-1,185,72,Orthodox,71
3046,Jack Shore," Feb 06, 1995", 14-0-0,135,71,Orthodox,68
3048,Ivan Shtyrkov," Jun 09, 1988", 15-0-1,205,74,Orthodox,72
3050,Sam Sicilia," Feb 01, 1986", 15-8-0,145,67,Orthodox,68
3052,Steven Siler," Feb 15, 1987", 29-16-0,145,70,Orthodox,71
3056,Anderson Silva," Apr 14, 1975", 34-11-0 (1 NC),185,77,Southpaw,74
3057,Wanderlei Silva," Jul 03, 1976", 35-13-1 (1 NC),205,74,Orthodox,71
3058,Thiago Silva," Nov 12, 1982", 19-6-0 (2 NC),205,74,Orthodox,74
3064,Antonio Silva," Sep 14, 1979", 19-12-1,264,82,Orthodox,76
3066,Erick Silva," Jun 21, 1984", 19-9-0 (1 NC),170,74,Orthodox,72
3067,Leandro Silva," Nov 11, 1985", 20-6-1 (1 NC),155,72,Orthodox,69
3068,Claudio Silva," Sep 06, 1982", 14-3-0,170,71,Southpaw,71
3071,Joaquim Silva," Feb 05, 1989", 11-4-0,155,69,Southpaw,68
3072,Felipe Silva," May 08, 1984", 8-2-0,155,77,Orthodox,72
3074,Bruno Silva," Mar 16, 1990", 12-5-2 (1 NC),125,65,Orthodox,64
3075,Bruno Silva," Jul 13, 1989", 20-6-0,185,74,Orthodox,72
3076,Gabriel Silva," Aug 26, 1994", 8-2-0,135,71,Orthodox,66
3077,Jacob Silva," Feb 23, 1988", 6-4-0,125,67,Orthodox,65
3082,Douglas Silva de Andrade," Jun 22, 1985", 26-4-0 (1 NC),145,68,Orthodox,67
3085,Elias Silverio," Sep 22, 1986", 13-3-0,155,73,Orthodox,71
3086,Jamey Simmons," Sep 11, 1992", 7-3-0,145,70,Orthodox,66
3087,Ricky Simon," Aug 31, 1992", 18-3-0,135,69,Orthodox,66
3088,Aaron Simpson," Jul 20, 1974", 12-5-0,170,73,Orthodox,72
3091,Tony Sims," Oct 14, 1985", 12-4-0,155,70,Southpaw,71
3092,Everett Sims," Sep 04, 1988", 4-1-0,260,77,Southpaw,77
3095,Rory Singer," May 28, 1976", 11-9-0,185,77,Orthodox,74
3096,Elvis Sinosic," Feb 13, 1971", 7-11-2,205,77,Orthodox,75
3101,Dennis Siver," Jan 13, 1979", 23-11-0 (1 NC),145,70,Orthodox,66
3102,Chas Skelly," May 11, 1985", 18-3-0 (1 NC),145,72,Orthodox,71
3111,Scott Smith," May 21, 1979", 18-11-0 (1 NC),185,70,Orthodox,72
3117,Trevor Smith," Jan 05, 1981", 15-10-0,185,75,Orthodox,75
3118,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3119,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3121,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3122,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3123,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3124,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3127,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3128,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3130,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3131,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3133,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3134,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3135,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3136,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3140,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3141,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),135,67,Orthodox,68
3142,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3144,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3146,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3147,Punahele Soriano," Nov 22, 1992", 8-1-0,185,72,Southpaw,71
3148,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3149,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3150,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3151,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3152,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3154,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3156,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3158,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3159,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3160,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3161,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3165,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3167,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3169,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3170,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3174,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3176,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3177,Serghei Spivac," Jan 24, 1995", 13-2-0,260,78,Orthodox,75
3178,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3180,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3181,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3184,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3185,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3187,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3188,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3191,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3192,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3193,Laureano Staropoli," Feb 27, 1993", 9-4-0,185,71,Orthodox,73
3194,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3196,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3197,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3199,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3202,Jeremy Stephens," May 25, 1986", 28-19-0 (1 NC),145,71,Orthodox,69
3203,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3205,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3206,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3208,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),185,74,Orthodox,72
3209,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3213,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3215,Julija Stoliarenko," Apr 08, 1993", 9-6-1,135,66,Orthodox,67
3216,Dustin Stoltzfus," Nov 15, 1991", 13-3-0,185,75,Orthodox,72
3217,Niklas Stolze," Dec 28, 1992", 12-4-0,170,74,Switch,73
3218,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3221,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3222,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3225,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3227,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3230,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3232,Sean Strickland," Feb 27, 1991", 23-3-0,185,76,Orthodox,73
3233,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3235,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3239,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3246,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3249,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3255,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3256,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3257,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3260,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3263,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3267,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3269,Khalid Taha," Feb 15, 1992", 13-4-0 (1 NC),135,69,Orthodox,65
3271,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3280,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3284,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3285,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3288,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3289,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3290,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3292,Miesha Tate," Aug 18, 1986", 19-7-0,135,65,Orthodox,66
3293,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3294,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3296,Brad Tavares," Dec 21, 1987", 19-7-0,185,74,Orthodox,73
3297,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3298,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3302,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3304,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3306,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3310,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3316,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3317,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3320,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3321,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3323,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3329,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3332,Stephen Thompson," Feb 11, 1983", 16-5-1,170,75,Orthodox,72
3333,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3334,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3336,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3339,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3343,Dusko Todorovic," May 19, 1994", 10-2-0,185,74,Orthodox,73
3346,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3347,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3351,Ilia Topuria," Jan 21, 1997", 11-0-0,145,69,Orthodox,67
3353,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3356,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3359,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3360,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3362,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3363,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3368,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3370,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3371,Francisco Trinaldo," Aug 24, 1978", 26-8-0,155,70,Southpaw,69
3373,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3374,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3378,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3379,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3380,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3381,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3382,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3386,Tai Tuivasa," Mar 16, 1993", 13-3-0,264,75,Southpaw,74
3387,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3389,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3391,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3393,Wellington Turman," Jul 22, 1996", 16-5-0,185,72,Orthodox,72
3395,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3397,Marcin Tybura," Nov 09, 1985", 22-6-0,249,78,Orthodox,75
3402,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3403,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3404,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3407,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3409,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3410,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3411,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3413,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3414,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3415,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3418,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3420,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),135,67,Orthodox,66
3423,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3426,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3430,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3432,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3433,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3435,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3436,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3441,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3442,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3446,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3448,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3449,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3450,Luigi Vendramini," Jan 16, 1996", 9-2-0,170,73,Orthodox,68
3453,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3455,Marlon Vera," Dec 02, 1992", 17-7-1,135,70,Switch,68
3462,Marvin Vettori," Sep 20, 1993", 17-5-1,185,74,Southpaw,72
3463,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3465,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3467,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3469,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3470,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3471,Rodolfo Vieira," Sep 25, 1989", 8-1-0,185,73,Orthodox,72
3475,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3476,Ike Villanueva," Apr 04, 1984", 18-12-0,205,73,Orthodox,73
3478,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3482,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3484,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3486,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3487,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3488,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3489,Alexander Volkov," Oct 24, 1988", 33-9-0,250,80,Orthodox,79
3495,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3497,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3498,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3502,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3505,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3507,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3508,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3511,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3519,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3521,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3530,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3531,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3536,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3537,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3539,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3542,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3544,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3545,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3547,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3548,Jeremiah Wells," Oct 30, 1986", 9-2-1,170,74,Switch,69
3549,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3552,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3554,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3557,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3558,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3560,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3562,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3564,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3565,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3566,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3572,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3573,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3574,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3579,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3580,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3581,Jordan Williams," Oct 13, 1990", 9-5-0 (1 NC),185,75,Southpaw,73
3582,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3583,Khaos Williams," Mar 30, 1994", 12-2-0,170,77,Orthodox,72
3585,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3586,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3588,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3590,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3591,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3592,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3593,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3596,Jason Witt," Nov 07, 1986", 18-7-0,170,70,Orthodox,70
3599,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3602,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3603,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3605,Sean Woodson," Jun 07, 1992", 8-1-0,145,78,Orthodox,74
3608,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3613,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3615,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3620,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3621,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3626,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3630,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3631,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3632,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3633,Adrian Yanez," Nov 29, 1993", 14-3-0,135,70,Orthodox,67
3634,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3642,Ashley Yoder," Oct 20, 1987", 8-7-0,115,69,Southpaw,67
3646,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3648,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3653,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3654,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3655,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3659,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3660,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3661,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3663,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3665,Youssef Zalal," Sep 04, 1996", 10-5-0,145,72,Switch,70
3666,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3667,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
