,name,DOB,ufc_record,weight,reach,stance,height_in
2884,Emmanuel Sanchez," Aug 11, 1990", 15-3-0,145,71,Orthodox,69
2886,Andrew Sanchez," Apr 08, 1988", 13-6-0,185,74,Orthodox,73
2887,Robert Sanchez," Mar 05, 1986", 8-2-0,125,66,Orthodox,66
2889,Luke Sanders," Dec 12, 1985", 13-5-0,135,67,Southpaw,66
2890,Jerrod Sanders," Oct 01, 1979", 16-3-0 (1 NC),135,72,Orthodox,68
2891,Cory Sandhagen," Apr 20, 1992", 14-2-0,135,70,Switch,71
2895,Hector Sandoval," Jul 19, 1986", 14-4-0,125,64,Orthodox,62
2900,Duda Santana," Jan 10, 1996", 3-1-0,145,73,Orthodox,67
2901,Shaheen Santana," Jun 04, 1991", 6-1-0,155,75,Orthodox,73
2903,Jorge Santiago," Oct 09, 1980", 25-12-0,170,75,Orthodox,73
2904,Mike Santiago," Jul 28, 1989", 19-12-0,145,69,Orthodox,70
2906,Richie Santiago," Oct 10, 1992", 7-2-0,135,67,Southpaw,67
2911,Evangelista Santos," Dec 12, 1977", 21-18-0,170,76,Orthodox,70
2913,Iliarde Santos," Sep 25, 1980", 30-13-1 (1 NC),125,67,Orthodox,65
2914,Leonardo Santos," Feb 05, 1980", 18-5-1,155,75,Orthodox,72
2915,Thiago Santos," Jan 07, 1984", 21-9-0,205,76,Orthodox,74
2919,Taila Santos," Jun 22, 1993", 17-1-0,125,68,Orthodox,66
2924,Daniel Sarafian," Aug 21, 1982", 10-6-0,185,73,Orthodox,69
2930,Yuta Sasaki," Oct 07, 1989", 21-6-2,125,71,Southpaw,70
2931,Paul Sass," Aug 04, 1988", 14-2-0,155,73,Orthodox,72
2934,Takashi Sato," Jun 09, 1990", 16-4-0,170,73,Southpaw,70
2938,Ben Saunders," Apr 13, 1983", 22-13-2,170,77,Orthodox,74
2942,Matt Sayles," Feb 21, 1994", 8-3-0,145,68,Orthodox,67
2945,Eric Schafer," Sep 20, 1977", 14-8-2,185,76,Orthodox,75
2948,Brendan Schaub," Mar 18, 1983", 10-5-0,245,78,Orthodox,76
2959,Matt Schnell," Jan 15, 1990", 15-6-0,125,70,Orthodox,68
2968,Justin Scoggins," May 02, 1992", 11-5-0,125,66,Southpaw,67
2969,Brad Scott," Jun 24, 1989", 11-6-0,170,76,Orthodox,73
2974,Neil Seery," Aug 30, 1979", 16-13-0,125,64,Orthodox,64
2978,Stefan Sekulic," Feb 12, 1992", 12-4-0,170,75,Southpaw,72
2979,Pete Sell," Aug 05, 1982", 10-7-0,170,75,Orthodox,71
2980,Matthew Semelsberger," Nov 23, 1992", 8-2-0,170,75,Switch,73
2982,Mackens Semerzier," Nov 03, 1980", 8-4-0 (1 NC),145,72,Orthodox,69
2987,Alex Serdyukov," May 24, 1980", 8-5-0,170,74,Orthodox,74
2989,Matt Serra," Jun 02, 1974", 11-7-0,170,68,Orthodox,66
2992,Fredy Serrano," Sep 22, 1979", 3-2-0,125,65,Orthodox,63
2997,Edmen Shahbazyan," Nov 20, 1997", 11-2-0,185,74,Orthodox,74
2998,Leon Shahbazyan," Nov 18, 1995", 7-2-0,170,74,Orthodox,76
2999,Liliya Shakirova," Oct 24, 1991", 8-2-0,125,65,Orthodox,64
3000,Kamal Shalorus," Aug 27, 1972", 9-5-2,155,68,Orthodox,68
3001,Ken Shamrock," Feb 11, 1964", 28-17-2,205,72,Orthodox,73
3004,Eric Shelton," Feb 02, 1991", 12-6-0,125,68,Orthodox,66
3005,Sean Sherk," Aug 05, 1973", 36-4-1,155,67,Orthodox,66
3006,Chase Sherman," Nov 16, 1989", 15-7-0,250,78,Orthodox,76
3007,Valentina Shevchenko," Mar 07, 1988", 21-3-0,125,66,Southpaw,65
3008,Antonina Shevchenko," Nov 20, 1984", 9-3-0,125,67,Southpaw,68
3010,Jake Shields," Jan 09, 1979", 31-9-1 (1 NC),170,72,Orthodox,72
3011,Henrique Shiguemoto," Jun 22, 1989", 13-4-1,185,72,Orthodox,71
3021,Jack Shore," Feb 06, 1995", 14-0-0,135,71,Orthodox,68
3023,Ivan Shtyrkov," Jun 09, 1988", 15-0-1,205,74,Orthodox,72
3025,Sam Sicilia," Feb 01, 1986", 15-8-0,145,67,Orthodox,68
3027,Steven Siler," Feb 15, 1987", 29-16-0,145,70,Orthodox,71
3031,Anderson Silva," Apr 14, 1975", 34-11-0 (1 NC),185,77,Southpaw,74
3032,Wanderlei Silva," Jul 03, 1976", 35-13-1 (1 NC),205,74,Orthodox,71
3033,Thiago Silva," Nov 12, 1982", 19-6-0 (2 NC),205,74,Orthodox,74
3039,Antonio Silva," Sep 14, 1979", 19-12-1,264,82,Orthodox,76
3041,Erick Silva," Jun 21, 1984", 19-9-0 (1 NC),170,74,Orthodox,72
3042,Leandro Silva," Nov 11, 1985", 20-6-1 (1 NC),155,72,Orthodox,69
3043,Claudio Silva," Sep 06, 1982", 14-3-0,170,71,Southpaw,71
3046,Joaquim Silva," Feb 05, 1989", 11-3-0,155,69,Southpaw,68
3047,Felipe Silva," May 08, 1984", 8-2-0,155,77,Orthodox,72
3049,Bruno Silva," Mar 16, 1990", 12-5-2 (1 NC),125,65,Orthodox,64
3051,Gabriel Silva," Aug 26, 1994", 8-2-0,135,71,Orthodox,66
3052,Jacob Silva," Feb 23, 1988", 6-4-0,125,67,Orthodox,65
3055,Douglas Silva de Andrade," Jun 22, 1985", 26-4-0 (1 NC),145,68,Orthodox,67
3058,Elias Silverio," Sep 22, 1986", 13-3-0,155,73,Orthodox,71
3059,Jamey Simmons," Sep 11, 1992", 7-3-0,145,70,Orthodox,66
3060,Ricky Simon," Aug 31, 1992", 18-3-0,135,69,Orthodox,66
3061,Aaron Simpson," Jul 20, 1974", 12-5-0,170,73,Orthodox,72
3064,Tony Sims," Oct 14, 1985", 12-4-0,155,70,Southpaw,71
3065,Everett Sims," Sep 04, 1988", 4-1-0,260,77,Southpaw,77
3068,Rory Singer," May 28, 1976", 11-9-0,185,77,Orthodox,74
3069,Elvis Sinosic," Feb 13, 1971", 7-11-2,205,77,Orthodox,75
3074,Dennis Siver," Jan 13, 1979", 23-11-0 (1 NC),145,70,Orthodox,66
3075,Chas Skelly," May 11, 1985", 18-3-0 (1 NC),145,72,Orthodox,71
3084,Scott Smith," May 21, 1979", 18-11-0 (1 NC),185,70,Orthodox,72
3090,Trevor Smith," Jan 05, 1981", 15-10-0,185,75,Orthodox,75
3091,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3092,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3094,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3095,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3096,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3097,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3100,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3101,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3102,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3103,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3105,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3106,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3107,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3108,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3112,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3113,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),145,67,Orthodox,68
3114,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3116,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3118,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3119,Punahele Soriano," Nov 22, 1992", 8-0-0,185,72,Southpaw,71
3120,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3121,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3122,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3123,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3124,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3126,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3128,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3130,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3131,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3132,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3133,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3137,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3139,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3141,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3142,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3146,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3148,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3149,Serghei Spivac," Jan 24, 1995", 12-2-0,260,78,Orthodox,75
3150,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3152,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3153,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3156,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3157,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3159,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3160,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3163,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3164,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3165,Laureano Staropoli," Feb 27, 1993", 9-3-0,185,71,Orthodox,73
3166,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3168,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3169,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3171,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3174,Jeremy Stephens," May 25, 1986", 28-18-0 (1 NC),145,71,Orthodox,69
3175,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3177,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3178,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3180,Darren Stewart," Dec 30, 1990", 12-6-0 (2 NC),185,74,Orthodox,72
3181,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3185,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3187,Julija Stoliarenko," Apr 08, 1993", 9-5-1,135,66,Orthodox,67
3188,Dustin Stoltzfus," Nov 15, 1991", 13-2-0,185,75,Orthodox,72
3189,Niklas Stolze," Dec 28, 1992", 12-4-0,170,74,Switch,73
3190,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3193,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3194,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3197,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3199,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3202,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3204,Sean Strickland," Feb 27, 1991", 23-3-0,185,76,Orthodox,73
3205,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3207,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3211,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3218,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3221,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3227,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3228,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3229,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3232,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3235,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3239,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3241,Khalid Taha," Feb 15, 1992", 13-3-0 (1 NC),135,69,Orthodox,65
3243,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3252,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3256,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3257,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3260,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3261,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3262,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3264,Miesha Tate," Aug 18, 1986", 18-7-0,135,66,Orthodox,66
3265,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3266,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3268,Brad Tavares," Dec 21, 1987", 18-7-0,185,74,Orthodox,73
3269,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3270,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3274,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3276,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3278,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3282,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3288,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3289,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3292,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3293,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3295,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3301,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3304,Stephen Thompson," Feb 11, 1983", 16-4-1,170,75,Orthodox,72
3305,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3306,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3308,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3311,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3315,Dusko Todorovic," May 19, 1994", 10-1-0,185,74,Orthodox,73
3318,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3319,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3323,Ilia Topuria," Jan 21, 1997", 10-0-0,145,69,Orthodox,67
3325,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3328,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3331,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3332,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3333,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3334,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3339,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3341,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3342,Francisco Trinaldo," Aug 24, 1978", 26-7-0,155,70,Southpaw,69
3344,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3345,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3349,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3350,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3351,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3352,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3353,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3357,Tai Tuivasa," Mar 16, 1993", 12-3-0,264,75,Southpaw,74
3358,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3360,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3361,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3363,Wellington Turman," Jul 22, 1996", 16-4-0,185,72,Orthodox,72
3365,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3367,Marcin Tybura," Nov 09, 1985", 21-6-0,249,78,Orthodox,75
3372,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3373,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3374,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3377,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3379,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3380,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3381,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3383,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3384,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3385,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3387,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3389,Timur Valiev," Jan 19, 1990", 17-2-0 (1 NC),145,67,Orthodox,66
3392,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3395,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3399,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3401,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3402,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3404,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3405,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3410,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3411,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3415,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3417,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3418,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3419,Luigi Vendramini," Jan 16, 1996", 9-1-0,170,73,Orthodox,68
3422,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3424,Marlon Vera," Dec 02, 1992", 16-7-1,135,70,Switch,68
3431,Marvin Vettori," Sep 20, 1993", 17-4-1,185,74,Southpaw,72
3432,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3434,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3436,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3438,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3439,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3440,Rodolfo Vieira," Sep 25, 1989", 7-1-0,185,73,Orthodox,72
3444,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3445,Ike Villanueva," Apr 04, 1984", 17-11-0,225,73,Orthodox,73
3447,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3451,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3453,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3455,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3456,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3457,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3458,Alexander Volkov," Oct 24, 1988", 33-8-0,250,80,Orthodox,79
3464,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3466,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3467,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3471,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3474,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3476,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3477,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3480,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3488,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3490,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3499,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3500,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3505,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3506,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3508,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3511,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3513,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3514,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3516,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3518,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3521,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3523,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3526,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3527,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3528,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3530,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3532,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3533,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3534,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3540,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3541,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3542,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3547,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3548,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3549,Jordan Williams," Oct 13, 1990", 9-4-0 (1 NC),185,75,Southpaw,73
3550,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3551,Khaos Williams," Mar 30, 1994", 11-2-0,170,77,Orthodox,72
3553,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3554,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3556,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3558,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3559,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3560,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3561,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3564,Jason Witt," Nov 07, 1986", 18-7-0,170,70,Orthodox,70
3567,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3570,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3571,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3573,Sean Woodson," Jun 07, 1992", 7-1-0,145,78,Orthodox,74
3576,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3581,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3583,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3587,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3588,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3593,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3597,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3598,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3599,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3600,Adrian Yanez," Nov 29, 1993", 13-3-0,135,70,Orthodox,67
3601,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3604,Hu Yaozong," Apr 07, 1995", 3-2-0,205,72,Orthodox,75
3610,Ashley Yoder," Oct 20, 1987", 8-7-0,115,69,Southpaw,67
3614,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3616,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3621,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3622,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3623,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3627,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3628,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3629,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3631,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3633,Youssef Zalal," Sep 04, 1996", 10-4-0,145,72,Switch,70
3634,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3635,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
3638,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3644,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3645,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3646,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3647,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3648,Zhalgas Zhumagulov," Aug 29, 1988", 13-5-0,125,66,Switch,64
3649,Fares Ziam," Mar 21, 1997", 11-3-0,155,75,Orthodox,73
3653,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
